Nifty Full Midcap 100,20170421,5438.05,5438.05,5438.05,5438.05,289875392
Nifty Full Midcap 100,20170424,5486.58,5486.58,5486.58,5486.58,303403296
Nifty Full Midcap 100,20170425,5528.05,5528.05,5528.05,5528.05,368000544
Nifty Full Midcap 100,20170426,5507.08,5507.08,5507.08,5507.08,444729024
Nifty Full Midcap 100,20170427,5520.13,5520.13,5520.13,5520.13,505336128
Nifty Full Midcap 100,20170428,5567.06,5567.06,5567.06,5567.06,429988608
Nifty Full Midcap 100,20170502,5592.99,5592.99,5592.99,5592.99,370239296
Nifty Full Midcap 100,20170503,5569.33,5569.33,5569.33,5569.33,314477056
Nifty Full Midcap 100,20170504,5593.57,5593.57,5593.57,5593.57,302609120
Nifty Full Midcap 100,20170505,5555.33,5555.33,5555.33,5555.33,423803520
Nifty Full Midcap 100,20170508,5590.96,5590.96,5590.96,5590.96,248235248
Nifty Full Midcap 100,20170509,5599.24,5599.24,5599.24,5599.24,299502912
Nifty Full Midcap 100,20170510,5626.32,5626.32,5626.32,5626.32,277364000
Nifty Full Midcap 100,20170511,5638.45,5638.45,5638.45,5638.45,262391136
Nifty Full Midcap 100,20170512,5584.88,5584.88,5584.88,5584.88,224568496
Nifty Full Midcap 100,20170515,5637.81,5637.81,5637.81,5637.81,322749312
Nifty Full Midcap 100,20170516,5663.97,5663.97,5663.97,5663.97,272259904
Nifty Full Midcap 100,20170517,5647.86,5647.86,5647.86,5647.86,224990304
Nifty Full Midcap 100,20170518,5500.60,5500.60,5500.60,5500.60,299832352
Nifty Full Midcap 100,20170519,5468.33,5468.33,5468.33,5468.33,339889696
Nifty Full Midcap 100,20170522,5410.70,5410.70,5410.70,5410.70,376139776
Nifty Full Midcap 100,20170523,5307.49,5307.49,5307.49,5307.49,400576032
Nifty Full Midcap 100,20170524,5245.42,5245.42,5245.42,5245.42,436991392
Nifty Full Midcap 100,20170525,5331.27,5331.27,5331.27,5331.27,428805504
Nifty Full Midcap 100,20170526,5405.33,5405.33,5405.33,5405.33,275571072
Nifty Full Midcap 100,20170529,5313.38,5313.38,5313.38,5313.38,368700544
Nifty Full Midcap 100,20170530,5360.59,5360.59,5360.59,5360.59,377421952
Nifty Full Midcap 100,20170531,5420.65,5420.65,5420.65,5420.65,465088576
Nifty Full Midcap 100,20170601,5473.02,5473.02,5473.02,5473.02,320332672
Nifty Full Midcap 100,20170602,5510.87,5510.87,5510.87,5510.87,593555968
Nifty Full Midcap 100,20170605,5537.27,5537.27,5537.27,5537.27,340807040
Nifty Full Midcap 100,20170606,5508.22,5508.22,5508.22,5508.22,282696576
Nifty Full Midcap 100,20170607,5543.69,5543.69,5543.69,5543.69,290502432
Nifty Full Midcap 100,20170608,5558.52,5558.52,5558.52,5558.52,222726048
Nifty Full Midcap 100,20170609,5580.97,5580.97,5580.97,5580.97,219404096
Nifty Full Midcap 100,20170612,5529.33,5529.33,5529.33,5529.33,303181664
Nifty Full Midcap 100,20170613,5534.46,5534.46,5534.46,5534.46,359082784
Nifty Full Midcap 100,20170614,5564.79,5564.79,5564.79,5564.79,341839904
Nifty Full Midcap 100,20170615,5586.18,5586.18,5586.18,5586.18,339926976
Nifty Full Midcap 100,20170616,5584.55,5584.55,5584.55,5584.55,286379712
Nifty Full Midcap 100,20170619,5563.60,5563.60,5563.60,5563.60,190378464
Nifty Full Midcap 100,20170620,5568.38,5568.38,5568.38,5568.38,236183456
Nifty Full Midcap 100,20170621,5569.05,5569.05,5569.05,5569.05,327764672
Nifty Full Midcap 100,20170622,5535.77,5535.77,5535.77,5535.77,319358976
Nifty Full Midcap 100,20170623,5457.18,5457.18,5457.18,5457.18,331754752
Nifty Full Midcap 100,20170627,5389.45,5389.45,5389.45,5389.45,313282816
Nifty Full Midcap 100,20170628,5404.70,5404.70,5404.70,5404.70,310338240
Nifty Full Midcap 100,20170629,5440.12,5440.12,5440.12,5440.12,553085952
Nifty Full Midcap 100,20170630,5494.06,5494.06,5494.06,5494.06,315409088
Nifty Full Midcap 100,20170703,5538.46,5538.46,5538.46,5538.46,224938352
Nifty Full Midcap 100,20170704,5521.65,5521.65,5521.65,5521.65,257556160
Nifty Full Midcap 100,20170705,5585.55,5585.55,5585.55,5585.55,312348064
Nifty Full Midcap 100,20170706,5593.91,5593.91,5593.91,5593.91,327388032
Nifty Full Midcap 100,20170707,5599.78,5599.78,5599.78,5599.78,266019728
Nifty Full Midcap 100,20170710,5626.46,5626.46,5626.46,5626.46,91197360
Nifty Full Midcap 100,20170711,5577.77,5577.77,5577.77,5577.77,322469120
Nifty Full Midcap 100,20170712,5625.81,5625.81,5625.81,5625.81,326100256
Nifty Full Midcap 100,20170713,5649.86,5649.86,5649.86,5649.86,258300096
Nifty Full Midcap 100,20170714,5654.21,5654.21,5654.21,5654.21,310931296
Nifty Full Midcap 100,20170717,5654.47,5654.47,5654.47,5654.47,222510336
Nifty Full Midcap 100,20170718,5622.64,5622.64,5622.64,5622.64,278542496
Nifty Full Midcap 100,20170719,5670.23,5670.23,5670.23,5670.23,239869920
Nifty Full Midcap 100,20170720,5661.62,5661.62,5661.62,5661.62,220871968
Nifty Full Midcap 100,20170721,5647.50,5647.50,5647.50,5647.50,334081312
Nifty Full Midcap 100,20170724,5659.62,5659.62,5659.62,5659.62,328398560
Nifty Full Midcap 100,20170725,5690.24,5690.24,5690.24,5690.24,265642256
Nifty Full Midcap 100,20170726,5706.24,5706.24,5706.24,5706.24,411410752
Nifty Full Midcap 100,20170727,5694.17,5694.17,5694.17,5694.17,598377216
Nifty Full Midcap 100,20170728,5724.73,5724.73,5724.73,5724.73,440565120
Nifty Full Midcap 100,20170731,5734.77,5734.77,5734.77,5734.77,284528032
Nifty Full Midcap 100,20170801,5737.97,5737.97,5737.97,5737.97,185127504
Nifty Full Midcap 100,20170802,5745.36,5745.36,5745.36,5745.36,244086080
Nifty Full Midcap 100,20170803,5677.42,5677.42,5677.42,5677.42,341523360
Nifty Full Midcap 100,20170804,5696.24,5696.24,5696.24,5696.24,300314016
Nifty Full Midcap 100,20170807,5757.46,5757.46,5757.46,5757.46,248447152
Nifty Full Midcap 100,20170808,5705.08,5705.08,5705.08,5705.08,291331776
Nifty Full Midcap 100,20170809,5602.96,5602.96,5602.96,5602.96,307059200
Nifty Full Midcap 100,20170810,5420.03,5420.03,5420.03,5420.03,349269248
Nifty Full Midcap 100,20170811,5393.71,5393.71,5393.71,5393.71,361616096
Nifty Full Midcap 100,20170814,5541.82,5541.82,5541.82,5541.82,398731872
Nifty Full Midcap 100,20170816,5625.18,5625.18,5625.18,5625.18,329793920
Nifty Full Midcap 100,20170817,5621.33,5621.33,5621.33,5621.33,354267552
Nifty Full Midcap 100,20170818,5604.93,5604.93,5604.93,5604.93,298607680
Nifty Full Midcap 100,20170821,5532.32,5532.32,5532.32,5532.32,286397856
Nifty Full Midcap 100,20170822,5485.91,5485.91,5485.91,5485.91,311606112
Nifty Full Midcap 100,20170823,5546.93,5546.93,5546.93,5546.93,222533696
Nifty Full Midcap 100,20170824,5562.93,5562.93,5562.93,5562.93,221700192
Nifty Full Midcap 100,20170828,5632.12,5632.12,5632.12,5632.12,273674816
Nifty Full Midcap 100,20170829,5570.98,5570.98,5570.98,5570.98,272294112
Nifty Full Midcap 100,20170830,5653.79,5653.79,5653.79,5653.79,265444224
Nifty Full Midcap 100,20170831,5682.54,5682.54,5682.54,5682.54,429017056
Nifty Full Midcap 100,20170901,5735.58,5735.58,5735.58,5735.58,316383104
Nifty Full Midcap 100,20170904,5693.70,5693.70,5693.70,5693.70,321687488
Nifty Full Midcap 100,20170905,5759.01,5759.01,5759.01,5759.01,236185776
Nifty Full Midcap 100,20170906,5775.98,5775.98,5775.98,5775.98,259824496
Nifty Full Midcap 100,20170907,5800.59,5800.59,5800.59,5800.59,245027088
Nifty Full Midcap 100,20170908,5794.19,5794.19,5794.19,5794.19,284987360
Nifty Full Midcap 100,20170911,5836.26,5836.26,5836.26,5836.26,286285696
Nifty Full Midcap 100,20170912,5899.74,5899.74,5899.74,5899.74,292274016
Nifty Full Midcap 100,20170913,5865.82,5865.82,5865.82,5865.82,407125920
Nifty Full Midcap 100,20170914,5914.12,5914.12,5914.12,5914.12,263768224
Nifty Full Midcap 100,20170915,5943.24,5943.24,5943.24,5943.24,319408960
Nifty Full Midcap 100,20170918,5990.17,5990.17,5990.17,5990.17,246667520
Nifty Full Midcap 100,20170919,5993.11,5993.11,5993.11,5993.11,255160016
Nifty Full Midcap 100,20170920,5972.91,5972.91,5972.91,5972.91,237394400
Nifty Full Midcap 100,20170921,5949.99,5949.99,5949.99,5949.99,327084544
Nifty Full Midcap 100,20170922,5780.74,5780.74,5780.74,5780.74,301680320
Nifty Full Midcap 100,20170925,5683.40,5683.40,5683.40,5683.40,302758368
Nifty Full Midcap 100,20170926,5736.09,5736.09,5736.09,5736.09,231665216
Nifty Full Midcap 100,20170927,5617.58,5617.58,5617.58,5617.58,255589952
Nifty Full Midcap 100,20170928,5653.99,5653.99,5653.99,5653.99,356993344
Nifty Full Midcap 100,20170929,5689.89,5689.89,5689.89,5689.89,256124480
Nifty Full Midcap 100,20171003,5729.03,5729.03,5729.03,5729.03,270195968
Nifty Full Midcap 100,20171004,5747.30,5747.30,5747.30,5747.30,227387136
Nifty Full Midcap 100,20171005,5778.26,5778.26,5778.26,5778.26,263003168
Nifty Full Midcap 100,20171006,5842.21,5842.21,5842.21,5842.21,251118768
Nifty Full Midcap 100,20171009,5846.26,5846.26,5846.26,5846.26,269028224
Nifty Full Midcap 100,20171010,5897.65,5897.65,5897.65,5897.65,302912672
Nifty Full Midcap 100,20171011,5832.95,5832.95,5832.95,5832.95,353012992
Nifty Full Midcap 100,20171012,5904.40,5904.40,5904.40,5904.40,290928832
Nifty Full Midcap 100,20171013,5898.85,5898.85,5898.85,5898.85,265082656
Nifty Full Midcap 100,20171016,5934.28,5934.28,5934.28,5934.28,278494912
Nifty Full Midcap 100,20171017,5963.66,5963.66,5963.66,5963.66,265196544
Nifty Full Midcap 100,20171018,5951.94,5951.94,5951.94,5951.94,226525040
Nifty Full Midcap 100,20171019,5923.38,5923.38,5923.38,5923.38,64393024
Nifty Full Midcap 100,20171023,5962.52,5962.52,5962.52,5962.52,296653728
Nifty Full Midcap 100,20171024,5986.81,5986.81,5986.81,5986.81,272957280
Nifty Full Midcap 100,20171025,6021.18,6021.18,6021.18,6021.18,545981824
Nifty Full Midcap 100,20171026,6044.81,6044.81,6044.81,6044.81,545546432
Nifty Full Midcap 100,20171027,6045.12,6045.12,6045.12,6045.12,335086336
Nifty Full Midcap 100,20171030,6130.47,6130.47,6130.47,6130.47,371780672
Nifty Full Midcap 100,20171031,6146.51,6146.51,6146.51,6146.51,516987968
Nifty Full Midcap 100,20171101,6173.27,6173.27,6173.27,6173.27,405420160
Nifty Full Midcap 100,20171102,6195.14,6195.14,6195.14,6195.14,345896288
Nifty Full Midcap 100,20171103,6199.59,6199.59,6199.59,6199.59,345669280
Nifty Full Midcap 100,20171106,6212.88,6212.88,6212.88,6212.88,328170720
Nifty Full Midcap 100,20171107,6132.83,6132.83,6132.83,6132.83,362681280
Nifty Full Midcap 100,20171108,6079.72,6079.72,6079.72,6079.72,285703168
Nifty Full Midcap 100,20171109,6159.55,6159.55,6159.55,6159.55,276481632
Nifty Full Midcap 100,20171110,6174.88,6174.88,6174.88,6174.88,288717920
Nifty Full Midcap 100,20171113,6160.83,6160.83,6160.83,6160.83,345058176
Nifty Full Midcap 100,20171114,6153.13,6153.13,6153.13,6153.13,303304736
Nifty Full Midcap 100,20171115,6083.69,6083.69,6083.69,6083.69,450591392
Nifty Full Midcap 100,20171116,6153.59,6153.59,6153.59,6153.59,494850848
Nifty Full Midcap 100,20171117,6209.21,6209.21,6209.21,6209.21,356406304
Nifty Full Midcap 100,20171120,6256.38,6256.38,6256.38,6256.38,299297088
Nifty Full Midcap 100,20171121,6262.63,6262.63,6262.63,6262.63,467944256
Nifty Full Midcap 100,20171122,6266.43,6266.43,6266.43,6266.43,306898496
Nifty Full Midcap 100,20171123,6281.17,6281.17,6281.17,6281.17,270844576
Nifty Full Midcap 100,20171124,6327.10,6327.10,6327.10,6327.10,362095136
Nifty Full Midcap 100,20171127,6370.44,6370.44,6370.44,6370.44,416153760
Nifty Full Midcap 100,20171128,6373.38,6373.38,6373.38,6373.38,392620992
Nifty Full Midcap 100,20171129,6354.82,6354.82,6354.82,6354.82,320719200
Nifty Full Midcap 100,20171130,6333.16,6333.16,6333.16,6333.16,501277120
Nifty Full Midcap 100,20171201,6270.82,6270.82,6270.82,6270.82,358521248
Nifty Full Midcap 100,20171204,6265.72,6265.72,6265.72,6265.72,306988448
Nifty Full Midcap 100,20171205,6283.50,6283.50,6283.50,6283.50,315691424
Nifty Full Midcap 100,20171206,6228.47,6228.47,6228.47,6228.47,307864544
Nifty Full Midcap 100,20171207,6310.06,6310.06,6310.06,6310.06,277013568
Nifty Full Midcap 100,20171208,6357.62,6357.62,6357.62,6357.62,299868992
Nifty Full Midcap 100,20171211,6383.26,6383.26,6383.26,6383.26,217613712
Nifty Full Midcap 100,20171212,6334.88,6334.88,6334.88,6334.88,240267216
Nifty Full Midcap 100,20171213,6275.24,6275.24,6275.24,6275.24,261517296
Nifty Full Midcap 100,20171214,6279.66,6279.66,6279.66,6279.66,303898016
Nifty Full Midcap 100,20171215,6351.02,6351.02,6351.02,6351.02,256845600
Nifty Full Midcap 100,20171218,6396.75,6396.75,6396.75,6396.75,337721120
Nifty Full Midcap 100,20171219,6483.12,6483.12,6483.12,6483.12,287477472
Nifty Full Midcap 100,20171220,6522.85,6522.85,6522.85,6522.85,584998080
Nifty Full Midcap 100,20171221,6586.94,6586.94,6586.94,6586.94,820689792
Nifty Full Midcap 100,20171222,6597.45,6597.45,6597.45,6597.45,587161920
Nifty Full Midcap 100,20171226,6629.81,6629.81,6629.81,6629.81,788408704
Nifty Full Midcap 100,20171227,6635.26,6635.26,6635.26,6635.26,1125752064
Nifty Full Midcap 100,20171228,6646.07,6646.07,6646.07,6646.07,1257667840
Nifty Full Midcap 100,20171229,6696.89,6696.89,6696.89,6696.89,1164780928
Nifty Full Midcap 100,20180101,6686.36,6686.36,6686.36,6686.36,883898624
Nifty Full Midcap 100,20180102,6627.22,6627.22,6627.22,6627.22,777478272
Nifty Full Midcap 100,20180103,6667.47,6667.47,6667.47,6667.47,600079808
Nifty Full Midcap 100,20180104,6722.58,6722.58,6722.58,6722.58,801776320
Nifty Full Midcap 100,20180105,6790.59,6790.59,6790.59,6790.59,808383744
Nifty Full Midcap 100,20180108,6855.83,6855.83,6855.83,6855.83,604155392
Nifty Full Midcap 100,20180109,6846.06,6846.06,6846.06,6846.06,539785216
Nifty Full Midcap 100,20180110,6810.61,6810.61,6810.61,6810.61,591575104
Nifty Full Midcap 100,20180111,6840.60,6840.60,6840.60,6840.60,498690976
Nifty Full Midcap 100,20180112,6828.79,6828.79,6828.79,6828.79,553885504
Nifty Full Midcap 100,20180115,6829.71,6829.71,6829.71,6829.71,484152000
Nifty Full Midcap 100,20180116,6702.42,6702.42,6702.42,6702.42,672071168
Nifty Full Midcap 100,20180117,6756.32,6756.32,6756.32,6756.32,706202496
Nifty Full Midcap 100,20180118,6631.26,6631.26,6631.26,6631.26,665440128
Nifty Full Midcap 100,20180119,6701.22,6701.22,6701.22,6701.22,484604416
Nifty Full Midcap 100,20180122,6750.95,6750.95,6750.95,6750.95,345672064
Nifty Full Midcap 100,20180123,6818.14,6818.14,6818.14,6818.14,581725888
Nifty Full Midcap 100,20180124,6762.88,6762.88,6762.88,6762.88,422582624
Nifty Full Midcap 100,20180125,6707.05,6707.05,6707.05,6707.05,578852096
Nifty Full Midcap 100,20180129,6656.70,6656.70,6656.70,6656.70,392460800
Nifty Full Midcap 100,20180130,6606.46,6606.46,6606.46,6606.46,601633728
Nifty Full Midcap 100,20180131,6506.14,6506.14,6506.14,6506.14,459256832
Nifty Full Midcap 100,20180201,6461.86,6461.86,6461.86,6461.86,477635040
Nifty Full Midcap 100,20180202,6162.85,6162.85,6162.85,6162.85,724984640
Nifty Full Midcap 100,20180205,6141.81,6141.81,6141.81,6141.81,528931232
Nifty Full Midcap 100,20180206,6032.27,6032.27,6032.27,6032.27,500096704
Nifty Full Midcap 100,20180207,6053.79,6053.79,6053.79,6053.79,403845920
Nifty Full Midcap 100,20180208,6173.64,6173.64,6173.64,6173.64,401127520
Nifty Full Midcap 100,20180209,6180.00,6180.00,6180.00,6180.00,402896704
Nifty Full Midcap 100,20180212,6267.88,6267.88,6267.88,6267.88,397092096
Nifty Full Midcap 100,20180214,6281.17,6281.17,6281.17,6281.17,454377312
Nifty Full Midcap 100,20180215,6227.19,6227.19,6227.19,6227.19,374012800
Nifty Full Midcap 100,20180216,6161.52,6161.52,6161.52,6161.52,339377088
Nifty Full Midcap 100,20180219,6095.66,6095.66,6095.66,6095.66,405875808
Nifty Full Midcap 100,20180220,6082.84,6082.84,6082.84,6082.84,322191616
Nifty Full Midcap 100,20180221,6091.65,6091.65,6091.65,6091.65,300904000
Nifty Full Midcap 100,20180222,6060.40,6060.40,6060.40,6060.40,443432736
Nifty Full Midcap 100,20180223,6176.76,6176.76,6176.76,6176.76,374029664
Nifty Full Midcap 100,20180226,6232.50,6232.50,6232.50,6232.50,443928480
Nifty Full Midcap 100,20180227,6199.45,6199.45,6199.45,6199.45,343892192
Nifty Full Midcap 100,20180228,6199.19,6199.19,6199.19,6199.19,398391392
Nifty Full Midcap 100,20180301,6158.07,6158.07,6158.07,6158.07,342970016
Nifty Full Midcap 100,20180305,6097.68,6097.68,6097.68,6097.68,442141408
Nifty Full Midcap 100,20180306,6030.97,6030.97,6030.97,6030.97,472425888
Nifty Full Midcap 100,20180307,5934.41,5934.41,5934.41,5934.41,538023744
Nifty Full Midcap 100,20180308,5980.43,5980.43,5980.43,5980.43,523635584
Nifty Full Midcap 100,20180309,5963.06,5963.06,5963.06,5963.06,430772960
Nifty Full Midcap 100,20180312,6019.60,6019.60,6019.60,6019.60,439363552
Nifty Full Midcap 100,20180313,6071.68,6071.68,6071.68,6071.68,535075136
Nifty Full Midcap 100,20180314,6099.18,6099.18,6099.18,6099.18,492976160
Nifty Full Midcap 100,20180315,6122.51,6122.51,6122.51,6122.51,458443904
Nifty Full Midcap 100,20180316,6057.92,6057.92,6057.92,6057.92,529101120
Nifty Full Midcap 100,20180319,5951.51,5951.51,5951.51,5951.51,398670624
Nifty Full Midcap 100,20180320,5976.46,5976.46,5976.46,5976.46,390707264
Nifty Full Midcap 100,20180321,6000.31,6000.31,6000.31,6000.31,427923424
Nifty Full Midcap 100,20180322,5955.12,5955.12,5955.12,5955.12,415992736
Nifty Full Midcap 100,20180323,5868.07,5868.07,5868.07,5868.07,440664192
Nifty Full Midcap 100,20180326,5946.54,5946.54,5946.54,5946.54,441450816
Nifty Full Midcap 100,20180327,6030.36,6030.36,6030.36,6030.36,413965344
Nifty Full Midcap 100,20180328,5987.56,5987.56,5987.56,5987.56,522835456
