Nifty High Beta 50,20170323,1824.86,1824.86,1824.86,1824.86,334149056
Nifty High Beta 50,20170324,1835.10,1835.10,1835.10,1835.10,355479360
Nifty High Beta 50,20170327,1826.15,1826.15,1826.15,1826.15,324988736
Nifty High Beta 50,20170328,1841.11,1841.11,1841.11,1841.11,293563488
Nifty High Beta 50,20170329,1849.36,1849.36,1849.36,1849.36,355224768
Nifty High Beta 50,20170330,1861.93,1861.93,1861.93,1861.93,558904960
Nifty High Beta 50,20170331,1865.84,1865.84,1865.84,1865.84,413426432
Nifty High Beta 50,20170403,1888.00,1888.00,1888.00,1888.00,272947904
Nifty High Beta 50,20170405,1920.25,1920.25,1920.25,1920.25,348798720
Nifty High Beta 50,20170406,1928.32,1928.32,1928.32,1928.32,359075968
Nifty High Beta 50,20170407,1898.81,1898.81,1898.81,1898.81,324906112
Nifty High Beta 50,20170410,1911.19,1911.19,1911.19,1911.19,274623648
Nifty High Beta 50,20170411,1934.25,1934.25,1934.25,1934.25,551270656
Nifty High Beta 50,20170412,1915.91,1915.91,1915.91,1915.91,583258112
Nifty High Beta 50,20170413,1905.63,1905.63,1905.63,1905.63,400492640
Nifty High Beta 50,20170417,1933.66,1933.66,1933.66,1933.66,578723328
Nifty High Beta 50,20170418,1914.09,1914.09,1914.09,1914.09,656655296
Nifty High Beta 50,20170419,1929.77,1929.77,1929.77,1929.77,479995488
Nifty High Beta 50,20170420,1949.24,1949.24,1949.24,1949.24,415798112
Nifty High Beta 50,20170421,1957.52,1957.52,1957.52,1957.52,471287232
Nifty High Beta 50,20170424,1992.18,1992.18,1992.18,1992.18,501175904
Nifty High Beta 50,20170425,2014.02,2014.02,2014.02,2014.02,488973056
Nifty High Beta 50,20170426,1990.85,1990.85,1990.85,1990.85,544687808
Nifty High Beta 50,20170427,1997.20,1997.20,1997.20,1997.20,555383424
Nifty High Beta 50,20170428,2018.33,2018.33,2018.33,2018.33,492945760
Nifty High Beta 50,20170502,2023.13,2023.13,2023.13,2023.13,428820416
Nifty High Beta 50,20170503,2022.57,2022.57,2022.57,2022.57,380657728
Nifty High Beta 50,20170504,2035.46,2035.46,2035.46,2035.46,458972864
Nifty High Beta 50,20170505,1998.66,1998.66,1998.66,1998.66,546469696
Nifty High Beta 50,20170508,2029.07,2029.07,2029.07,2029.07,405186944
Nifty High Beta 50,20170509,2037.49,2037.49,2037.49,2037.49,428786656
Nifty High Beta 50,20170510,2044.78,2044.78,2044.78,2044.78,344444224
Nifty High Beta 50,20170511,2042.30,2042.30,2042.30,2042.30,367147904
Nifty High Beta 50,20170512,2027.05,2027.05,2027.05,2027.05,356510272
Nifty High Beta 50,20170515,2047.38,2047.38,2047.38,2047.38,444852960
Nifty High Beta 50,20170516,2064.38,2064.38,2064.38,2064.38,465185120
Nifty High Beta 50,20170517,2062.24,2062.24,2062.24,2062.24,411326464
Nifty High Beta 50,20170518,1999.88,1999.88,1999.88,1999.88,431746880
Nifty High Beta 50,20170519,1994.12,1994.12,1994.12,1994.12,523201824
Nifty High Beta 50,20170522,1962.69,1962.69,1962.69,1962.69,504280192
Nifty High Beta 50,20170523,1910.80,1910.80,1910.80,1910.80,561384768
Nifty High Beta 50,20170524,1863.80,1863.80,1863.80,1863.80,604146752
Nifty High Beta 50,20170525,1912.31,1912.31,1912.31,1912.31,624253760
Nifty High Beta 50,20170526,1950.14,1950.14,1950.14,1950.14,390695712
Nifty High Beta 50,20170529,1874.19,1874.19,1874.19,1874.19,462477984
Nifty High Beta 50,20170530,1906.26,1906.26,1906.26,1906.26,589939264
Nifty High Beta 50,20170531,1913.24,1913.24,1913.24,1913.24,825554816
Nifty High Beta 50,20170601,1917.62,1917.62,1917.62,1917.62,425009280
Nifty High Beta 50,20170602,1931.82,1931.82,1931.82,1931.82,681793408
Nifty High Beta 50,20170605,1943.11,1943.11,1943.11,1943.11,408284000
Nifty High Beta 50,20170606,1929.30,1929.30,1929.30,1929.30,355315200
Nifty High Beta 50,20170607,1948.36,1948.36,1948.36,1948.36,389064832
Nifty High Beta 50,20170608,1939.50,1939.50,1939.50,1939.50,306184736
Nifty High Beta 50,20170609,1958.80,1958.80,1958.80,1958.80,355967936
Nifty High Beta 50,20170612,1945.98,1945.98,1945.98,1945.98,425393248
Nifty High Beta 50,20170613,1950.29,1950.29,1950.29,1950.29,426437152
Nifty High Beta 50,20170614,1963.97,1963.97,1963.97,1963.97,431580992
Nifty High Beta 50,20170615,1975.49,1975.49,1975.49,1975.49,423087776
Nifty High Beta 50,20170616,1974.06,1974.06,1974.06,1974.06,402948768
Nifty High Beta 50,20170619,1982.03,1982.03,1982.03,1982.03,287342944
Nifty High Beta 50,20170620,1984.60,1984.60,1984.60,1984.60,314198336
Nifty High Beta 50,20170621,1988.18,1988.18,1988.18,1988.18,404692672
Nifty High Beta 50,20170622,1967.79,1967.79,1967.79,1967.79,458930176
Nifty High Beta 50,20170623,1940.56,1940.56,1940.56,1940.56,451728544
Nifty High Beta 50,20170627,1910.73,1910.73,1910.73,1910.73,414561824
Nifty High Beta 50,20170628,1923.56,1923.56,1923.56,1923.56,399825120
Nifty High Beta 50,20170629,1937.77,1937.77,1937.77,1937.77,641428224
Nifty High Beta 50,20170630,1936.27,1936.27,1936.27,1936.27,384911456
Nifty High Beta 50,20170703,1961.77,1961.77,1961.77,1961.77,290636672
Nifty High Beta 50,20170704,1946.82,1946.82,1946.82,1946.82,295916736
Nifty High Beta 50,20170705,1978.78,1978.78,1978.78,1978.78,309309536
Nifty High Beta 50,20170706,1989.42,1989.42,1989.42,1989.42,340582688
Nifty High Beta 50,20170707,1985.71,1985.71,1985.71,1985.71,270134432
Nifty High Beta 50,20170710,2015.02,2015.02,2015.02,2015.02,92237072
Nifty High Beta 50,20170711,1993.46,1993.46,1993.46,1993.46,382628992
Nifty High Beta 50,20170712,2009.36,2009.36,2009.36,2009.36,346507136
Nifty High Beta 50,20170713,2022.94,2022.94,2022.94,2022.94,315680672
Nifty High Beta 50,20170714,2021.85,2021.85,2021.85,2021.85,338161504
Nifty High Beta 50,20170717,2034.62,2034.62,2034.62,2034.62,258708464
Nifty High Beta 50,20170718,2019.06,2019.06,2019.06,2019.06,308877728
Nifty High Beta 50,20170719,2042.98,2042.98,2042.98,2042.98,279140736
Nifty High Beta 50,20170720,2042.90,2042.90,2042.90,2042.90,254378384
Nifty High Beta 50,20170721,2045.68,2045.68,2045.68,2045.68,404864992
Nifty High Beta 50,20170724,2053.32,2053.32,2053.32,2053.32,392807936
Nifty High Beta 50,20170725,2062.46,2062.46,2062.46,2062.46,322470976
Nifty High Beta 50,20170726,2078.69,2078.69,2078.69,2078.69,470356096
Nifty High Beta 50,20170727,2068.99,2068.99,2068.99,2068.99,720008960
Nifty High Beta 50,20170728,2079.01,2079.01,2079.01,2079.01,502544736
Nifty High Beta 50,20170731,2086.72,2086.72,2086.72,2086.72,373484384
Nifty High Beta 50,20170801,2086.42,2086.42,2086.42,2086.42,249088752
Nifty High Beta 50,20170802,2087.14,2087.14,2087.14,2087.14,319078624
Nifty High Beta 50,20170803,2046.68,2046.68,2046.68,2046.68,400813440
Nifty High Beta 50,20170804,2056.45,2056.45,2056.45,2056.45,352424832
Nifty High Beta 50,20170807,2088.18,2088.18,2088.18,2088.18,336641984
Nifty High Beta 50,20170808,2052.92,2052.92,2052.92,2052.92,479863616
Nifty High Beta 50,20170809,2023.05,2023.05,2023.05,2023.05,572626752
Nifty High Beta 50,20170810,1927.41,1927.41,1927.41,1927.41,537671680
Nifty High Beta 50,20170811,1906.01,1906.01,1906.01,1906.01,561154240
Nifty High Beta 50,20170814,1969.42,1969.42,1969.42,1969.42,545281152
Nifty High Beta 50,20170816,1996.27,1996.27,1996.27,1996.27,407253984
Nifty High Beta 50,20170817,2006.38,2006.38,2006.38,2006.38,453291552
Nifty High Beta 50,20170818,1992.73,1992.73,1992.73,1992.73,358791648
Nifty High Beta 50,20170821,1954.99,1954.99,1954.99,1954.99,293817568
Nifty High Beta 50,20170822,1935.03,1935.03,1935.03,1935.03,346856896
Nifty High Beta 50,20170823,1981.48,1981.48,1981.48,1981.48,301877632
Nifty High Beta 50,20170824,1987.42,1987.42,1987.42,1987.42,294496480
Nifty High Beta 50,20170828,2009.41,2009.41,2009.41,2009.41,335839232
Nifty High Beta 50,20170829,1978.45,1978.45,1978.45,1978.45,332137664
Nifty High Beta 50,20170830,2010.44,2010.44,2010.44,2010.44,291122048
Nifty High Beta 50,20170831,2030.99,2030.99,2030.99,2030.99,481720480
Nifty High Beta 50,20170901,2068.29,2068.29,2068.29,2068.29,376595232
Nifty High Beta 50,20170904,2039.86,2039.86,2039.86,2039.86,360386944
Nifty High Beta 50,20170905,2064.09,2064.09,2064.09,2064.09,370513920
Nifty High Beta 50,20170906,2066.87,2066.87,2066.87,2066.87,352222784
Nifty High Beta 50,20170907,2071.24,2071.24,2071.24,2071.24,368998720
Nifty High Beta 50,20170908,2058.43,2058.43,2058.43,2058.43,360192608
Nifty High Beta 50,20170911,2073.69,2073.69,2073.69,2073.69,438831936
Nifty High Beta 50,20170912,2107.95,2107.95,2107.95,2107.95,474748608
Nifty High Beta 50,20170913,2096.94,2096.94,2096.94,2096.94,519577920
Nifty High Beta 50,20170914,2114.01,2114.01,2114.01,2114.01,381258624
Nifty High Beta 50,20170915,2102.91,2102.91,2102.91,2102.91,439636768
Nifty High Beta 50,20170918,2113.48,2113.48,2113.48,2113.48,431856864
Nifty High Beta 50,20170919,2114.19,2114.19,2114.19,2114.19,574695168
Nifty High Beta 50,20170920,2116.04,2116.04,2116.04,2116.04,421927264
Nifty High Beta 50,20170921,2099.33,2099.33,2099.33,2099.33,493945088
Nifty High Beta 50,20170922,2013.36,2013.36,2013.36,2013.36,487701952
Nifty High Beta 50,20170925,1974.97,1974.97,1974.97,1974.97,516807936
Nifty High Beta 50,20170926,1997.31,1997.31,1997.31,1997.31,449676512
Nifty High Beta 50,20170927,1937.03,1937.03,1937.03,1937.03,446598304
Nifty High Beta 50,20170928,1956.30,1956.30,1956.30,1956.30,620444096
Nifty High Beta 50,20170929,1972.70,1972.70,1972.70,1972.70,451419264
Nifty High Beta 50,20171003,1982.18,1982.18,1982.18,1982.18,407270912
Nifty High Beta 50,20171004,1993.67,1993.67,1993.67,1993.67,370531968
Nifty High Beta 50,20171005,2010.83,2010.83,2010.83,2010.83,389417984
Nifty High Beta 50,20171006,2040.60,2040.60,2040.60,2040.60,394742336
Nifty High Beta 50,20171009,2039.82,2039.82,2039.82,2039.82,466929280
Nifty High Beta 50,20171010,2063.92,2063.92,2063.92,2063.92,416148704
Nifty High Beta 50,20171011,2015.77,2015.77,2015.77,2015.77,449010880
Nifty High Beta 50,20171012,2048.87,2048.87,2048.87,2048.87,427868096
Nifty High Beta 50,20171013,2060.10,2060.10,2060.10,2060.10,446416192
Nifty High Beta 50,20171016,2063.70,2063.70,2063.70,2063.70,354633376
Nifty High Beta 50,20171017,2075.10,2075.10,2075.10,2075.10,331281984
Nifty High Beta 50,20171018,2068.38,2068.38,2068.38,2068.38,339741920
Nifty High Beta 50,20171019,2047.64,2047.64,2047.64,2047.64,83516192
Nifty High Beta 50,20171023,2061.14,2061.14,2061.14,2061.14,373515616
Nifty High Beta 50,20171024,2080.60,2080.60,2080.60,2080.60,416501024
Nifty High Beta 50,20171025,2188.34,2188.34,2188.34,2188.34,1315774464
Nifty High Beta 50,20171026,2209.96,2209.96,2209.96,2209.96,957669952
Nifty High Beta 50,20171027,2192.19,2192.19,2192.19,2192.19,576662912
Nifty High Beta 50,20171030,2223.20,2223.20,2223.20,2223.20,509250368
Nifty High Beta 50,20171031,2227.43,2227.43,2227.43,2227.43,644360256
Nifty High Beta 50,20171101,2252.45,2252.45,2252.45,2252.45,543731968
Nifty High Beta 50,20171102,2250.25,2250.25,2250.25,2250.25,457084160
Nifty High Beta 50,20171103,2273.77,2273.77,2273.77,2273.77,619478592
Nifty High Beta 50,20171106,2269.74,2269.74,2269.74,2269.74,480259936
Nifty High Beta 50,20171107,2208.25,2208.25,2208.25,2208.25,519820096
Nifty High Beta 50,20171108,2182.00,2182.00,2182.00,2182.00,445742720
Nifty High Beta 50,20171109,2207.17,2207.17,2207.17,2207.17,444913216
Nifty High Beta 50,20171110,2204.64,2204.64,2204.64,2204.64,574244160
Nifty High Beta 50,20171113,2192.99,2192.99,2192.99,2192.99,705716480
Nifty High Beta 50,20171114,2175.58,2175.58,2175.58,2175.58,521967872
Nifty High Beta 50,20171115,2118.27,2118.27,2118.27,2118.27,630982848
Nifty High Beta 50,20171116,2177.98,2177.98,2177.98,2177.98,651066368
Nifty High Beta 50,20171117,2215.76,2215.76,2215.76,2215.76,566503872
Nifty High Beta 50,20171120,2235.38,2235.38,2235.38,2235.38,422110848
Nifty High Beta 50,20171121,2226.30,2226.30,2226.30,2226.30,467018816
Nifty High Beta 50,20171122,2230.98,2230.98,2230.98,2230.98,528007872
Nifty High Beta 50,20171123,2221.83,2221.83,2221.83,2221.83,392840736
Nifty High Beta 50,20171124,2238.82,2238.82,2238.82,2238.82,414400480
Nifty High Beta 50,20171127,2260.11,2260.11,2260.11,2260.11,478872672
Nifty High Beta 50,20171128,2244.28,2244.28,2244.28,2244.28,450732928
Nifty High Beta 50,20171129,2236.41,2236.41,2236.41,2236.41,394394304
Nifty High Beta 50,20171130,2219.98,2219.98,2219.98,2219.98,646656320
Nifty High Beta 50,20171201,2175.76,2175.76,2175.76,2175.76,432360160
Nifty High Beta 50,20171204,2162.91,2162.91,2162.91,2162.91,360035136
Nifty High Beta 50,20171205,2161.06,2161.06,2161.06,2161.06,375006560
Nifty High Beta 50,20171206,2125.34,2125.34,2125.34,2125.34,389804000
Nifty High Beta 50,20171207,2168.44,2168.44,2168.44,2168.44,373879552
Nifty High Beta 50,20171208,2194.48,2194.48,2194.48,2194.48,516235104
Nifty High Beta 50,20171211,2193.13,2193.13,2193.13,2193.13,269436768
Nifty High Beta 50,20171212,2161.93,2161.93,2161.93,2161.93,336490752
Nifty High Beta 50,20171213,2128.33,2128.33,2128.33,2128.33,370469504
Nifty High Beta 50,20171214,2128.34,2128.34,2128.34,2128.34,385296832
Nifty High Beta 50,20171215,2161.15,2161.15,2161.15,2161.15,376535072
Nifty High Beta 50,20171218,2182.24,2182.24,2182.24,2182.24,508942400
Nifty High Beta 50,20171219,2227.05,2227.05,2227.05,2227.05,417301664
Nifty High Beta 50,20171220,2266.59,2266.59,2266.59,2266.59,808383744
Nifty High Beta 50,20171221,2300.87,2300.87,2300.87,2300.87,950769152
Nifty High Beta 50,20171222,2307.80,2307.80,2307.80,2307.80,646912832
Nifty High Beta 50,20171226,2342.94,2342.94,2342.94,2342.94,930402304
Nifty High Beta 50,20171227,2349.65,2349.65,2349.65,2349.65,1251631360
Nifty High Beta 50,20171228,2366.31,2366.31,2366.31,2366.31,1514458112
Nifty High Beta 50,20171229,2396.70,2396.70,2396.70,2396.70,777768576
Nifty High Beta 50,20180101,2386.95,2386.95,2386.95,2386.95,530419744
Nifty High Beta 50,20180102,2361.49,2361.49,2361.49,2361.49,519885920
Nifty High Beta 50,20180103,2388.22,2388.22,2388.22,2388.22,439832576
Nifty High Beta 50,20180104,2434.80,2434.80,2434.80,2434.80,524285600
Nifty High Beta 50,20180105,2454.34,2454.34,2454.34,2454.34,495772736
Nifty High Beta 50,20180108,2480.99,2480.99,2480.99,2480.99,428454848
Nifty High Beta 50,20180109,2472.33,2472.33,2472.33,2472.33,524477568
Nifty High Beta 50,20180110,2469.40,2469.40,2469.40,2469.40,508375232
Nifty High Beta 50,20180111,2483.15,2483.15,2483.15,2483.15,389741248
Nifty High Beta 50,20180112,2477.65,2477.65,2477.65,2477.65,486600448
Nifty High Beta 50,20180115,2488.93,2488.93,2488.93,2488.93,411902560
Nifty High Beta 50,20180116,2413.02,2413.02,2413.02,2413.02,592641920
Nifty High Beta 50,20180117,2466.09,2466.09,2466.09,2466.09,759374592
Nifty High Beta 50,20180118,2381.00,2381.00,2381.00,2381.00,756085120
Nifty High Beta 50,20180119,2425.63,2425.63,2425.63,2425.63,509613120
Nifty High Beta 50,20180122,2434.18,2434.18,2434.18,2434.18,529181760
Nifty High Beta 50,20180123,2486.64,2486.64,2486.64,2486.64,586035328
Nifty High Beta 50,20180124,2465.79,2465.79,2465.79,2465.79,490402400
Nifty High Beta 50,20180125,2443.05,2443.05,2443.05,2443.05,705561344
Nifty High Beta 50,20180129,2405.34,2405.34,2405.34,2405.34,378335392
Nifty High Beta 50,20180130,2384.70,2384.70,2384.70,2384.70,360275104
Nifty High Beta 50,20180131,2364.68,2364.68,2364.68,2364.68,413415040
Nifty High Beta 50,20180201,2358.67,2358.67,2358.67,2358.67,545150592
Nifty High Beta 50,20180202,2210.56,2210.56,2210.56,2210.56,707073600
Nifty High Beta 50,20180205,2230.02,2230.02,2230.02,2230.02,527822848
Nifty High Beta 50,20180206,2175.76,2175.76,2175.76,2175.76,602484672
Nifty High Beta 50,20180207,2184.13,2184.13,2184.13,2184.13,448322240
Nifty High Beta 50,20180208,2231.56,2231.56,2231.56,2231.56,422784960
Nifty High Beta 50,20180209,2239.53,2239.53,2239.53,2239.53,423416160
Nifty High Beta 50,20180212,2287.15,2287.15,2287.15,2287.15,511332064
Nifty High Beta 50,20180214,2269.66,2269.66,2269.66,2269.66,508291168
Nifty High Beta 50,20180215,2239.02,2239.02,2239.02,2239.02,566044288
Nifty High Beta 50,20180216,2199.89,2199.89,2199.89,2199.89,523848608
Nifty High Beta 50,20180219,2157.22,2157.22,2157.22,2157.22,567730624
Nifty High Beta 50,20180220,2164.89,2164.89,2164.89,2164.89,516913760
Nifty High Beta 50,20180221,2160.53,2160.53,2160.53,2160.53,405418144
Nifty High Beta 50,20180222,2154.88,2154.88,2154.88,2154.88,551394624
Nifty High Beta 50,20180223,2215.21,2215.21,2215.21,2215.21,611777856
Nifty High Beta 50,20180226,2233.44,2233.44,2233.44,2233.44,486217600
Nifty High Beta 50,20180227,2199.81,2199.81,2199.81,2199.81,579999680
Nifty High Beta 50,20180228,2189.47,2189.47,2189.47,2189.47,644493632
Nifty High Beta 50,20180301,2166.10,2166.10,2166.10,2166.10,476883168
Nifty High Beta 50,20180305,2127.70,2127.70,2127.70,2127.70,544303744
Nifty High Beta 50,20180306,2074.80,2074.80,2074.80,2074.80,541167168
Nifty High Beta 50,20180307,2015.25,2015.25,2015.25,2015.25,707086656
Nifty High Beta 50,20180308,2019.12,2019.12,2019.12,2019.12,652831040
Nifty High Beta 50,20180309,1984.33,1984.33,1984.33,1984.33,495183776
Nifty High Beta 50,20180312,2017.49,2017.49,2017.49,2017.49,534814432
Nifty High Beta 50,20180313,2048.79,2048.79,2048.79,2048.79,701986048
Nifty High Beta 50,20180314,2070.62,2070.62,2070.62,2070.62,660994496
Nifty High Beta 50,20180315,2090.72,2090.72,2090.72,2090.72,706992192
Nifty High Beta 50,20180316,2073.47,2073.47,2073.47,2073.47,874449536
Nifty High Beta 50,20180319,2012.43,2012.43,2012.43,2012.43,626770304
Nifty High Beta 50,20180320,2023.86,2023.86,2023.86,2023.86,645137280
Nifty High Beta 50,20180321,2029.51,2029.51,2029.51,2029.51,471592000
Nifty High Beta 50,20180322,2006.60,2006.60,2006.60,2006.60,439933344
Nifty High Beta 50,20180323,1948.69,1948.69,1948.69,1948.69,577053888
Nifty High Beta 50,20180326,1997.52,1997.52,1997.52,1997.52,627995328
Nifty High Beta 50,20180327,2038.92,2038.92,2038.92,2038.92,579148736
Nifty High Beta 50,20180328,1988.39,1988.39,1988.39,1988.39,720735936
Nifty High Beta 50,20180402,2027.34,2027.34,2027.34,2027.34,439936384
Nifty High Beta 50,20180403,2073.36,2073.36,2073.36,2073.36,543462336
Nifty High Beta 50,20180404,2036.23,2036.23,2036.23,2036.23,619377344
Nifty High Beta 50,20180405,2111.40,2111.40,2111.40,2111.40,538104000
Nifty High Beta 50,20180406,2125.69,2125.69,2125.69,2125.69,619136832
Nifty High Beta 50,20180409,2133.21,2133.21,2133.21,2133.21,497931520
Nifty High Beta 50,20180410,2149.17,2149.17,2149.17,2149.17,526271584
Nifty High Beta 50,20180411,2145.01,2145.01,2145.01,2145.01,544616448
Nifty High Beta 50,20180412,2116.61,2116.61,2116.61,2116.61,472810336
Nifty High Beta 50,20180413,2134.38,2134.38,2134.38,2134.38,460696640
Nifty High Beta 50,20180416,2159.13,2159.13,2159.13,2159.13,460359072
Nifty High Beta 50,20180417,2156.87,2156.87,2156.87,2156.87,405744064
Nifty High Beta 50,20180418,2154.96,2154.96,2154.96,2154.96,486143360
Nifty High Beta 50,20180419,2180.93,2180.93,2180.93,2180.93,500895584
Nifty High Beta 50,20180420,2138.85,2138.85,2138.85,2138.85,457071360
Nifty High Beta 50,20180423,2140.46,2140.46,2140.46,2140.46,349208480
Nifty High Beta 50,20180424,2131.54,2131.54,2131.54,2131.54,452234144
Nifty High Beta 50,20180425,2111.26,2111.26,2111.26,2111.26,422963776
Nifty High Beta 50,20180426,2113.34,2113.34,2113.34,2113.34,627172800
Nifty High Beta 50,20180427,2136.01,2136.01,2136.01,2136.01,488834624
Nifty High Beta 50,20180430,2167.15,2167.15,2167.15,2167.15,455983904
Nifty High Beta 50,20180502,2117.35,2117.35,2117.35,2117.35,510185856
Nifty High Beta 50,20180503,2100.77,2100.77,2100.77,2100.77,567019520
Nifty High Beta 50,20180504,2097.93,2097.93,2097.93,2097.93,494138976
Nifty High Beta 50,20180507,2138.98,2138.98,2138.98,2138.98,478448000
Nifty High Beta 50,20180508,2142.32,2142.32,2142.32,2142.32,616285120
Nifty High Beta 50,20180509,2138.70,2138.70,2138.70,2138.70,408505376
Nifty High Beta 50,20180510,2080.45,2080.45,2080.45,2080.45,410967648
Nifty High Beta 50,20180511,2081.64,2081.64,2081.64,2081.64,410021312
Nifty High Beta 50,20180514,2040.65,2040.65,2040.65,2040.65,424869536
Nifty High Beta 50,20180515,2010.15,2010.15,2010.15,2010.15,517279424
Nifty High Beta 50,20180516,2010.48,2010.48,2010.48,2010.48,557751360
Nifty High Beta 50,20180517,2020.00,2020.00,2020.00,2020.00,408548416
Nifty High Beta 50,20180518,1961.76,1961.76,1961.76,1961.76,380187264
Nifty High Beta 50,20180521,1920.17,1920.17,1920.17,1920.17,575981248
Nifty High Beta 50,20180522,1945.33,1945.33,1945.33,1945.33,574242176
Nifty High Beta 50,20180523,1919.89,1919.89,1919.89,1919.89,520706144
Nifty High Beta 50,20180524,1922.71,1922.71,1922.71,1922.71,508810592
Nifty High Beta 50,20180525,1967.40,1967.40,1967.40,1967.40,480162176
Nifty High Beta 50,20180528,2019.78,2019.78,2019.78,2019.78,441114080
Nifty High Beta 50,20180529,2000.59,2000.59,2000.59,2000.59,393180224
Nifty High Beta 50,20180530,1998.52,1998.52,1998.52,1998.52,370587008
Nifty High Beta 50,20180531,1987.84,1987.84,1987.84,1987.84,639775360
Nifty High Beta 50,20180601,1948.92,1948.92,1948.92,1948.92,579978688
Nifty High Beta 50,20180604,1911.81,1911.81,1911.81,1911.81,428790336
Nifty High Beta 50,20180605,1880.16,1880.16,1880.16,1880.16,482858112
Nifty High Beta 50,20180606,1917.59,1917.59,1917.59,1917.59,447806976
Nifty High Beta 50,20180607,1964.29,1964.29,1964.29,1964.29,483247520
Nifty High Beta 50,20180608,1979.43,1979.43,1979.43,1979.43,419440864
Nifty High Beta 50,20180611,1982.61,1982.61,1982.61,1982.61,408460128
