Nifty Infrastructure,20151228,2751.00,2756.00,2740.60,2752.65,96968656
Nifty Infrastructure,20151229,2761.80,2767.05,2744.60,2754.25,112364832
Nifty Infrastructure,20151230,2763.00,2772.20,2749.25,2753.15,97546104
Nifty Infrastructure,20151231,2758.20,2772.65,2745.85,2769.05,157976528
Nifty Infrastructure,20160101,2771.60,2795.30,2763.85,2792.95,115935584
Nifty Infrastructure,20160104,2782.25,2800.85,2720.70,2725.85,168689072
Nifty Infrastructure,20160105,2738.90,2747.75,2715.15,2723.55,126898864
Nifty Infrastructure,20160106,2726.30,2740.45,2694.40,2699.20,108868008
Nifty Infrastructure,20160107,2674.65,2674.65,2616.75,2625.25,129893728
Nifty Infrastructure,20160108,2644.20,2648.55,2616.00,2631.85,107254984
Nifty Infrastructure,20160111,2599.95,2623.70,2576.50,2616.75,118434904
Nifty Infrastructure,20160112,2632.85,2652.20,2596.25,2608.70,126464936
Nifty Infrastructure,20160113,2635.75,2635.95,2505.95,2563.25,174892336
Nifty Infrastructure,20160114,2525.15,2564.95,2491.70,2530.25,140757472
Nifty Infrastructure,20160115,2543.30,2546.50,2435.70,2444.20,135935408
Nifty Infrastructure,20160118,2439.60,2445.95,2394.80,2402.65,152467120
Nifty Infrastructure,20160119,2415.35,2482.05,2405.35,2468.90,137550528
Nifty Infrastructure,20160120,2435.40,2435.40,2380.90,2426.25,147976816
Nifty Infrastructure,20160121,2453.05,2465.55,2389.65,2411.80,146635216
Nifty Infrastructure,20160122,2441.30,2447.10,2419.35,2443.85,137330464
Nifty Infrastructure,20160125,2462.85,2463.30,2409.65,2414.70,107192888
Nifty Infrastructure,20160127,2430.90,2441.35,2399.95,2427.10,112955408
Nifty Infrastructure,20160128,2422.15,2428.75,2388.15,2393.80,202886368
Nifty Infrastructure,20160129,2394.80,2429.40,2389.55,2424.40,157267760
Nifty Infrastructure,20160201,2445.90,2480.95,2433.35,2447.90,109268784
Nifty Infrastructure,20160202,2449.80,2475.00,2411.55,2421.60,125951368
Nifty Infrastructure,20160203,2390.95,2391.50,2356.35,2370.05,127794960
Nifty Infrastructure,20160204,2395.70,2416.40,2371.60,2394.35,115787384
Nifty Infrastructure,20160205,2401.35,2415.40,2389.40,2408.95,87112464
Nifty Infrastructure,20160208,2413.85,2441.95,2392.90,2399.40,93499504
Nifty Infrastructure,20160209,2374.20,2404.05,2369.15,2387.65,73776120
Nifty Infrastructure,20160210,2378.95,2386.70,2348.55,2376.60,114321696
Nifty Infrastructure,20160211,2365.90,2377.75,2277.50,2287.20,147440736
Nifty Infrastructure,20160212,2297.40,2297.40,2204.05,2275.55,198984864
Nifty Infrastructure,20160215,2309.90,2378.40,2299.70,2366.30,136947744
Nifty Infrastructure,20160216,2391.80,2391.80,2314.20,2323.40,125844552
Nifty Infrastructure,20160217,2326.45,2366.85,2287.15,2361.40,130530496
Nifty Infrastructure,20160218,2385.40,2406.60,2350.25,2378.55,113402736
Nifty Infrastructure,20160219,2368.30,2403.00,2351.00,2389.80,102348008
Nifty Infrastructure,20160222,2396.80,2411.70,2379.15,2385.50,71625608
Nifty Infrastructure,20160223,2390.95,2390.95,2339.45,2343.15,113925448
Nifty Infrastructure,20160224,2328.00,2345.25,2319.15,2321.55,148362272
Nifty Infrastructure,20160225,2329.80,2329.80,2279.10,2282.85,219528784
Nifty Infrastructure,20160226,2302.30,2319.45,2281.70,2305.55,111521496
Nifty Infrastructure,20160229,2311.40,2317.15,2236.30,2261.25,164970976
Nifty Infrastructure,20160301,2275.60,2339.65,2265.05,2336.25,119787056
Nifty Infrastructure,20160302,2364.85,2397.00,2363.65,2383.45,141377312
Nifty Infrastructure,20160303,2403.10,2458.90,2383.85,2454.60,122086328
Nifty Infrastructure,20160304,2465.80,2467.95,2436.15,2447.75,144278368
Nifty Infrastructure,20160308,2454.60,2473.10,2431.40,2448.40,142849664
Nifty Infrastructure,20160309,2437.35,2480.75,2427.80,2476.65,103930160
Nifty Infrastructure,20160310,2481.95,2484.35,2444.05,2454.10,92364432
Nifty Infrastructure,20160311,2453.70,2476.05,2434.20,2451.05,80258808
Nifty Infrastructure,20160314,2463.10,2470.55,2449.95,2457.20,82330352
Nifty Infrastructure,20160315,2459.20,2466.50,2447.30,2451.85,77946824
Nifty Infrastructure,20160316,2458.45,2462.10,2423.25,2446.05,105249016
Nifty Infrastructure,20160317,2467.60,2486.90,2454.55,2465.05,105142976
Nifty Infrastructure,20160318,2479.65,2491.70,2468.20,2488.60,120268080
Nifty Infrastructure,20160321,2489.20,2526.90,2486.65,2524.95,71656312
Nifty Infrastructure,20160322,2531.70,2541.10,2519.35,2538.20,106240344
Nifty Infrastructure,20160323,2543.20,2561.05,2537.60,2549.50,86120184
Nifty Infrastructure,20160328,2555.70,2555.70,2493.05,2505.15,85053872
Nifty Infrastructure,20160329,2505.55,2521.55,2492.15,2497.75,83057856
Nifty Infrastructure,20160330,2518.75,2555.25,2513.15,2551.45,102218920
Nifty Infrastructure,20160331,2548.55,2563.50,2539.00,2548.15,224466416
Nifty Infrastructure,20160401,2544.40,2563.80,2535.85,2551.95,99520072
Nifty Infrastructure,20160404,2563.00,2579.10,2557.40,2574.90,86967384
Nifty Infrastructure,20160405,2567.40,2567.40,2487.50,2492.10,88879928
Nifty Infrastructure,20160406,2504.75,2515.65,2490.00,2511.05,86130024
Nifty Infrastructure,20160407,2520.95,2520.95,2476.30,2480.90,209674576
Nifty Infrastructure,20160408,2484.20,2510.40,2478.45,2506.45,86920608
Nifty Infrastructure,20160411,2518.25,2572.20,2517.60,2569.90,105183424
Nifty Infrastructure,20160412,2571.95,2596.05,2563.15,2586.70,79485344
Nifty Infrastructure,20160413,2606.55,2639.00,2606.55,2615.20,104989752
Nifty Infrastructure,20160418,2626.85,2656.70,2613.00,2651.55,92512304
Nifty Infrastructure,20160420,2661.50,2670.10,2649.65,2666.00,106306040
Nifty Infrastructure,20160421,2676.80,2679.35,2630.80,2638.15,80428288
Nifty Infrastructure,20160422,2630.05,2657.30,2624.75,2649.15,93777408
Nifty Infrastructure,20160425,2654.80,2663.50,2625.20,2637.75,74372824
Nifty Infrastructure,20160426,2634.45,2669.25,2632.00,2663.80,101904776
Nifty Infrastructure,20160427,2674.20,2694.70,2665.60,2685.50,150639280
Nifty Infrastructure,20160428,2697.25,2697.25,2639.30,2644.50,161930400
Nifty Infrastructure,20160429,2643.60,2653.55,2604.40,2638.35,163138880
Nifty Infrastructure,20160502,2628.15,2633.45,2609.00,2629.75,143849072
Nifty Infrastructure,20160503,2639.20,2687.20,2638.00,2645.45,102464128
Nifty Infrastructure,20160504,2635.70,2636.90,2596.70,2600.50,115395888
Nifty Infrastructure,20160505,2605.30,2613.85,2580.90,2599.70,99317848
Nifty Infrastructure,20160506,2599.50,2607.45,2585.75,2603.40,95649360
Nifty Infrastructure,20160509,2612.95,2653.30,2611.50,2650.45,97035752
Nifty Infrastructure,20160510,2654.55,2659.90,2637.25,2657.50,90416952
Nifty Infrastructure,20160511,2627.40,2665.25,2615.00,2642.30,136155552
Nifty Infrastructure,20160512,2649.40,2666.45,2642.95,2649.85,69362000
Nifty Infrastructure,20160513,2639.70,2643.80,2606.40,2612.85,93673616
Nifty Infrastructure,20160516,2620.55,2625.95,2578.75,2608.60,82170304
Nifty Infrastructure,20160517,2623.30,2629.50,2600.50,2606.70,73876584
Nifty Infrastructure,20160518,2598.00,2614.20,2590.85,2611.95,71102400
Nifty Infrastructure,20160519,2610.55,2610.55,2558.05,2563.10,89221448
Nifty Infrastructure,20160520,2571.10,2580.90,2553.65,2559.75,82474272
Nifty Infrastructure,20160523,2577.35,2585.05,2562.80,2564.75,75420432
Nifty Infrastructure,20160524,2569.05,2569.05,2548.45,2562.25,107894440
Nifty Infrastructure,20160525,2585.00,2631.85,2584.65,2628.10,85458000
Nifty Infrastructure,20160526,2694.15,2755.60,2683.95,2748.10,162914560
Nifty Infrastructure,20160527,2751.10,2764.95,2740.80,2755.65,127756112
Nifty Infrastructure,20160530,2755.05,2781.75,2753.60,2778.35,102266648
Nifty Infrastructure,20160531,2781.70,2781.70,2749.55,2753.55,288864448
Nifty Infrastructure,20160601,2758.25,2783.10,2753.90,2769.15,130518096
Nifty Infrastructure,20160602,2763.25,2794.45,2749.65,2787.15,108295568
Nifty Infrastructure,20160603,2786.70,2787.70,2754.75,2759.50,294000960
Nifty Infrastructure,20160606,2759.80,2764.30,2741.80,2747.60,95047656
Nifty Infrastructure,20160607,2758.55,2781.20,2745.40,2768.35,94266688
Nifty Infrastructure,20160608,2784.65,2805.55,2778.55,2801.70,122757160
Nifty Infrastructure,20160609,2810.70,2820.10,2787.20,2790.45,92446768
Nifty Infrastructure,20160610,2784.30,2817.75,2779.05,2792.15,103540808
Nifty Infrastructure,20160613,2769.20,2769.20,2742.05,2752.95,92054928
Nifty Infrastructure,20160614,2758.40,2762.90,2743.45,2756.40,94192408
Nifty Infrastructure,20160615,2768.10,2813.70,2768.10,2812.65,92298912
Nifty Infrastructure,20160616,2809.60,2809.60,2759.30,2783.70,115584984
Nifty Infrastructure,20160617,2793.35,2798.85,2764.05,2784.80,118614920
Nifty Infrastructure,20160621,2818.85,2822.85,2794.80,2798.70,85138528
Nifty Infrastructure,20160622,2802.45,2807.50,2781.90,2793.50,81018448
Nifty Infrastructure,20160623,2783.50,2796.35,2761.70,2788.15,113053496
Nifty Infrastructure,20160624,2714.45,2724.05,2664.60,2720.15,134550672
Nifty Infrastructure,20160627,2706.35,2747.70,2706.35,2740.55,81506880
Nifty Infrastructure,20160628,2751.70,2778.00,2751.70,2766.65,96977304
Nifty Infrastructure,20160629,2782.45,2803.95,2782.45,2798.70,94502680
Nifty Infrastructure,20160630,2812.85,2849.45,2812.85,2845.70,274209344
Nifty Infrastructure,20160701,2851.30,2890.00,2851.25,2882.35,124030800
Nifty Infrastructure,20160704,2895.80,2924.35,2895.20,2918.20,106970960
Nifty Infrastructure,20160705,2920.30,2921.50,2899.50,2909.50,149080384
Nifty Infrastructure,20160707,2911.00,2915.85,2885.30,2888.25,96448040
Nifty Infrastructure,20160708,2885.30,2886.45,2845.65,2857.20,80297616
Nifty Infrastructure,20160711,2900.40,2920.50,2897.40,2904.90,77507344
Nifty Infrastructure,20160712,2918.05,2919.50,2902.70,2915.05,102111544
Nifty Infrastructure,20160713,2923.10,2923.10,2889.40,2897.25,136297360
Nifty Infrastructure,20160714,2899.65,2923.30,2890.90,2919.30,90085216
Nifty Infrastructure,20160715,2896.65,2947.00,2896.65,2938.60,117736088
Nifty Infrastructure,20160718,2944.70,2953.45,2893.60,2897.80,87637880
Nifty Infrastructure,20160719,2895.70,2917.50,2887.60,2910.00,81174360
Nifty Infrastructure,20160720,2912.15,2929.50,2911.40,2926.45,91048672
Nifty Infrastructure,20160721,2936.45,2936.45,2898.35,2900.90,91708128
Nifty Infrastructure,20160722,2906.55,2938.05,2900.30,2933.80,80265568
Nifty Infrastructure,20160725,2930.10,2964.25,2930.10,2962.70,83412968
Nifty Infrastructure,20160726,2966.95,2974.55,2955.15,2961.70,100779920
Nifty Infrastructure,20160727,2972.50,2993.70,2963.05,2983.05,98592496
Nifty Infrastructure,20160728,2997.65,2997.65,2966.35,2979.50,144191296
Nifty Infrastructure,20160729,2990.80,2990.80,2960.15,2966.50,112062680
Nifty Infrastructure,20160801,2975.05,2999.20,2918.75,2929.40,103460480
Nifty Infrastructure,20160802,2934.65,2949.45,2910.75,2915.85,87398744
Nifty Infrastructure,20160803,2920.65,2921.60,2873.20,2877.75,81842288
Nifty Infrastructure,20160804,2899.55,2899.55,2867.05,2888.70,81460872
Nifty Infrastructure,20160805,2904.35,2931.15,2904.35,2928.80,91659296
Nifty Infrastructure,20160808,2940.30,2941.70,2910.05,2922.95,98469552
Nifty Infrastructure,20160809,2922.50,2929.70,2898.40,2912.45,123044800
Nifty Infrastructure,20160810,2917.90,2923.60,2881.90,2888.40,122205032
Nifty Infrastructure,20160811,2887.25,2889.60,2859.75,2882.80,98700096
Nifty Infrastructure,20160812,2886.85,2911.15,2886.85,2904.35,91354200
Nifty Infrastructure,20160816,2909.85,2927.10,2896.95,2918.50,126291280
Nifty Infrastructure,20160817,2918.85,2933.10,2901.80,2914.50,95986832
Nifty Infrastructure,20160818,2919.70,2941.80,2917.45,2938.25,108264624
Nifty Infrastructure,20160819,2947.55,2951.15,2928.80,2946.60,88224600
Nifty Infrastructure,20160822,2953.15,2964.55,2924.40,2935.65,88665592
Nifty Infrastructure,20160823,2933.85,2935.10,2894.60,2924.45,127503072
Nifty Infrastructure,20160824,2922.35,2937.20,2916.25,2930.95,105382120
Nifty Infrastructure,20160825,2933.35,2937.75,2890.50,2897.40,181862384
Nifty Infrastructure,20160826,2901.90,2909.25,2865.90,2877.00,119791984
Nifty Infrastructure,20160829,2880.50,2901.05,2859.45,2899.45,98356624
Nifty Infrastructure,20160830,2910.55,2915.15,2891.65,2912.45,77421512
Nifty Infrastructure,20160831,2910.65,2944.10,2910.15,2934.90,146847504
Nifty Infrastructure,20160901,2936.05,2941.75,2879.80,2885.65,241523840
Nifty Infrastructure,20160902,2884.30,2916.40,2871.70,2907.90,159522048
Nifty Infrastructure,20160906,2919.05,2937.75,2914.85,2934.15,113261016
Nifty Infrastructure,20160907,2932.35,2959.45,2915.70,2940.50,172036992
Nifty Infrastructure,20160908,2940.65,2973.45,2937.35,2967.65,174758016
Nifty Infrastructure,20160909,2968.15,2969.15,2929.55,2935.30,132090672
Nifty Infrastructure,20160912,2891.50,2891.50,2838.10,2842.05,106967320
Nifty Infrastructure,20160914,2840.05,2872.75,2839.90,2867.60,107939384
Nifty Infrastructure,20160915,2874.60,2877.00,2845.30,2857.15,120542560
Nifty Infrastructure,20160916,2872.10,2904.25,2858.30,2864.65,154930560
Nifty Infrastructure,20160919,2868.30,2887.95,2857.10,2885.10,78135160
Nifty Infrastructure,20160920,2887.35,2888.55,2864.75,2867.40,70743832
Nifty Infrastructure,20160921,2875.95,2890.95,2860.20,2870.30,75289896
Nifty Infrastructure,20160922,2902.65,2916.05,2890.50,2912.75,84286008
Nifty Infrastructure,20160923,2916.45,2931.65,2897.50,2902.65,89381208
Nifty Infrastructure,20160926,2893.05,2910.00,2849.00,2854.00,82688112
Nifty Infrastructure,20160927,2863.65,2869.70,2819.00,2823.95,91053504
Nifty Infrastructure,20160928,2827.85,2870.40,2827.35,2861.45,79196528
Nifty Infrastructure,20160929,2872.50,2879.25,2766.90,2780.50,207859584
Nifty Infrastructure,20160930,2779.25,2798.60,2756.75,2793.40,156248032
Nifty Infrastructure,20161003,2808.20,2859.45,2804.20,2855.35,87065808
Nifty Infrastructure,20161004,2864.85,2867.15,2838.20,2858.10,72499048
Nifty Infrastructure,20161005,2869.35,2874.65,2853.85,2861.80,80087832
Nifty Infrastructure,20161006,2876.35,2884.20,2839.05,2848.50,85501200
Nifty Infrastructure,20161007,2851.60,2854.65,2831.00,2846.40,83474768
Nifty Infrastructure,20161010,2854.55,2860.00,2833.95,2837.20,65974892
Nifty Infrastructure,20161013,2823.10,2824.10,2777.55,2782.85,103935504
Nifty Infrastructure,20161014,2792.70,2815.50,2778.90,2811.25,96275600
Nifty Infrastructure,20161017,2813.15,2818.80,2771.45,2776.25,108228224
Nifty Infrastructure,20161018,2788.35,2833.20,2784.80,2830.25,92862048
Nifty Infrastructure,20161019,2837.60,2861.35,2825.05,2853.05,108020872
Nifty Infrastructure,20161020,2864.75,2882.90,2855.75,2879.65,92845896
Nifty Infrastructure,20161021,2883.80,2892.80,2865.40,2889.55,127262496
Nifty Infrastructure,20161024,2890.70,2900.65,2873.25,2876.75,113728080
Nifty Infrastructure,20161025,2873.55,2897.45,2857.50,2895.80,135569184
Nifty Infrastructure,20161026,2893.55,2900.85,2869.80,2879.25,113416416
Nifty Infrastructure,20161027,2864.25,2870.50,2839.90,2864.65,280928352
Nifty Infrastructure,20161028,2865.75,2883.50,2852.55,2869.75,136130976
Nifty Infrastructure,20161101,2872.55,2890.70,2859.20,2867.30,77753424
Nifty Infrastructure,20161102,2841.50,2851.15,2828.80,2834.75,93522032
Nifty Infrastructure,20161103,2829.35,2849.80,2811.20,2814.00,84326664
Nifty Infrastructure,20161104,2805.75,2811.05,2759.75,2774.40,119333832
Nifty Infrastructure,20161107,2802.00,2804.60,2768.45,2774.40,87479384
Nifty Infrastructure,20161108,2786.15,2788.00,2761.60,2779.30,93559800
Nifty Infrastructure,20161109,2628.65,2765.40,2580.45,2745.60,187004512
Nifty Infrastructure,20161110,2784.80,2826.65,2782.95,2816.85,96624616
Nifty Infrastructure,20161111,2785.10,2790.05,2736.40,2741.75,87739392
Nifty Infrastructure,20161115,2737.30,2744.20,2680.70,2700.45,95586408
Nifty Infrastructure,20161116,2730.05,2731.25,2686.05,2711.25,81569624
Nifty Infrastructure,20161117,2716.55,2728.05,2679.20,2702.75,78771912
Nifty Infrastructure,20161118,2709.40,2729.95,2693.75,2718.20,94800320
Nifty Infrastructure,20161121,2729.30,2729.95,2656.50,2661.30,102255048
Nifty Infrastructure,20161122,2678.30,2681.05,2623.40,2653.30,112083952
Nifty Infrastructure,20161123,2679.95,2695.00,2661.90,2680.30,106562016
Nifty Infrastructure,20161124,2673.50,2687.45,2655.10,2671.30,121321056
Nifty Infrastructure,20161125,2684.55,2711.15,2669.10,2707.05,82048416
Nifty Infrastructure,20161128,2703.45,2756.80,2698.85,2748.00,103740544
Nifty Infrastructure,20161129,2757.30,2774.45,2750.70,2759.25,117296256
Nifty Infrastructure,20161130,2774.50,2795.45,2755.90,2791.95,123835472
Nifty Infrastructure,20161201,2798.15,2798.15,2762.75,2767.40,121632600
Nifty Infrastructure,20161202,2753.15,2757.35,2730.55,2737.80,91614336
Nifty Infrastructure,20161205,2733.80,2756.55,2728.50,2748.45,101555624
Nifty Infrastructure,20161206,2760.65,2778.20,2752.35,2759.25,110916168
Nifty Infrastructure,20161207,2772.30,2777.30,2744.15,2752.40,126078760
Nifty Infrastructure,20161208,2773.80,2789.65,2769.60,2782.90,118405208
Nifty Infrastructure,20161209,2795.85,2797.60,2769.05,2780.00,77719688
Nifty Infrastructure,20161212,2775.90,2783.85,2763.30,2770.95,72742272
Nifty Infrastructure,20161213,2774.95,2786.75,2766.65,2783.25,69523904
Nifty Infrastructure,20161214,2787.70,2787.70,2754.95,2757.45,68216920
Nifty Infrastructure,20161215,2742.40,2772.75,2737.75,2748.95,90722656
Nifty Infrastructure,20161216,2755.00,2756.45,2731.65,2736.05,82645448
Nifty Infrastructure,20161219,2738.25,2739.00,2714.35,2717.75,66583116
Nifty Infrastructure,20161220,2721.35,2723.95,2698.80,2706.35,69314640
Nifty Infrastructure,20161221,2716.00,2719.45,2700.75,2704.75,106576432
Nifty Infrastructure,20161222,2697.25,2703.10,2649.25,2654.00,87086448
Nifty Infrastructure,20161223,2657.15,2679.30,2628.10,2669.50,80705584
Nifty Infrastructure,20161226,2665.05,2666.60,2629.50,2637.55,73327896
Nifty Infrastructure,20161227,2639.20,2677.45,2622.75,2673.45,73358880
Nifty Infrastructure,20161228,2676.90,2704.25,2669.30,2675.75,83297128
Nifty Infrastructure,20161229,2670.85,2692.65,2668.20,2688.50,136654192
Nifty Infrastructure,20161230,2693.15,2714.90,2692.90,2712.25,92580288
Nifty Infrastructure,20170102,2718.35,2745.45,2709.60,2736.80,71982864
Nifty Infrastructure,20170103,2744.25,2757.65,2734.40,2745.70,69641808
Nifty Infrastructure,20170104,2749.20,2770.05,2746.80,2766.95,88079152
Nifty Infrastructure,20170105,2771.15,2809.65,2767.25,2807.10,80342392
Nifty Infrastructure,20170106,2810.35,2827.05,2792.45,2796.40,94800024
Nifty Infrastructure,20170109,2801.50,2801.50,2779.00,2781.50,58567820
Nifty Infrastructure,20170110,2788.20,2804.90,2785.65,2801.00,81722984
Nifty Infrastructure,20170111,2815.25,2835.90,2810.70,2830.50,81793216
Nifty Infrastructure,20170112,2838.35,2895.10,2837.60,2890.00,222834848
Nifty Infrastructure,20170113,2906.55,2906.70,2858.15,2869.95,146031104
Nifty Infrastructure,20170116,2866.20,2891.25,2862.10,2880.35,85030352
Nifty Infrastructure,20170117,2883.80,2894.05,2868.70,2882.50,86073840
Nifty Infrastructure,20170118,2886.65,2906.30,2870.65,2878.75,119093120
Nifty Infrastructure,20170119,2880.20,2896.60,2873.85,2892.70,112747576
Nifty Infrastructure,20170120,2888.85,2893.35,2838.05,2841.10,158916368
Nifty Infrastructure,20170123,2838.90,2848.80,2813.00,2828.80,117603728
Nifty Infrastructure,20170124,2836.20,2873.30,2835.30,2870.05,109941760
Nifty Infrastructure,20170125,2868.15,2895.55,2863.55,2892.60,201825936
Nifty Infrastructure,20170127,2894.80,2941.90,2894.50,2930.20,135508032
Nifty Infrastructure,20170130,2929.45,2994.00,2925.85,2957.70,320799232
Nifty Infrastructure,20170131,2965.50,2969.15,2932.90,2939.60,446305024
Nifty Infrastructure,20170201,2944.00,2979.30,2921.85,2975.60,196938496
Nifty Infrastructure,20170202,2981.80,2993.10,2971.55,2978.55,183243600
Nifty Infrastructure,20170203,2982.40,2995.00,2972.70,2989.25,220421792
Nifty Infrastructure,20170206,3003.20,3021.70,2995.45,3012.25,174509616
Nifty Infrastructure,20170207,3012.60,3025.90,3002.25,3011.65,160875920
Nifty Infrastructure,20170208,3023.30,3036.10,2998.80,3028.95,164512784
Nifty Infrastructure,20170209,3036.90,3046.95,3007.60,3029.05,149756864
Nifty Infrastructure,20170210,3044.55,3050.95,3027.95,3038.85,146314128
Nifty Infrastructure,20170213,3039.60,3046.65,3008.30,3036.10,134231392
Nifty Infrastructure,20170214,3041.25,3046.00,3016.10,3039.65,122996160
Nifty Infrastructure,20170215,3038.00,3047.00,2997.80,3002.00,119613720
Nifty Infrastructure,20170216,2999.40,3013.90,2979.25,3006.20,92673448
Nifty Infrastructure,20170217,3009.15,3017.55,2996.55,3011.00,120935208
Nifty Infrastructure,20170220,3024.05,3048.15,3020.10,3042.20,165934544
Nifty Infrastructure,20170221,3038.55,3046.05,3026.30,3031.65,135538992
Nifty Infrastructure,20170222,3040.45,3044.10,3004.10,3010.15,159479552
Nifty Infrastructure,20170223,3025.40,3050.45,3008.50,3013.35,303858752
Nifty Infrastructure,20170227,3022.35,3023.55,2970.80,2975.50,147405824
Nifty Infrastructure,20170228,2978.90,3004.95,2978.35,2997.85,229187392
Nifty Infrastructure,20170301,3008.75,3018.80,2990.35,2994.75,132158960
Nifty Infrastructure,20170302,3009.85,3011.30,2946.50,2953.00,169275712
Nifty Infrastructure,20170303,2950.35,2969.30,2947.15,2965.55,127409720
Nifty Infrastructure,20170306,2974.50,3006.35,2974.15,3003.15,107910528
Nifty Infrastructure,20170307,3010.90,3017.20,3000.90,3006.20,146828720
Nifty Infrastructure,20170308,3006.55,3009.30,2979.90,2986.95,120046984
Nifty Infrastructure,20170309,2980.00,2992.10,2967.60,2980.00,160908448
Nifty Infrastructure,20170310,2989.35,3000.85,2978.40,2987.35,109931768
Nifty Infrastructure,20170314,3045.05,3053.65,3033.15,3049.65,138513008
Nifty Infrastructure,20170315,3051.10,3066.15,3040.95,3061.70,187042992
Nifty Infrastructure,20170316,3078.60,3105.90,3077.05,3103.90,182312000
Nifty Infrastructure,20170317,3113.90,3115.10,3055.85,3066.25,165025744
Nifty Infrastructure,20170320,3067.90,3089.35,3039.40,3055.20,307929632
Nifty Infrastructure,20170321,3066.05,3070.60,3040.95,3056.05,178036480
Nifty Infrastructure,20170322,3032.00,3033.65,3009.05,3014.05,134569664
Nifty Infrastructure,20170323,3027.85,3045.15,3017.30,3039.10,111051344
Nifty Infrastructure,20170324,3051.00,3057.35,3039.75,3045.15,109653864
Nifty Infrastructure,20170327,3043.60,3045.50,3023.85,3032.25,108307680
Nifty Infrastructure,20170328,3041.75,3057.20,3041.10,3049.70,106406824
Nifty Infrastructure,20170329,3065.35,3077.05,3060.20,3073.05,133992544
Nifty Infrastructure,20170330,3081.15,3092.50,3073.05,3082.60,235886944
Nifty Infrastructure,20170331,3080.75,3112.30,3078.15,3096.65,114636560
Nifty Infrastructure,20170403,3103.55,3151.90,3090.35,3147.50,105591248
Nifty Infrastructure,20170405,3152.80,3199.60,3145.70,3195.50,162790880
Nifty Infrastructure,20170406,3187.05,3201.95,3171.65,3196.60,133460208
Nifty Infrastructure,20170407,3187.75,3225.45,3183.45,3190.70,144792288
Nifty Infrastructure,20170410,3202.05,3214.55,3177.65,3189.55,95169832
Nifty Infrastructure,20170411,3188.50,3216.05,3179.15,3209.25,257171456
Nifty Infrastructure,20170412,3203.65,3214.55,3163.25,3190.85,172257280
Nifty Infrastructure,20170413,3184.40,3184.55,3154.80,3160.05,144376016
Nifty Infrastructure,20170417,3165.20,3168.30,3144.55,3152.90,139159024
Nifty Infrastructure,20170418,3158.35,3197.65,3134.10,3142.35,216970272
Nifty Infrastructure,20170419,3148.40,3187.90,3142.45,3183.25,133284680
Nifty Infrastructure,20170420,3191.45,3195.35,3176.10,3187.65,109238264
Nifty Infrastructure,20170421,3205.35,3213.20,3181.25,3196.95,151017776
Nifty Infrastructure,20170424,3209.10,3240.15,3206.75,3237.70,166019312
Nifty Infrastructure,20170425,3251.15,3273.15,3246.35,3267.45,168653072
Nifty Infrastructure,20170426,3272.35,3277.15,3233.35,3255.20,158497840
