Nifty Smallcap 250,20170531,5903.20,5903.20,5903.20,5903.20,399941536
Nifty Smallcap 250,20170601,5956.79,5956.79,5956.79,5956.79,280059264
Nifty Smallcap 250,20170602,5994.81,5994.81,5994.81,5994.81,329315680
Nifty Smallcap 250,20170605,6023.54,6023.54,6023.54,6023.54,229277600
Nifty Smallcap 250,20170606,5975.61,5975.61,5975.61,5975.61,229744144
Nifty Smallcap 250,20170607,6008.09,6008.09,6008.09,6008.09,221867952
Nifty Smallcap 250,20170608,6024.14,6024.14,6024.14,6024.14,216528352
Nifty Smallcap 250,20170609,6056.76,6056.76,6056.76,6056.76,265194304
Nifty Smallcap 250,20170612,6022.33,6022.33,6022.33,6022.33,221231120
Nifty Smallcap 250,20170613,6044.45,6044.45,6044.45,6044.45,285598176
Nifty Smallcap 250,20170614,6066.82,6066.82,6066.82,6066.82,294174816
Nifty Smallcap 250,20170615,6092.01,6092.01,6092.01,6092.01,391038560
Nifty Smallcap 250,20170616,6120.79,6120.79,6120.79,6120.79,380389600
Nifty Smallcap 250,20170619,6118.89,6118.89,6118.89,6118.89,270755008
Nifty Smallcap 250,20170620,6125.12,6125.12,6125.12,6125.12,267408912
Nifty Smallcap 250,20170621,6127.59,6127.59,6127.59,6127.59,338655136
Nifty Smallcap 250,20170622,6085.90,6085.90,6085.90,6085.90,594887936
Nifty Smallcap 250,20170623,5997.33,5997.33,5997.33,5997.33,544347264
Nifty Smallcap 250,20170627,5892.29,5892.29,5892.29,5892.29,552002624
Nifty Smallcap 250,20170628,5902.48,5902.48,5902.48,5902.48,416424672
Nifty Smallcap 250,20170629,5961.11,5961.11,5961.11,5961.11,542880896
Nifty Smallcap 250,20170630,5982.50,5982.50,5982.50,5982.50,517390240
Nifty Smallcap 250,20170703,6053.50,6053.50,6053.50,6053.50,365867840
Nifty Smallcap 250,20170704,6048.46,6048.46,6048.46,6048.46,418771392
Nifty Smallcap 250,20170705,6116.70,6116.70,6116.70,6116.70,424861632
Nifty Smallcap 250,20170706,6139.21,6139.21,6139.21,6139.21,424076928
Nifty Smallcap 250,20170707,6157.69,6157.69,6157.69,6157.69,575797504
Nifty Smallcap 250,20170710,6181.80,6181.80,6181.80,6181.80,121253088
Nifty Smallcap 250,20170711,6133.88,6133.88,6133.88,6133.88,369651424
Nifty Smallcap 250,20170712,6185.01,6185.01,6185.01,6185.01,393637248
Nifty Smallcap 250,20170713,6209.84,6209.84,6209.84,6209.84,332305824
Nifty Smallcap 250,20170714,6183.78,6183.78,6183.78,6183.78,330656448
Nifty Smallcap 250,20170717,6189.29,6189.29,6189.29,6189.29,581312448
Nifty Smallcap 250,20170718,6144.93,6144.93,6144.93,6144.93,404825536
Nifty Smallcap 250,20170719,6211.48,6211.48,6211.48,6211.48,526845440
Nifty Smallcap 250,20170720,6217.98,6217.98,6217.98,6217.98,439836384
Nifty Smallcap 250,20170721,6234.62,6234.62,6234.62,6234.62,721510720
Nifty Smallcap 250,20170724,6243.99,6243.99,6243.99,6243.99,828415616
Nifty Smallcap 250,20170725,6246.32,6246.32,6246.32,6246.32,600954752
Nifty Smallcap 250,20170726,6268.15,6268.15,6268.15,6268.15,834997056
Nifty Smallcap 250,20170727,6219.51,6219.51,6219.51,6219.51,625636800
Nifty Smallcap 250,20170728,6239.18,6239.18,6239.18,6239.18,510005088
Nifty Smallcap 250,20170731,6237.80,6237.80,6237.80,6237.80,358057952
Nifty Smallcap 250,20170801,6231.29,6231.29,6231.29,6231.29,310961440
Nifty Smallcap 250,20170802,6217.76,6217.76,6217.76,6217.76,466947264
Nifty Smallcap 250,20170803,6150.00,6150.00,6150.00,6150.00,523434176
Nifty Smallcap 250,20170804,6149.54,6149.54,6149.54,6149.54,444418048
Nifty Smallcap 250,20170807,6212.91,6212.91,6212.91,6212.91,494807168
Nifty Smallcap 250,20170808,6112.05,6112.05,6112.05,6112.05,528019264
Nifty Smallcap 250,20170809,6009.78,6009.78,6009.78,6009.78,625616448
Nifty Smallcap 250,20170810,5779.11,5779.11,5779.11,5779.11,510274688
Nifty Smallcap 250,20170811,5775.77,5775.77,5775.77,5775.77,585131264
Nifty Smallcap 250,20170814,5916.79,5916.79,5916.79,5916.79,389019264
Nifty Smallcap 250,20170816,5995.48,5995.48,5995.48,5995.48,380773152
Nifty Smallcap 250,20170817,6032.68,6032.68,6032.68,6032.68,327850688
Nifty Smallcap 250,20170818,5995.80,5995.80,5995.80,5995.80,297441792
Nifty Smallcap 250,20170821,5920.51,5920.51,5920.51,5920.51,261577280
Nifty Smallcap 250,20170822,5881.43,5881.43,5881.43,5881.43,321891904
Nifty Smallcap 250,20170823,5959.79,5959.79,5959.79,5959.79,313450432
Nifty Smallcap 250,20170824,5992.73,5992.73,5992.73,5992.73,366104640
Nifty Smallcap 250,20170828,6072.89,6072.89,6072.89,6072.89,298468544
Nifty Smallcap 250,20170829,5996.75,5996.75,5996.75,5996.75,349978304
Nifty Smallcap 250,20170830,6084.46,6084.46,6084.46,6084.46,412272224
Nifty Smallcap 250,20170831,6131.44,6131.44,6131.44,6131.44,414678656
Nifty Smallcap 250,20170901,6189.42,6189.42,6189.42,6189.42,448473856
Nifty Smallcap 250,20170904,6138.60,6138.60,6138.60,6138.60,441035456
Nifty Smallcap 250,20170905,6201.32,6201.32,6201.32,6201.32,397801184
Nifty Smallcap 250,20170906,6228.08,6228.08,6228.08,6228.08,491381824
Nifty Smallcap 250,20170907,6267.63,6267.63,6267.63,6267.63,479274144
Nifty Smallcap 250,20170908,6256.23,6256.23,6256.23,6256.23,470849920
Nifty Smallcap 250,20170911,6280.20,6280.20,6280.20,6280.20,444024928
Nifty Smallcap 250,20170912,6336.82,6336.82,6336.82,6336.82,438453440
Nifty Smallcap 250,20170913,6296.86,6296.86,6296.86,6296.86,383224480
Nifty Smallcap 250,20170914,6320.12,6320.12,6320.12,6320.12,342115552
Nifty Smallcap 250,20170915,6326.22,6326.22,6326.22,6326.22,483178400
Nifty Smallcap 250,20170918,6382.69,6382.69,6382.69,6382.69,499386656
Nifty Smallcap 250,20170919,6415.97,6415.97,6415.97,6415.97,647564992
Nifty Smallcap 250,20170920,6405.43,6405.43,6405.43,6405.43,520072800
Nifty Smallcap 250,20170921,6360.62,6360.62,6360.62,6360.62,434127456
Nifty Smallcap 250,20170922,6165.65,6165.65,6165.65,6165.65,408582720
Nifty Smallcap 250,20170925,6036.11,6036.11,6036.11,6036.11,483542176
Nifty Smallcap 250,20170926,6086.54,6086.54,6086.54,6086.54,401054176
Nifty Smallcap 250,20170927,5962.91,5962.91,5962.91,5962.91,369604448
Nifty Smallcap 250,20170928,6006.39,6006.39,6006.39,6006.39,443414208
Nifty Smallcap 250,20170929,6093.86,6093.86,6093.86,6093.86,393749920
Nifty Smallcap 250,20171003,6117.78,6117.78,6117.78,6117.78,276000928
Nifty Smallcap 250,20171004,6164.89,6164.89,6164.89,6164.89,346375296
Nifty Smallcap 250,20171005,6214.99,6214.99,6214.99,6214.99,359990208
Nifty Smallcap 250,20171006,6289.57,6289.57,6289.57,6289.57,445368896
Nifty Smallcap 250,20171009,6325.72,6325.72,6325.72,6325.72,503015744
Nifty Smallcap 250,20171010,6375.86,6375.86,6375.86,6375.86,450140992
Nifty Smallcap 250,20171011,6306.45,6306.45,6306.45,6306.45,476900736
Nifty Smallcap 250,20171012,6376.06,6376.06,6376.06,6376.06,349841184
Nifty Smallcap 250,20171013,6401.11,6401.11,6401.11,6401.11,439567424
Nifty Smallcap 250,20171016,6404.67,6404.67,6404.67,6404.67,350448768
Nifty Smallcap 250,20171017,6453.64,6453.64,6453.64,6453.64,333655168
Nifty Smallcap 250,20171018,6453.95,6453.95,6453.95,6453.95,306566208
Nifty Smallcap 250,20171019,6459.94,6459.94,6459.94,6459.94,102735192
Nifty Smallcap 250,20171023,6480.49,6480.49,6480.49,6480.49,324835744
Nifty Smallcap 250,20171024,6525.37,6525.37,6525.37,6525.37,416038016
Nifty Smallcap 250,20171025,6538.12,6538.12,6538.12,6538.12,601435968
Nifty Smallcap 250,20171026,6573.39,6573.39,6573.39,6573.39,569121920
Nifty Smallcap 250,20171027,6593.01,6593.01,6593.01,6593.01,412527712
Nifty Smallcap 250,20171030,6667.26,6667.26,6667.26,6667.26,378143616
Nifty Smallcap 250,20171031,6697.75,6697.75,6697.75,6697.75,393816480
Nifty Smallcap 250,20171101,6734.39,6734.39,6734.39,6734.39,525453152
Nifty Smallcap 250,20171102,6758.41,6758.41,6758.41,6758.41,502665024
Nifty Smallcap 250,20171103,6799.84,6799.84,6799.84,6799.84,514333792
Nifty Smallcap 250,20171106,6828.74,6828.74,6828.74,6828.74,486995456
Nifty Smallcap 250,20171107,6735.88,6735.88,6735.88,6735.88,540369984
Nifty Smallcap 250,20171108,6676.48,6676.48,6676.48,6676.48,411888832
Nifty Smallcap 250,20171109,6712.01,6712.01,6712.01,6712.01,408573024
Nifty Smallcap 250,20171110,6715.27,6715.27,6715.27,6715.27,476903552
Nifty Smallcap 250,20171113,6667.62,6667.62,6667.62,6667.62,584174400
Nifty Smallcap 250,20171114,6654.32,6654.32,6654.32,6654.32,434505568
Nifty Smallcap 250,20171115,6547.16,6547.16,6547.16,6547.16,361055424
Nifty Smallcap 250,20171116,6615.66,6615.66,6615.66,6615.66,384743616
Nifty Smallcap 250,20171117,6669.76,6669.76,6669.76,6669.76,420330720
Nifty Smallcap 250,20171120,6728.79,6728.79,6728.79,6728.79,424538912
Nifty Smallcap 250,20171121,6753.67,6753.67,6753.67,6753.67,387286720
Nifty Smallcap 250,20171122,6770.95,6770.95,6770.95,6770.95,468185024
Nifty Smallcap 250,20171123,6811.25,6811.25,6811.25,6811.25,415868480
Nifty Smallcap 250,20171124,6831.56,6831.56,6831.56,6831.56,378207040
Nifty Smallcap 250,20171127,6884.38,6884.38,6884.38,6884.38,334622592
Nifty Smallcap 250,20171128,6902.18,6902.18,6902.18,6902.18,406789088
Nifty Smallcap 250,20171129,6896.13,6896.13,6896.13,6896.13,386544480
Nifty Smallcap 250,20171130,6911.72,6911.72,6911.72,6911.72,505169696
Nifty Smallcap 250,20171201,6814.12,6814.12,6814.12,6814.12,358692544
Nifty Smallcap 250,20171204,6762.79,6762.79,6762.79,6762.79,269086080
Nifty Smallcap 250,20171205,6752.48,6752.48,6752.48,6752.48,278359456
Nifty Smallcap 250,20171206,6718.97,6718.97,6718.97,6718.97,291377280
Nifty Smallcap 250,20171207,6809.25,6809.25,6809.25,6809.25,344600384
Nifty Smallcap 250,20171208,6877.56,6877.56,6877.56,6877.56,582616512
Nifty Smallcap 250,20171211,6878.51,6878.51,6878.51,6878.51,483292736
Nifty Smallcap 250,20171212,6816.29,6816.29,6816.29,6816.29,357072128
Nifty Smallcap 250,20171213,6760.47,6760.47,6760.47,6760.47,480402208
Nifty Smallcap 250,20171214,6742.61,6742.61,6742.61,6742.61,289693504
Nifty Smallcap 250,20171215,6834.44,6834.44,6834.44,6834.44,348426368
Nifty Smallcap 250,20171218,6854.54,6854.54,6854.54,6854.54,372268032
Nifty Smallcap 250,20171219,6978.61,6978.61,6978.61,6978.61,362440064
Nifty Smallcap 250,20171220,7035.98,7035.98,7035.98,7035.98,502044704
Nifty Smallcap 250,20171221,7111.42,7111.42,7111.42,7111.42,690249472
Nifty Smallcap 250,20171222,7154.32,7154.32,7154.32,7154.32,486754656
Nifty Smallcap 250,20171226,7206.92,7206.92,7206.92,7206.92,450249280
Nifty Smallcap 250,20171227,7169.32,7169.32,7169.32,7169.32,506961696
Nifty Smallcap 250,20171228,7193.21,7193.21,7193.21,7193.21,690957760
Nifty Smallcap 250,20171229,7234.34,7234.34,7234.34,7234.34,1102300672
Nifty Smallcap 250,20180101,7273.00,7273.00,7273.00,7273.00,996020544
Nifty Smallcap 250,20180102,7221.62,7221.62,7221.62,7221.62,909632576
Nifty Smallcap 250,20180103,7283.95,7283.95,7283.95,7283.95,624519040
Nifty Smallcap 250,20180104,7367.41,7367.41,7367.41,7367.41,647485184
Nifty Smallcap 250,20180105,7435.66,7435.66,7435.66,7435.66,744776640
Nifty Smallcap 250,20180108,7503.61,7503.61,7503.61,7503.61,631611136
Nifty Smallcap 250,20180109,7509.98,7509.98,7509.98,7509.98,650698496
Nifty Smallcap 250,20180110,7514.62,7514.62,7514.62,7514.62,615064896
Nifty Smallcap 250,20180111,7554.46,7554.46,7554.46,7554.46,590598592
Nifty Smallcap 250,20180112,7551.09,7551.09,7551.09,7551.09,754682688
Nifty Smallcap 250,20180115,7568.30,7568.30,7568.30,7568.30,548600640
Nifty Smallcap 250,20180116,7386.27,7386.27,7386.27,7386.27,597796992
Nifty Smallcap 250,20180117,7424.39,7424.39,7424.39,7424.39,595268736
Nifty Smallcap 250,20180118,7264.85,7264.85,7264.85,7264.85,614000384
Nifty Smallcap 250,20180119,7334.45,7334.45,7334.45,7334.45,462382016
Nifty Smallcap 250,20180122,7382.47,7382.47,7382.47,7382.47,547496064
Nifty Smallcap 250,20180123,7413.55,7413.55,7413.55,7413.55,423444448
Nifty Smallcap 250,20180124,7348.85,7348.85,7348.85,7348.85,412352320
Nifty Smallcap 250,20180125,7287.21,7287.21,7287.21,7287.21,392078944
Nifty Smallcap 250,20180129,7188.17,7188.17,7188.17,7188.17,345324448
Nifty Smallcap 250,20180130,7085.53,7085.53,7085.53,7085.53,381255488
Nifty Smallcap 250,20180131,7021.49,7021.49,7021.49,7021.49,350518720
Nifty Smallcap 250,20180201,7023.74,7023.74,7023.74,7023.74,444684608
Nifty Smallcap 250,20180202,6670.31,6670.31,6670.31,6670.31,592768128
Nifty Smallcap 250,20180205,6669.77,6669.77,6669.77,6669.77,486082496
Nifty Smallcap 250,20180206,6522.04,6522.04,6522.04,6522.04,529424288
Nifty Smallcap 250,20180207,6647.80,6647.80,6647.80,6647.80,382266752
Nifty Smallcap 250,20180208,6803.87,6803.87,6803.87,6803.87,406328384
Nifty Smallcap 250,20180209,6828.03,6828.03,6828.03,6828.03,393588736
Nifty Smallcap 250,20180212,6941.88,6941.88,6941.88,6941.88,373062976
Nifty Smallcap 250,20180214,6937.48,6937.48,6937.48,6937.48,440769280
Nifty Smallcap 250,20180215,6851.92,6851.92,6851.92,6851.92,337774528
Nifty Smallcap 250,20180216,6760.21,6760.21,6760.21,6760.21,306207648
Nifty Smallcap 250,20180219,6688.99,6688.99,6688.99,6688.99,322156992
Nifty Smallcap 250,20180220,6682.25,6682.25,6682.25,6682.25,265059952
Nifty Smallcap 250,20180221,6666.34,6666.34,6666.34,6666.34,253158464
Nifty Smallcap 250,20180222,6631.74,6631.74,6631.74,6631.74,331971264
Nifty Smallcap 250,20180223,6741.12,6741.12,6741.12,6741.12,440582528
Nifty Smallcap 250,20180226,6813.21,6813.21,6813.21,6813.21,399879872
Nifty Smallcap 250,20180227,6773.07,6773.07,6773.07,6773.07,284824896
Nifty Smallcap 250,20180228,6770.97,6770.97,6770.97,6770.97,286447552
Nifty Smallcap 250,20180301,6744.61,6744.61,6744.61,6744.61,246732400
Nifty Smallcap 250,20180305,6669.78,6669.78,6669.78,6669.78,274657344
Nifty Smallcap 250,20180306,6576.86,6576.86,6576.86,6576.86,299019040
Nifty Smallcap 250,20180307,6426.67,6426.67,6426.67,6426.67,448704160
Nifty Smallcap 250,20180308,6459.40,6459.40,6459.40,6459.40,432792704
Nifty Smallcap 250,20180309,6435.18,6435.18,6435.18,6435.18,330870304
Nifty Smallcap 250,20180312,6463.34,6463.34,6463.34,6463.34,405052416
Nifty Smallcap 250,20180313,6544.97,6544.97,6544.97,6544.97,460667648
Nifty Smallcap 250,20180314,6541.14,6541.14,6541.14,6541.14,388338560
Nifty Smallcap 250,20180315,6605.73,6605.73,6605.73,6605.73,565058944
Nifty Smallcap 250,20180316,6521.12,6521.12,6521.12,6521.12,654363328
Nifty Smallcap 250,20180319,6379.46,6379.46,6379.46,6379.46,398622528
Nifty Smallcap 250,20180320,6378.88,6378.88,6378.88,6378.88,446897152
Nifty Smallcap 250,20180321,6404.18,6404.18,6404.18,6404.18,378927328
Nifty Smallcap 250,20180322,6323.74,6323.74,6323.74,6323.74,404167072
Nifty Smallcap 250,20180323,6220.84,6220.84,6220.84,6220.84,456680736
Nifty Smallcap 250,20180326,6262.95,6262.95,6262.95,6262.95,455242432
Nifty Smallcap 250,20180327,6352.50,6352.50,6352.50,6352.50,371375808
Nifty Smallcap 250,20180328,6270.82,6270.82,6270.82,6270.82,454951488
Nifty Smallcap 250,20180402,6393.98,6393.98,6393.98,6393.98,416322272
Nifty Smallcap 250,20180403,6477.67,6477.67,6477.67,6477.67,525250624
Nifty Smallcap 250,20180404,6413.61,6413.61,6413.61,6413.61,645409280
Nifty Smallcap 250,20180405,6539.27,6539.27,6539.27,6539.27,575419776
Nifty Smallcap 250,20180406,6579.58,6579.58,6579.58,6579.58,553708800
Nifty Smallcap 250,20180409,6592.17,6592.17,6592.17,6592.17,366395936
Nifty Smallcap 250,20180410,6591.12,6591.12,6591.12,6591.12,390723904
Nifty Smallcap 250,20180411,6591.83,6591.83,6591.83,6591.83,425772416
Nifty Smallcap 250,20180412,6573.36,6573.36,6573.36,6573.36,348430400
Nifty Smallcap 250,20180413,6588.47,6588.47,6588.47,6588.47,342923296
Nifty Smallcap 250,20180416,6612.01,6612.01,6612.01,6612.01,359764224
Nifty Smallcap 250,20180417,6625.48,6625.48,6625.48,6625.48,343126624
Nifty Smallcap 250,20180418,6603.00,6603.00,6603.00,6603.00,394380032
Nifty Smallcap 250,20180419,6660.14,6660.14,6660.14,6660.14,412529664
Nifty Smallcap 250,20180420,6665.34,6665.34,6665.34,6665.34,347765856
Nifty Smallcap 250,20180423,6686.73,6686.73,6686.73,6686.73,321521024
Nifty Smallcap 250,20180424,6672.57,6672.57,6672.57,6672.57,512288768
Nifty Smallcap 250,20180425,6597.22,6597.22,6597.22,6597.22,517240256
Nifty Smallcap 250,20180426,6607.97,6607.97,6607.97,6607.97,489749440
Nifty Smallcap 250,20180427,6636.64,6636.64,6636.64,6636.64,359220000
Nifty Smallcap 250,20180430,6704.78,6704.78,6704.78,6704.78,368267520
Nifty Smallcap 250,20180502,6631.98,6631.98,6631.98,6631.98,502825888
Nifty Smallcap 250,20180503,6569.59,6569.59,6569.59,6569.59,450064096
Nifty Smallcap 250,20180504,6553.10,6553.10,6553.10,6553.10,462645056
Nifty Smallcap 250,20180507,6592.43,6592.43,6592.43,6592.43,352614272
Nifty Smallcap 250,20180508,6622.15,6622.15,6622.15,6622.15,394743520
Nifty Smallcap 250,20180509,6607.24,6607.24,6607.24,6607.24,355207040
Nifty Smallcap 250,20180510,6503.69,6503.69,6503.69,6503.69,406455488
Nifty Smallcap 250,20180511,6486.52,6486.52,6486.52,6486.52,351419328
Nifty Smallcap 250,20180514,6414.26,6414.26,6414.26,6414.26,418093888
Nifty Smallcap 250,20180515,6355.87,6355.87,6355.87,6355.87,477400960
Nifty Smallcap 250,20180516,6362.74,6362.74,6362.74,6362.74,577102592
Nifty Smallcap 250,20180517,6410.11,6410.11,6410.11,6410.11,1053571648
Nifty Smallcap 250,20180518,6286.06,6286.06,6286.06,6286.06,1207961088
Nifty Smallcap 250,20180521,6133.10,6133.10,6133.10,6133.10,783176896
Nifty Smallcap 250,20180522,6203.60,6203.60,6203.60,6203.60,675300800
Nifty Smallcap 250,20180523,6185.40,6185.40,6185.40,6185.40,401587264
Nifty Smallcap 250,20180524,6186.86,6186.86,6186.86,6186.86,429582336
Nifty Smallcap 250,20180525,6268.68,6268.68,6268.68,6268.68,440186944
Nifty Smallcap 250,20180528,6362.52,6362.52,6362.52,6362.52,458803968
Nifty Smallcap 250,20180529,6350.67,6350.67,6350.67,6350.67,513343680
