NIFTY Alpha Low-Volatility 30,20170908,10294.15,10294.15,10294.15,10294.15,69189104
NIFTY Alpha Low-Volatility 30,20170911,10416.56,10416.56,10416.56,10416.56,81919472
NIFTY Alpha Low-Volatility 30,20170912,10512.12,10512.12,10512.12,10512.12,69297264
NIFTY Alpha Low-Volatility 30,20170913,10424.95,10424.95,10424.95,10424.95,81771632
NIFTY Alpha Low-Volatility 30,20170914,10415.64,10415.64,10415.64,10415.64,86730080
NIFTY Alpha Low-Volatility 30,20170915,10441.36,10441.36,10441.36,10441.36,103296400
NIFTY Alpha Low-Volatility 30,20170918,10514.37,10514.37,10514.37,10514.37,50167500
NIFTY Alpha Low-Volatility 30,20170919,10586.98,10586.98,10586.98,10586.98,63186780
NIFTY Alpha Low-Volatility 30,20170920,10528.13,10528.13,10528.13,10528.13,70281456
NIFTY Alpha Low-Volatility 30,20170921,10480.12,10480.12,10480.12,10480.12,64810176
NIFTY Alpha Low-Volatility 30,20170922,10261.95,10261.95,10261.95,10261.95,79358640
NIFTY Alpha Low-Volatility 30,20170925,10190.57,10190.57,10190.57,10190.57,85466832
NIFTY Alpha Low-Volatility 30,20170926,10216.86,10216.86,10216.86,10216.86,89447144
NIFTY Alpha Low-Volatility 30,20170927,10079.91,10079.91,10079.91,10079.91,72898416
NIFTY Alpha Low-Volatility 30,20170928,10135.45,10135.45,10135.45,10135.45,122586608
NIFTY Alpha Low-Volatility 30,20170929,10219.34,10219.34,10219.34,10219.34,97006496
NIFTY Alpha Low-Volatility 30,20171003,10277.72,10277.72,10277.72,10277.72,80092360
NIFTY Alpha Low-Volatility 30,20171004,10316.48,10316.48,10316.48,10316.48,85700056
NIFTY Alpha Low-Volatility 30,20171005,10317.94,10317.94,10317.94,10317.94,74006032
NIFTY Alpha Low-Volatility 30,20171006,10455.40,10455.40,10455.40,10455.40,84714368
NIFTY Alpha Low-Volatility 30,20171009,10425.24,10425.24,10425.24,10425.24,63418756
NIFTY Alpha Low-Volatility 30,20171010,10508.78,10508.78,10508.78,10508.78,67478848
NIFTY Alpha Low-Volatility 30,20171011,10497.51,10497.51,10497.51,10497.51,90174096
NIFTY Alpha Low-Volatility 30,20171012,10591.50,10591.50,10591.50,10591.50,81848024
NIFTY Alpha Low-Volatility 30,20171013,10614.70,10614.70,10614.70,10614.70,68925408
NIFTY Alpha Low-Volatility 30,20171016,10637.43,10637.43,10637.43,10637.43,86264288
NIFTY Alpha Low-Volatility 30,20171017,10651.14,10651.14,10651.14,10651.14,84493936
NIFTY Alpha Low-Volatility 30,20171018,10708.99,10708.99,10708.99,10708.99,92725944
NIFTY Alpha Low-Volatility 30,20171019,10615.28,10615.28,10615.28,10615.28,12951636
NIFTY Alpha Low-Volatility 30,20171023,10664.94,10664.94,10664.94,10664.94,80602760
NIFTY Alpha Low-Volatility 30,20171024,10698.41,10698.41,10698.41,10698.41,83920280
NIFTY Alpha Low-Volatility 30,20171025,10624.63,10624.63,10624.63,10624.63,120330168
NIFTY Alpha Low-Volatility 30,20171026,10711.03,10711.03,10711.03,10711.03,150548032
NIFTY Alpha Low-Volatility 30,20171027,10664.17,10664.17,10664.17,10664.17,172097968
NIFTY Alpha Low-Volatility 30,20171030,10756.67,10756.67,10756.67,10756.67,94142624
NIFTY Alpha Low-Volatility 30,20171031,10737.86,10737.86,10737.86,10737.86,108131784
NIFTY Alpha Low-Volatility 30,20171101,10791.22,10791.22,10791.22,10791.22,85015304
NIFTY Alpha Low-Volatility 30,20171102,10771.87,10771.87,10771.87,10771.87,67811464
NIFTY Alpha Low-Volatility 30,20171103,10789.44,10789.44,10789.44,10789.44,88903976
NIFTY Alpha Low-Volatility 30,20171106,10786.92,10786.92,10786.92,10786.92,76356264
NIFTY Alpha Low-Volatility 30,20171107,10686.60,10686.60,10686.60,10686.60,127841936
NIFTY Alpha Low-Volatility 30,20171108,10642.88,10642.88,10642.88,10642.88,91595672
NIFTY Alpha Low-Volatility 30,20171109,10704.41,10704.41,10704.41,10704.41,94985744
NIFTY Alpha Low-Volatility 30,20171110,10724.11,10724.11,10724.11,10724.11,77430448
NIFTY Alpha Low-Volatility 30,20171113,10629.47,10629.47,10629.47,10629.47,69018688
NIFTY Alpha Low-Volatility 30,20171114,10588.85,10588.85,10588.85,10588.85,72063800
NIFTY Alpha Low-Volatility 30,20171115,10515.72,10515.72,10515.72,10515.72,89632288
NIFTY Alpha Low-Volatility 30,20171116,10537.96,10537.96,10537.96,10537.96,76181856
NIFTY Alpha Low-Volatility 30,20171117,10628.23,10628.23,10628.23,10628.23,84884240
NIFTY Alpha Low-Volatility 30,20171120,10734.50,10734.50,10734.50,10734.50,68931648
NIFTY Alpha Low-Volatility 30,20171121,10763.76,10763.76,10763.76,10763.76,85336160
NIFTY Alpha Low-Volatility 30,20171122,10767.27,10767.27,10767.27,10767.27,62877656
NIFTY Alpha Low-Volatility 30,20171123,10772.80,10772.80,10772.80,10772.80,63640332
NIFTY Alpha Low-Volatility 30,20171124,10824.66,10824.66,10824.66,10824.66,55742548
NIFTY Alpha Low-Volatility 30,20171127,10841.43,10841.43,10841.43,10841.43,67022324
NIFTY Alpha Low-Volatility 30,20171128,10895.69,10895.69,10895.69,10895.69,131331296
NIFTY Alpha Low-Volatility 30,20171129,10894.25,10894.25,10894.25,10894.25,80132832
NIFTY Alpha Low-Volatility 30,20171130,10821.57,10821.57,10821.57,10821.57,181241232
NIFTY Alpha Low-Volatility 30,20171201,10736.14,10736.14,10736.14,10736.14,63432372
NIFTY Alpha Low-Volatility 30,20171204,10821.42,10821.42,10821.42,10821.42,95775256
NIFTY Alpha Low-Volatility 30,20171205,10800.44,10800.44,10800.44,10800.44,82534304
NIFTY Alpha Low-Volatility 30,20171206,10737.00,10737.00,10737.00,10737.00,74718736
NIFTY Alpha Low-Volatility 30,20171207,10905.92,10905.92,10905.92,10905.92,78433264
NIFTY Alpha Low-Volatility 30,20171208,11014.85,11014.85,11014.85,11014.85,84382888
NIFTY Alpha Low-Volatility 30,20171211,11029.50,11029.50,11029.50,11029.50,58967848
NIFTY Alpha Low-Volatility 30,20171212,10946.44,10946.44,10946.44,10946.44,70175984
NIFTY Alpha Low-Volatility 30,20171213,10911.55,10911.55,10911.55,10911.55,76314032
NIFTY Alpha Low-Volatility 30,20171214,10927.35,10927.35,10927.35,10927.35,65029104
NIFTY Alpha Low-Volatility 30,20171215,11000.45,11000.45,11000.45,11000.45,109747600
NIFTY Alpha Low-Volatility 30,20171218,11054.18,11054.18,11054.18,11054.18,89093320
NIFTY Alpha Low-Volatility 30,20171219,11167.17,11167.17,11167.17,11167.17,68888296
NIFTY Alpha Low-Volatility 30,20171220,11162.35,11162.35,11162.35,11162.35,69856640
NIFTY Alpha Low-Volatility 30,20171221,11210.55,11210.55,11210.55,11210.55,68628488
NIFTY Alpha Low-Volatility 30,20171222,11249.76,11249.76,11249.76,11249.76,79211448
NIFTY Alpha Low-Volatility 30,20171226,11277.48,11277.48,11277.48,11277.48,92541720
NIFTY Alpha Low-Volatility 30,20171227,11230.44,11230.44,11230.44,11230.44,78313680
NIFTY Alpha Low-Volatility 30,20171228,11216.89,11216.89,11216.89,11216.89,136034144
NIFTY Alpha Low-Volatility 30,20171229,11295.54,11295.54,11295.54,11295.54,59213888
NIFTY Alpha Low-Volatility 30,20180101,11255.59,11255.59,11255.59,11255.59,70405256
NIFTY Alpha Low-Volatility 30,20180102,11233.89,11233.89,11233.89,11233.89,70090528
NIFTY Alpha Low-Volatility 30,20180103,11243.35,11243.35,11243.35,11243.35,72131760
NIFTY Alpha Low-Volatility 30,20180104,11244.23,11244.23,11244.23,11244.23,47692648
NIFTY Alpha Low-Volatility 30,20180105,11302.19,11302.19,11302.19,11302.19,54651224
NIFTY Alpha Low-Volatility 30,20180108,11360.25,11360.25,11360.25,11360.25,52390580
NIFTY Alpha Low-Volatility 30,20180109,11330.71,11330.71,11330.71,11330.71,52554920
NIFTY Alpha Low-Volatility 30,20180110,11371.07,11371.07,11371.07,11371.07,52545868
NIFTY Alpha Low-Volatility 30,20180111,11367.09,11367.09,11367.09,11367.09,53174032
NIFTY Alpha Low-Volatility 30,20180112,11382.30,11382.30,11382.30,11382.30,58743176
NIFTY Alpha Low-Volatility 30,20180115,11372.61,11372.61,11372.61,11372.61,55274452
NIFTY Alpha Low-Volatility 30,20180116,11309.28,11309.28,11309.28,11309.28,66237172
NIFTY Alpha Low-Volatility 30,20180117,11341.62,11341.62,11341.62,11341.62,65052048
NIFTY Alpha Low-Volatility 30,20180118,11319.29,11319.29,11319.29,11319.29,77360256
NIFTY Alpha Low-Volatility 30,20180119,11382.34,11382.34,11382.34,11382.34,45355540
NIFTY Alpha Low-Volatility 30,20180122,11435.91,11435.91,11435.91,11435.91,69775384
NIFTY Alpha Low-Volatility 30,20180123,11450.15,11450.15,11450.15,11450.15,70276320
NIFTY Alpha Low-Volatility 30,20180124,11450.28,11450.28,11450.28,11450.28,65563608
NIFTY Alpha Low-Volatility 30,20180125,11377.53,11377.53,11377.53,11377.53,108734200
NIFTY Alpha Low-Volatility 30,20180129,11462.61,11462.61,11462.61,11462.61,66209492
NIFTY Alpha Low-Volatility 30,20180130,11396.31,11396.31,11396.31,11396.31,65284548
NIFTY Alpha Low-Volatility 30,20180131,11373.77,11373.77,11373.77,11373.77,76017464
NIFTY Alpha Low-Volatility 30,20180201,11387.47,11387.47,11387.47,11387.47,93802440
NIFTY Alpha Low-Volatility 30,20180202,11108.94,11108.94,11108.94,11108.94,89057184
NIFTY Alpha Low-Volatility 30,20180205,11044.82,11044.82,11044.82,11044.82,90519680
NIFTY Alpha Low-Volatility 30,20180206,10870.98,10870.98,10870.98,10870.98,83864576
NIFTY Alpha Low-Volatility 30,20180207,10865.24,10865.24,10865.24,10865.24,80679664
NIFTY Alpha Low-Volatility 30,20180208,10950.66,10950.66,10950.66,10950.66,75443408
NIFTY Alpha Low-Volatility 30,20180209,10869.81,10869.81,10869.81,10869.81,50497492
NIFTY Alpha Low-Volatility 30,20180212,10999.44,10999.44,10999.44,10999.44,51147100
NIFTY Alpha Low-Volatility 30,20180214,11021.50,11021.50,11021.50,11021.50,72576584
NIFTY Alpha Low-Volatility 30,20180215,11009.57,11009.57,11009.57,11009.57,46510412
NIFTY Alpha Low-Volatility 30,20180216,10947.08,10947.08,10947.08,10947.08,55243028
NIFTY Alpha Low-Volatility 30,20180219,10867.81,10867.81,10867.81,10867.81,37158300
NIFTY Alpha Low-Volatility 30,20180220,10864.39,10864.39,10864.39,10864.39,41606776
NIFTY Alpha Low-Volatility 30,20180221,10857.81,10857.81,10857.81,10857.81,64379380
NIFTY Alpha Low-Volatility 30,20180222,10829.47,10829.47,10829.47,10829.47,102526792
NIFTY Alpha Low-Volatility 30,20180223,10925.94,10925.94,10925.94,10925.94,68949208
NIFTY Alpha Low-Volatility 30,20180226,11018.38,11018.38,11018.38,11018.38,52554784
NIFTY Alpha Low-Volatility 30,20180227,10995.56,10995.56,10995.56,10995.56,59835344
NIFTY Alpha Low-Volatility 30,20180228,10975.82,10975.82,10975.82,10975.82,72669792
NIFTY Alpha Low-Volatility 30,20180301,10968.12,10968.12,10968.12,10968.12,48403700
NIFTY Alpha Low-Volatility 30,20180305,10853.20,10853.20,10853.20,10853.20,54958832
NIFTY Alpha Low-Volatility 30,20180306,10743.93,10743.93,10743.93,10743.93,58208584
NIFTY Alpha Low-Volatility 30,20180307,10723.28,10723.28,10723.28,10723.28,49549684
NIFTY Alpha Low-Volatility 30,20180308,10780.73,10780.73,10780.73,10780.73,67194304
NIFTY Alpha Low-Volatility 30,20180309,10788.96,10788.96,10788.96,10788.96,48292556
NIFTY Alpha Low-Volatility 30,20180312,10920.93,10920.93,10920.93,10920.93,46079672
NIFTY Alpha Low-Volatility 30,20180313,10898.39,10898.39,10898.39,10898.39,94039520
NIFTY Alpha Low-Volatility 30,20180314,10878.42,10878.42,10878.42,10878.42,44286704
NIFTY Alpha Low-Volatility 30,20180315,10862.43,10862.43,10862.43,10862.43,44735024
NIFTY Alpha Low-Volatility 30,20180316,10737.90,10737.90,10737.90,10737.90,95647520
NIFTY Alpha Low-Volatility 30,20180319,10665.30,10665.30,10665.30,10665.30,56200520
NIFTY Alpha Low-Volatility 30,20180320,10690.49,10690.49,10690.49,10690.49,48244768
NIFTY Alpha Low-Volatility 30,20180321,10714.77,10714.77,10714.77,10714.77,56615036
NIFTY Alpha Low-Volatility 30,20180322,10681.87,10681.87,10681.87,10681.87,57971144
NIFTY Alpha Low-Volatility 30,20180323,10612.13,10612.13,10612.13,10612.13,78909560
NIFTY Alpha Low-Volatility 30,20180326,10681.52,10681.52,10681.52,10681.52,80611488
NIFTY Alpha Low-Volatility 30,20180327,10762.14,10762.14,10762.14,10762.14,58179348
NIFTY Alpha Low-Volatility 30,20180328,10720.67,10720.67,10720.67,10720.67,103317600
NIFTY Alpha Low-Volatility 30,20180402,10891.40,10891.40,10891.40,10891.40,46349720
NIFTY Alpha Low-Volatility 30,20180403,10958.25,10958.25,10958.25,10958.25,53034396
NIFTY Alpha Low-Volatility 30,20180404,10887.38,10887.38,10887.38,10887.38,50381524
NIFTY Alpha Low-Volatility 30,20180405,11025.14,11025.14,11025.14,11025.14,42601896
NIFTY Alpha Low-Volatility 30,20180406,11064.38,11064.38,11064.38,11064.38,37822260
NIFTY Alpha Low-Volatility 30,20180409,11108.47,11108.47,11108.47,11108.47,33790744
NIFTY Alpha Low-Volatility 30,20180410,11088.97,11088.97,11088.97,11088.97,45513436
NIFTY Alpha Low-Volatility 30,20180411,11109.72,11109.72,11109.72,11109.72,43154392
NIFTY Alpha Low-Volatility 30,20180412,11167.76,11167.76,11167.76,11167.76,48329648
NIFTY Alpha Low-Volatility 30,20180413,11212.83,11212.83,11212.83,11212.83,50438240
NIFTY Alpha Low-Volatility 30,20180416,11313.70,11313.70,11313.70,11313.70,44756164
NIFTY Alpha Low-Volatility 30,20180417,11328.64,11328.64,11328.64,11328.64,53151892
NIFTY Alpha Low-Volatility 30,20180418,11339.29,11339.29,11339.29,11339.29,42128532
NIFTY Alpha Low-Volatility 30,20180419,11370.05,11370.05,11370.05,11370.05,48566088
NIFTY Alpha Low-Volatility 30,20180420,11362.48,11362.48,11362.48,11362.48,55258760
NIFTY Alpha Low-Volatility 30,20180423,11377.39,11377.39,11377.39,11377.39,56086648
NIFTY Alpha Low-Volatility 30,20180424,11376.60,11376.60,11376.60,11376.60,48608012
NIFTY Alpha Low-Volatility 30,20180425,11361.00,11361.00,11361.00,11361.00,50703304
NIFTY Alpha Low-Volatility 30,20180426,11359.79,11359.79,11359.79,11359.79,81693328
NIFTY Alpha Low-Volatility 30,20180427,11413.56,11413.56,11413.56,11413.56,63434048
NIFTY Alpha Low-Volatility 30,20180430,11492.72,11492.72,11492.72,11492.72,50348308
NIFTY Alpha Low-Volatility 30,20180502,11463.11,11463.11,11463.11,11463.11,69179784
NIFTY Alpha Low-Volatility 30,20180503,11385.27,11385.27,11385.27,11385.27,55590976
NIFTY Alpha Low-Volatility 30,20180504,11331.56,11331.56,11331.56,11331.56,60325036
NIFTY Alpha Low-Volatility 30,20180507,11415.94,11415.94,11415.94,11415.94,50103532
NIFTY Alpha Low-Volatility 30,20180508,11414.03,11414.03,11414.03,11414.03,58768612
NIFTY Alpha Low-Volatility 30,20180509,11395.94,11395.94,11395.94,11395.94,49089196
NIFTY Alpha Low-Volatility 30,20180510,11354.31,11354.31,11354.31,11354.31,53076960
NIFTY Alpha Low-Volatility 30,20180511,11427.44,11427.44,11427.44,11427.44,53840488
NIFTY Alpha Low-Volatility 30,20180514,11425.33,11425.33,11425.33,11425.33,49689828
NIFTY Alpha Low-Volatility 30,20180515,11434.02,11434.02,11434.02,11434.02,92549128
NIFTY Alpha Low-Volatility 30,20180516,11464.36,11464.36,11464.36,11464.36,70052272
NIFTY Alpha Low-Volatility 30,20180517,11408.42,11408.42,11408.42,11408.42,69383064
NIFTY Alpha Low-Volatility 30,20180518,11363.54,11363.54,11363.54,11363.54,70684960
NIFTY Alpha Low-Volatility 30,20180521,11274.82,11274.82,11274.82,11274.82,59277704
NIFTY Alpha Low-Volatility 30,20180522,11296.22,11296.22,11296.22,11296.22,50481288
NIFTY Alpha Low-Volatility 30,20180523,11254.71,11254.71,11254.71,11254.71,61103772
NIFTY Alpha Low-Volatility 30,20180524,11242.39,11242.39,11242.39,11242.39,76230456
NIFTY Alpha Low-Volatility 30,20180525,11419.07,11419.07,11419.07,11419.07,81788000
NIFTY Alpha Low-Volatility 30,20180528,11515.56,11515.56,11515.56,11515.56,63214488
NIFTY Alpha Low-Volatility 30,20180529,11478.58,11478.58,11478.58,11478.58,67676544
NIFTY Alpha Low-Volatility 30,20180530,11475.96,11475.96,11475.96,11475.96,76486288
NIFTY Alpha Low-Volatility 30,20180531,11575.49,11575.49,11575.49,11575.49,301772928
NIFTY Alpha Low-Volatility 30,20180601,11490.35,11490.35,11490.35,11490.35,67017104
NIFTY Alpha Low-Volatility 30,20180604,11370.70,11370.70,11370.70,11370.70,74663072
NIFTY Alpha Low-Volatility 30,20180605,11337.44,11337.44,11337.44,11337.44,58744352
NIFTY Alpha Low-Volatility 30,20180606,11394.94,11394.94,11394.94,11394.94,47232400
NIFTY Alpha Low-Volatility 30,20180607,11478.96,11478.96,11478.96,11478.96,58764908
NIFTY Alpha Low-Volatility 30,20180608,11463.36,11463.36,11463.36,11463.36,53954308
NIFTY Alpha Low-Volatility 30,20180611,11467.12,11467.12,11467.12,11467.12,60228312
NIFTY Alpha Low-Volatility 30,20180612,11517.87,11517.87,11517.87,11517.87,51205280
NIFTY Alpha Low-Volatility 30,20180613,11534.59,11534.59,11534.59,11534.59,50764664
NIFTY Alpha Low-Volatility 30,20180614,11508.95,11508.95,11508.95,11508.95,50977168
NIFTY Alpha Low-Volatility 30,20180615,11505.91,11505.91,11505.91,11505.91,77008096
NIFTY Alpha Low-Volatility 30,20180618,11484.28,11484.28,11484.28,11484.28,45276248
NIFTY Alpha Low-Volatility 30,20180619,11393.17,11393.17,11393.17,11393.17,58830864
NIFTY Alpha Low-Volatility 30,20180620,11434.99,11434.99,11434.99,11434.99,53682768
NIFTY Alpha Low-Volatility 30,20180621,11372.28,11372.28,11372.28,11372.28,63877636
NIFTY Alpha Low-Volatility 30,20180622,11401.62,11401.62,11401.62,11401.62,66114592
NIFTY Alpha Low-Volatility 30,20180625,11372.95,11372.95,11372.95,11372.95,56802044
NIFTY Alpha Low-Volatility 30,20180626,11408.29,11408.29,11408.29,11408.29,61920696
NIFTY Alpha Low-Volatility 30,20180627,11323.24,11323.24,11323.24,11323.24,74155152
NIFTY Alpha Low-Volatility 30,20180628,11265.93,11265.93,11265.93,11265.93,105960808
NIFTY Alpha Low-Volatility 30,20180629,11406.44,11406.44,11406.44,11406.44,77284296
NIFTY Alpha Low-Volatility 30,20180702,11359.21,11359.21,11359.21,11359.21,70335120
NIFTY Alpha Low-Volatility 30,20180703,11414.47,11414.47,11414.47,11414.47,54560744
NIFTY Alpha Low-Volatility 30,20180704,11493.62,11493.62,11493.62,11493.62,55407040
NIFTY Alpha Low-Volatility 30,20180705,11462.83,11462.83,11462.83,11462.83,69498104
NIFTY Alpha Low-Volatility 30,20180706,11459.93,11459.93,11459.93,11459.93,66148720
NIFTY Alpha Low-Volatility 30,20180709,11570.09,11570.09,11570.09,11570.09,54059864
NIFTY Alpha Low-Volatility 30,20180710,11648.93,11648.93,11648.93,11648.93,66248436
NIFTY Alpha Low-Volatility 30,20180711,11676.82,11676.82,11676.82,11676.82,82117480
NIFTY Alpha Low-Volatility 30,20180712,11723.20,11723.20,11723.20,11723.20,81451312
NIFTY Alpha Low-Volatility 30,20180713,11737.68,11737.68,11737.68,11737.68,71746792
NIFTY Alpha Low-Volatility 30,20180716,11697.16,11697.16,11697.16,11697.16,72037480
NIFTY Alpha Low-Volatility 30,20180717,11704.50,11704.50,11704.50,11704.50,58326740
NIFTY Alpha Low-Volatility 30,20180718,11672.19,11672.19,11672.19,11672.19,49527536
NIFTY Alpha Low-Volatility 30,20180719,11642.04,11642.04,11642.04,11642.04,44286096
NIFTY Alpha Low-Volatility 30,20180720,11653.48,11653.48,11653.48,11653.48,57328468
NIFTY Alpha Low-Volatility 30,20180723,11725.39,11725.39,11725.39,11725.39,60515388
NIFTY Alpha Low-Volatility 30,20180724,11759.04,11759.04,11759.04,11759.04,52495036
NIFTY Alpha Low-Volatility 30,20180725,11741.44,11741.44,11741.44,11741.44,64026604
NIFTY Alpha Low-Volatility 30,20180726,11740.71,11740.71,11740.71,11740.71,107478128
NIFTY Alpha Low-Volatility 30,20180727,11799.04,11799.04,11799.04,11799.04,58440828
NIFTY Alpha Low-Volatility 30,20180730,11821.52,11821.52,11821.52,11821.52,67661832
NIFTY Alpha Low-Volatility 30,20180731,11954.00,11954.00,11954.00,11954.00,98899000
NIFTY Alpha Low-Volatility 30,20180801,11944.22,11944.22,11944.22,11944.22,66069688
NIFTY Alpha Low-Volatility 30,20180802,11853.96,11853.96,11853.96,11853.96,54374884
NIFTY Alpha Low-Volatility 30,20180803,11917.34,11917.34,11917.34,11917.34,51771848
NIFTY Alpha Low-Volatility 30,20180806,11861.28,11861.28,11861.28,11861.28,37956512
NIFTY Alpha Low-Volatility 30,20180807,11870.64,11870.64,11870.64,11870.64,45872936
NIFTY Alpha Low-Volatility 30,20180808,11906.40,11906.40,11906.40,11906.40,48164428
NIFTY Alpha Low-Volatility 30,20180809,11901.53,11901.53,11901.53,11901.53,45556520
NIFTY Alpha Low-Volatility 30,20180810,11881.12,11881.12,11881.12,11881.12,50754688
NIFTY Alpha Low-Volatility 30,20180813,11860.08,11860.08,11860.08,11860.08,55624804
NIFTY Alpha Low-Volatility 30,20180814,11916.69,11916.69,11916.69,11916.69,47266624
NIFTY Alpha Low-Volatility 30,20180816,11890.00,11890.00,11890.00,11890.00,64913820
NIFTY Alpha Low-Volatility 30,20180817,11960.54,11960.54,11960.54,11960.54,48943296
NIFTY Alpha Low-Volatility 30,20180820,12046.86,12046.86,12046.86,12046.86,64002740
NIFTY Alpha Low-Volatility 30,20180821,12076.37,12076.37,12076.37,12076.37,59881464
NIFTY Alpha Low-Volatility 30,20180823,12181.08,12181.08,12181.08,12181.08,85790584
NIFTY Alpha Low-Volatility 30,20180824,12137.26,12137.26,12137.26,12137.26,56009544
NIFTY Alpha Low-Volatility 30,20180827,12259.06,12259.06,12259.06,12259.06,52786880
NIFTY Alpha Low-Volatility 30,20180828,12280.17,12280.17,12280.17,12280.17,62356576
NIFTY Alpha Low-Volatility 30,20180829,12217.37,12217.37,12217.37,12217.37,53459200
NIFTY Alpha Low-Volatility 30,20180830,12197.87,12197.87,12197.87,12197.87,91133528
NIFTY Alpha Low-Volatility 30,20180831,12261.64,12261.64,12261.64,12261.64,85062408
NIFTY Alpha Low-Volatility 30,20180903,12131.82,12131.82,12131.82,12131.82,84929840
NIFTY Alpha Low-Volatility 30,20180904,11980.14,11980.14,11980.14,11980.14,80258792
NIFTY Alpha Low-Volatility 30,20180905,11937.55,11937.55,11937.55,11937.55,78223896
NIFTY Alpha Low-Volatility 30,20180906,11982.43,11982.43,11982.43,11982.43,80675056
NIFTY Alpha Low-Volatility 30,20180907,12083.28,12083.28,12083.28,12083.28,62393812
NIFTY Alpha Low-Volatility 30,20180910,11901.20,11901.20,11901.20,11901.20,57115428
NIFTY Alpha Low-Volatility 30,20180911,11743.21,11743.21,11743.21,11743.21,81131560
NIFTY Alpha Low-Volatility 30,20180912,11851.08,11851.08,11851.08,11851.08,70920912
NIFTY Alpha Low-Volatility 30,20180914,12027.88,12027.88,12027.88,12027.88,78401888
NIFTY Alpha Low-Volatility 30,20180917,11933.35,11933.35,11933.35,11933.35,54521472
NIFTY Alpha Low-Volatility 30,20180918,11860.64,11860.64,11860.64,11860.64,57787816
NIFTY Alpha Low-Volatility 30,20180919,11780.93,11780.93,11780.93,11780.93,65955160
NIFTY Alpha Low-Volatility 30,20180921,11702.04,11702.04,11702.04,11702.04,120290528
