Nifty Transportation & Logistics,20220405,10933.00,10933.00,10933.00,10933.00,118794824
Nifty Transportation & Logistics,20220406,10913.80,10913.80,10913.80,10913.80,82959296
Nifty Transportation & Logistics,20220407,10791.45,10791.45,10791.45,10791.45,81357248
Nifty Transportation & Logistics,20220408,10900.80,10900.80,10900.80,10900.80,84465720
Nifty Transportation & Logistics,20220411,10914.55,10914.55,10914.55,10914.55,71930648
Nifty Transportation & Logistics,20220412,10780.10,10780.10,10780.10,10780.10,77703184
Nifty Transportation & Logistics,20220413,10711.65,10711.65,10711.65,10711.65,95416776
Nifty Transportation & Logistics,20220418,10713.65,10713.65,10713.65,10713.65,63672152
Nifty Transportation & Logistics,20220419,10567.52,10567.52,10567.52,10567.52,57503084
Nifty Transportation & Logistics,20220420,10730.74,10730.74,10730.74,10730.74,64974260
Nifty Transportation & Logistics,20220421,10947.97,10947.97,10947.97,10947.97,58291440
Nifty Transportation & Logistics,20220422,10918.42,10918.42,10918.42,10918.42,71688624
Nifty Transportation & Logistics,20220425,10779.98,10779.98,10779.98,10779.98,73414296
Nifty Transportation & Logistics,20220426,11097.24,11097.24,11097.24,11097.24,100874656
Nifty Transportation & Logistics,20220427,11024.91,11024.91,11024.91,11024.91,96943520
Nifty Transportation & Logistics,20220428,11058.57,11058.57,11058.57,11058.57,73941352
Nifty Transportation & Logistics,20220429,10930.34,10930.34,10930.34,10930.34,99391336
Nifty Transportation & Logistics,20220502,10813.68,10813.68,10813.68,10813.68,76328688
Nifty Transportation & Logistics,20220504,10523.43,10523.43,10523.43,10523.43,99537712
Nifty Transportation & Logistics,20220505,10544.35,10544.35,10544.35,10544.35,99712352
Nifty Transportation & Logistics,20220506,10384.43,10384.43,10384.43,10384.43,127770656
Nifty Transportation & Logistics,20220509,10292.04,10292.04,10292.04,10292.04,96062704
Nifty Transportation & Logistics,20220510,10225.41,10225.41,10225.41,10225.41,109171856
Nifty Transportation & Logistics,20220511,10115.30,10115.30,10115.30,10115.30,172650512
Nifty Transportation & Logistics,20220512,9867.12,9867.12,9867.12,9867.12,127622096
Nifty Transportation & Logistics,20220513,10076.29,10076.29,10076.29,10076.29,226945872
Nifty Transportation & Logistics,20220516,10272.62,10272.62,10272.62,10272.62,105539536
Nifty Transportation & Logistics,20220517,10522.56,10522.56,10522.56,10522.56,88703632
Nifty Transportation & Logistics,20220518,10541.88,10541.88,10541.88,10541.88,122865008
Nifty Transportation & Logistics,20220519,10273.96,10273.96,10273.96,10273.96,89138448
Nifty Transportation & Logistics,20220520,10528.83,10528.83,10528.83,10528.83,136807792
Nifty Transportation & Logistics,20220523,10652.20,10652.20,10652.20,10652.20,143266080
Nifty Transportation & Logistics,20220524,10651.66,10651.66,10651.66,10651.66,270180096
Nifty Transportation & Logistics,20220525,10527.16,10527.16,10527.16,10527.16,180743296
Nifty Transportation & Logistics,20220526,10631.46,10631.46,10631.46,10631.46,129098688
Nifty Transportation & Logistics,20220527,10768.90,10768.90,10768.90,10768.90,90053952
Nifty Transportation & Logistics,20220530,11034.78,11034.78,11034.78,11034.78,198781088
Nifty Transportation & Logistics,20220531,11130.32,11130.32,11130.32,11130.32,281587392
Nifty Transportation & Logistics,20220601,11112.19,11112.19,11112.19,11112.19,187880512
Nifty Transportation & Logistics,20220602,11052.52,11052.52,11052.52,11052.52,101069336
Nifty Transportation & Logistics,20220603,10880.41,10880.41,10880.41,10880.41,86016920
Nifty Transportation & Logistics,20220606,10875.61,10875.61,10875.61,10875.61,78521424
Nifty Transportation & Logistics,20220607,10873.06,10873.06,10873.06,10873.06,84576728
Nifty Transportation & Logistics,20220608,10867.95,10867.95,10867.95,10867.95,93586016
Nifty Transportation & Logistics,20220609,10920.79,10920.79,10920.79,10920.79,89260592
Nifty Transportation & Logistics,20220610,10880.05,10880.05,10880.05,10880.05,81121192
Nifty Transportation & Logistics,20220613,10638.29,10638.29,10638.29,10638.29,90860496
Nifty Transportation & Logistics,20220614,10604.25,10604.25,10604.25,10604.25,126859824
Nifty Transportation & Logistics,20220615,10679.04,10679.04,10679.04,10679.04,77595672
Nifty Transportation & Logistics,20220616,10417.04,10417.04,10417.04,10417.04,106994232
Nifty Transportation & Logistics,20220617,10293.17,10293.17,10293.17,10293.17,110852952
Nifty Transportation & Logistics,20220620,10200.95,10200.95,10200.95,10200.95,99977424
Nifty Transportation & Logistics,20220621,10422.46,10422.46,10422.46,10422.46,81388176
Nifty Transportation & Logistics,20220622,10317.74,10317.74,10317.74,10317.74,81633888
Nifty Transportation & Logistics,20220623,10657.15,10657.15,10657.15,10657.15,113643768
Nifty Transportation & Logistics,20220624,10855.81,10855.81,10855.81,10855.81,90080560
Nifty Transportation & Logistics,20220627,10959.04,10959.04,10959.04,10959.04,173610608
Nifty Transportation & Logistics,20220628,11050.01,11050.01,11050.01,11050.01,192304352
Nifty Transportation & Logistics,20220629,11037.28,11037.28,11037.28,11037.28,154093728
Nifty Transportation & Logistics,20220630,10895.60,10895.60,10895.60,10895.60,184852160
Nifty Transportation & Logistics,20220701,10940.28,10940.28,10940.28,10940.28,168263968
Nifty Transportation & Logistics,20220704,10955.26,10955.26,10955.26,10955.26,105226992
Nifty Transportation & Logistics,20220705,10931.37,10931.37,10931.37,10931.37,96858344
Nifty Transportation & Logistics,20220706,11197.06,11197.06,11197.06,11197.06,92570736
Nifty Transportation & Logistics,20220707,11338.15,11338.15,11338.15,11338.15,95360072
Nifty Transportation & Logistics,20220708,11379.15,11379.15,11379.15,11379.15,93138992
Nifty Transportation & Logistics,20220711,11515.21,11515.21,11515.21,11515.21,71234984
Nifty Transportation & Logistics,20220712,11420.68,11420.68,11420.68,11420.68,99088688
Nifty Transportation & Logistics,20220713,11411.19,11411.19,11411.19,11411.19,112667112
Nifty Transportation & Logistics,20220714,11409.67,11409.67,11409.67,11409.67,80738480
Nifty Transportation & Logistics,20220715,11599.11,11599.11,11599.11,11599.11,99224464
Nifty Transportation & Logistics,20220718,11666.68,11666.68,11666.68,11666.68,103025968
Nifty Transportation & Logistics,20220719,11764.14,11764.14,11764.14,11764.14,85514072
Nifty Transportation & Logistics,20220720,11733.59,11733.59,11733.59,11733.59,93430272
Nifty Transportation & Logistics,20220721,11825.87,11825.87,11825.87,11825.87,70680312
Nifty Transportation & Logistics,20220722,11861.33,11861.33,11861.33,11861.33,68719600
Nifty Transportation & Logistics,20220725,11717.52,11717.52,11717.52,11717.52,272700384
Nifty Transportation & Logistics,20220726,11576.60,11576.60,11576.60,11576.60,451235296
Nifty Transportation & Logistics,20220727,11632.87,11632.87,11632.87,11632.87,451710144
Nifty Transportation & Logistics,20220728,11703.91,11703.91,11703.91,11703.91,343929824
Nifty Transportation & Logistics,20220729,11881.80,11881.80,11881.80,11881.80,284273856
Nifty Transportation & Logistics,20220801,12230.11,12230.11,12230.11,12230.11,261303744
Nifty Transportation & Logistics,20220802,12319.06,12319.06,12319.06,12319.06,608457920
Nifty Transportation & Logistics,20220803,12251.77,12251.77,12251.77,12251.77,662425088
Nifty Transportation & Logistics,20220804,12257.52,12257.52,12257.52,12257.52,485685056
Nifty Transportation & Logistics,20220805,12179.80,12179.80,12179.80,12179.80,365969696
Nifty Transportation & Logistics,20220808,12252.60,12252.60,12252.60,12252.60,231933520
Nifty Transportation & Logistics,20220810,12268.95,12268.95,12268.95,12268.95,253270176
Nifty Transportation & Logistics,20220811,12280.40,12280.40,12280.40,12280.40,185312288
Nifty Transportation & Logistics,20220812,12284.51,12284.51,12284.51,12284.51,409965120
Nifty Transportation & Logistics,20220816,12595.12,12595.12,12595.12,12595.12,339357408
Nifty Transportation & Logistics,20220817,12548.62,12548.62,12548.62,12548.62,326339072
Nifty Transportation & Logistics,20220818,12537.33,12537.33,12537.33,12537.33,424422688
Nifty Transportation & Logistics,20220819,12408.32,12408.32,12408.32,12408.32,411154176
Nifty Transportation & Logistics,20220822,12177.64,12177.64,12177.64,12177.64,310374144
Nifty Transportation & Logistics,20220823,12363.21,12363.21,12363.21,12363.21,299138976
Nifty Transportation & Logistics,20220824,12363.09,12363.09,12363.09,12363.09,164998880
Nifty Transportation & Logistics,20220825,12328.13,12328.13,12328.13,12328.13,129924040
Nifty Transportation & Logistics,20220826,12388.44,12388.44,12388.44,12388.44,146514736
Nifty Transportation & Logistics,20220829,12317.50,12317.50,12317.50,12317.50,151321632
Nifty Transportation & Logistics,20220830,12600.36,12600.36,12600.36,12600.36,240586032
Nifty Transportation & Logistics,20220901,12646.39,12646.39,12646.39,12646.39,285212160
Nifty Transportation & Logistics,20220902,12616.79,12616.79,12616.79,12616.79,205673280
Nifty Transportation & Logistics,20220905,12646.51,12646.51,12646.51,12646.51,158176416
Nifty Transportation & Logistics,20220906,12637.72,12637.72,12637.72,12637.72,151295360
Nifty Transportation & Logistics,20220907,12575.90,12575.90,12575.90,12575.90,156255024
Nifty Transportation & Logistics,20220908,12667.39,12667.39,12667.39,12667.39,222551376
Nifty Transportation & Logistics,20220909,12763.25,12763.25,12763.25,12763.25,218901952
Nifty Transportation & Logistics,20220912,12836.13,12836.13,12836.13,12836.13,126474568
Nifty Transportation & Logistics,20220913,12855.55,12855.55,12855.55,12855.55,256853248
Nifty Transportation & Logistics,20220914,12808.48,12808.48,12808.48,12808.48,180075312
Nifty Transportation & Logistics,20220915,12911.75,12911.75,12911.75,12911.75,162496624
Nifty Transportation & Logistics,20220916,12542.63,12542.63,12542.63,12542.63,296913952
Nifty Transportation & Logistics,20220919,12634.18,12634.18,12634.18,12634.18,143833552
Nifty Transportation & Logistics,20220920,12825.47,12825.47,12825.47,12825.47,142480048
Nifty Transportation & Logistics,20220921,12721.93,12721.93,12721.93,12721.93,113462072
Nifty Transportation & Logistics,20220922,12811.29,12811.29,12811.29,12811.29,97571736
Nifty Transportation & Logistics,20220923,12562.16,12562.16,12562.16,12562.16,114675504
Nifty Transportation & Logistics,20220926,12102.63,12102.63,12102.63,12102.63,148557184
Nifty Transportation & Logistics,20220927,12041.68,12041.68,12041.68,12041.68,158991488
Nifty Transportation & Logistics,20220928,12020.15,12020.15,12020.15,12020.15,123546208
Nifty Transportation & Logistics,20220929,12011.21,12011.21,12011.21,12011.21,148859712
Nifty Transportation & Logistics,20220930,12195.40,12195.40,12195.40,12195.40,163546304
Nifty Transportation & Logistics,20221003,11943.87,11943.87,11943.87,11943.87,141041904
Nifty Transportation & Logistics,20221004,12202.58,12202.58,12202.58,12202.58,116105976
Nifty Transportation & Logistics,20221006,12295.25,12295.25,12295.25,12295.25,139175936
Nifty Transportation & Logistics,20221007,12275.98,12275.98,12275.98,12275.98,230993872
Nifty Transportation & Logistics,20221010,12196.90,12196.90,12196.90,12196.90,160290448
Nifty Transportation & Logistics,20221011,12013.86,12013.86,12013.86,12013.86,135305328
Nifty Transportation & Logistics,20221012,12096.29,12096.29,12096.29,12096.29,128346680
Nifty Transportation & Logistics,20221013,12030.32,12030.32,12030.32,12030.32,128109144
Nifty Transportation & Logistics,20221014,11965.64,11965.64,11965.64,11965.64,134293184
Nifty Transportation & Logistics,20221017,12044.89,12044.89,12044.89,12044.89,100689480
Nifty Transportation & Logistics,20221018,12199.92,12199.92,12199.92,12199.92,205922720
Nifty Transportation & Logistics,20221019,12203.77,12203.77,12203.77,12203.77,134028184
Nifty Transportation & Logistics,20221020,12187.12,12187.12,12187.12,12187.12,124762344
Nifty Transportation & Logistics,20221021,12158.19,12158.19,12158.19,12158.19,133747632
Nifty Transportation & Logistics,20221024,12250.71,12250.71,12250.71,12250.71,22731104
Nifty Transportation & Logistics,20221025,12366.62,12366.62,12366.62,12366.62,171045760
Nifty Transportation & Logistics,20221027,12431.30,12431.30,12431.30,12431.30,148441504
Nifty Transportation & Logistics,20221028,12548.61,12548.61,12548.61,12548.61,124541592
Nifty Transportation & Logistics,20221031,12706.37,12706.37,12706.37,12706.37,114177632
Nifty Transportation & Logistics,20221101,12773.41,12773.41,12773.41,12773.41,131942504
Nifty Transportation & Logistics,20221102,12706.50,12706.50,12706.50,12706.50,124171704
Nifty Transportation & Logistics,20221103,12641.90,12641.90,12641.90,12641.90,102560528
Nifty Transportation & Logistics,20221104,12701.82,12701.82,12701.82,12701.82,124376288
Nifty Transportation & Logistics,20221107,12840.72,12840.72,12840.72,12840.72,147488688
Nifty Transportation & Logistics,20221109,12796.93,12796.93,12796.93,12796.93,197061984
Nifty Transportation & Logistics,20221110,12597.57,12597.57,12597.57,12597.57,148726416
Nifty Transportation & Logistics,20221111,12599.28,12599.28,12599.28,12599.28,540383936
Nifty Transportation & Logistics,20221114,12607.31,12607.31,12607.31,12607.31,294575936
Nifty Transportation & Logistics,20221115,12680.54,12680.54,12680.54,12680.54,157309840
Nifty Transportation & Logistics,20221116,12596.10,12596.10,12596.10,12596.10,156428192
Nifty Transportation & Logistics,20221117,12462.25,12462.25,12462.25,12462.25,139692992
Nifty Transportation & Logistics,20221118,12350.67,12350.67,12350.67,12350.67,127233696
Nifty Transportation & Logistics,20221121,12285.87,12285.87,12285.87,12285.87,146357840
Nifty Transportation & Logistics,20221122,12332.52,12332.52,12332.52,12332.52,97317096
Nifty Transportation & Logistics,20221123,12349.28,12349.28,12349.28,12349.28,111029360
Nifty Transportation & Logistics,20221124,12407.58,12407.58,12407.58,12407.58,137386352
Nifty Transportation & Logistics,20221125,12512.01,12512.01,12512.01,12512.01,149212368
Nifty Transportation & Logistics,20221128,12581.44,12581.44,12581.44,12581.44,126892720
Nifty Transportation & Logistics,20221129,12545.67,12545.67,12545.67,12545.67,89802680
Nifty Transportation & Logistics,20221130,12718.57,12718.57,12718.57,12718.57,680436352
Nifty Transportation & Logistics,20221201,12720.35,12720.35,12720.35,12720.35,140340448
Nifty Transportation & Logistics,20221202,12633.82,12633.82,12633.82,12633.82,161889056
Nifty Transportation & Logistics,20221205,12587.83,12587.83,12587.83,12587.83,146896752
Nifty Transportation & Logistics,20221206,12555.06,12555.06,12555.06,12555.06,94027480
Nifty Transportation & Logistics,20221207,12469.05,12469.05,12469.05,12469.05,82363424
Nifty Transportation & Logistics,20221208,12522.16,12522.16,12522.16,12522.16,85499760
Nifty Transportation & Logistics,20221209,12477.95,12477.95,12477.95,12477.95,93732576
Nifty Transportation & Logistics,20221212,12485.65,12485.65,12485.65,12485.65,70072904
Nifty Transportation & Logistics,20221213,12537.76,12537.76,12537.76,12537.76,74751896
Nifty Transportation & Logistics,20221214,12606.86,12606.86,12606.86,12606.86,85870696
Nifty Transportation & Logistics,20221215,12501.62,12501.62,12501.62,12501.62,80017008
Nifty Transportation & Logistics,20221216,12335.98,12335.98,12335.98,12335.98,161905072
Nifty Transportation & Logistics,20221219,12523.60,12523.60,12523.60,12523.60,84513328
Nifty Transportation & Logistics,20221220,12456.97,12456.97,12456.97,12456.97,92970880
Nifty Transportation & Logistics,20221221,12255.00,12255.00,12255.00,12255.00,120910880
Nifty Transportation & Logistics,20221222,12122.71,12122.71,12122.71,12122.71,132330240
Nifty Transportation & Logistics,20221223,11736.51,11736.51,11736.51,11736.51,185647984
Nifty Transportation & Logistics,20221226,11939.35,11939.35,11939.35,11939.35,151872096
Nifty Transportation & Logistics,20221227,12052.04,12052.04,12052.04,12052.04,115639792
Nifty Transportation & Logistics,20221228,12104.13,12104.13,12104.13,12104.13,125657232
Nifty Transportation & Logistics,20221229,12134.86,12134.86,12134.86,12134.86,81289280
Nifty Transportation & Logistics,20221230,12115.84,12115.84,12115.84,12115.84,75599280
Nifty Transportation & Logistics,20230102,12181.39,12181.39,12181.39,12181.39,69931152
Nifty Transportation & Logistics,20230103,12145.53,12145.53,12145.53,12145.53,92843800
Nifty Transportation & Logistics,20230104,12042.16,12042.16,12042.16,12042.16,102312528
Nifty Transportation & Logistics,20230105,12178.00,12178.00,12178.00,12178.00,90153496
Nifty Transportation & Logistics,20230106,12112.32,12112.32,12112.32,12112.32,76901424
Nifty Transportation & Logistics,20230109,12253.50,12253.50,12253.50,12253.50,91979528
Nifty Transportation & Logistics,20230110,12247.22,12247.22,12247.22,12247.22,171164800
Nifty Transportation & Logistics,20230111,12202.82,12202.82,12202.82,12202.82,97603576
Nifty Transportation & Logistics,20230112,12201.88,12201.88,12201.88,12201.88,92856392
Nifty Transportation & Logistics,20230113,12242.09,12242.09,12242.09,12242.09,109448000
Nifty Transportation & Logistics,20230116,12166.44,12166.44,12166.44,12166.44,81528584
Nifty Transportation & Logistics,20230117,12186.09,12186.09,12186.09,12186.09,154021680
Nifty Transportation & Logistics,20230118,12193.29,12193.29,12193.29,12193.29,134138664
Nifty Transportation & Logistics,20230119,12161.25,12161.25,12161.25,12161.25,103834688
Nifty Transportation & Logistics,20230120,12091.66,12091.66,12091.66,12091.66,120630432
Nifty Transportation & Logistics,20230123,12156.94,12156.94,12156.94,12156.94,72391200
Nifty Transportation & Logistics,20230124,12258.33,12258.33,12258.33,12258.33,112503992
Nifty Transportation & Logistics,20230125,12165.82,12165.82,12165.82,12165.82,325157568
Nifty Transportation & Logistics,20230127,12110.15,12110.15,12110.15,12110.15,369337760
Nifty Transportation & Logistics,20230130,12104.07,12104.07,12104.07,12104.07,185926336
Nifty Transportation & Logistics,20230131,12342.53,12342.53,12342.53,12342.53,209780320
Nifty Transportation & Logistics,20230201,12116.44,12116.44,12116.44,12116.44,201812240
Nifty Transportation & Logistics,20230202,12084.98,12084.98,12084.98,12084.98,237579520
Nifty Transportation & Logistics,20230203,12234.60,12234.60,12234.60,12234.60,204440736
Nifty Transportation & Logistics,20230206,12285.82,12285.82,12285.82,12285.82,128665504
Nifty Transportation & Logistics,20230207,12201.41,12201.41,12201.41,12201.41,171429440
Nifty Transportation & Logistics,20230208,12301.36,12301.36,12301.36,12301.36,357054304
Nifty Transportation & Logistics,20230209,12240.93,12240.93,12240.93,12240.93,295565504
Nifty Transportation & Logistics,20230210,12275.54,12275.54,12275.54,12275.54,247961616
Nifty Transportation & Logistics,20230213,12177.37,12177.37,12177.37,12177.37,151356528
Nifty Transportation & Logistics,20230214,12139.90,12139.90,12139.90,12139.90,139414544
Nifty Transportation & Logistics,20230215,12221.40,12221.40,12221.40,12221.40,107667904
Nifty Transportation & Logistics,20230216,12211.73,12211.73,12211.73,12211.73,105993856
Nifty Transportation & Logistics,20230217,12175.83,12175.83,12175.83,12175.83,96340576
Nifty Transportation & Logistics,20230220,12208.87,12208.87,12208.87,12208.87,165874880
Nifty Transportation & Logistics,20230221,12181.03,12181.03,12181.03,12181.03,145567520
Nifty Transportation & Logistics,20230222,12000.59,12000.59,12000.59,12000.59,134358416
Nifty Transportation & Logistics,20230223,12008.01,12008.01,12008.01,12008.01,177649616
Nifty Transportation & Logistics,20230224,11932.68,11932.68,11932.68,11932.68,124931592
Nifty Transportation & Logistics,20230227,11775.20,11775.20,11775.20,11775.20,97458744
Nifty Transportation & Logistics,20230228,11860.08,11860.08,11860.08,11860.08,131559176
Nifty Transportation & Logistics,20230301,11974.49,11974.49,11974.49,11974.49,100240848
Nifty Transportation & Logistics,20230302,11911.48,11911.48,11911.48,11911.48,88683744
Nifty Transportation & Logistics,20230303,12018.39,12018.39,12018.39,12018.39,115120392
Nifty Transportation & Logistics,20230306,12111.87,12111.87,12111.87,12111.87,119015344
Nifty Transportation & Logistics,20230308,12229.49,12229.49,12229.49,12229.49,98041168
Nifty Transportation & Logistics,20230309,12027.77,12027.77,12027.77,12027.77,103826768
Nifty Transportation & Logistics,20230310,11992.62,11992.62,11992.62,11992.62,89222112
Nifty Transportation & Logistics,20230313,11741.48,11741.48,11741.48,11741.48,116434024
Nifty Transportation & Logistics,20230314,11613.83,11613.83,11613.83,11613.83,126138288
Nifty Transportation & Logistics,20230315,11600.90,11600.90,11600.90,11600.90,90387240
Nifty Transportation & Logistics,20230316,11623.91,11623.91,11623.91,11623.91,537774848
Nifty Transportation & Logistics,20230317,11601.28,11601.28,11601.28,11601.28,185559904
Nifty Transportation & Logistics,20230320,11491.85,11491.85,11491.85,11491.85,143024352
Nifty Transportation & Logistics,20230321,11496.01,11496.01,11496.01,11496.01,88442752
Nifty Transportation & Logistics,20230322,11534.29,11534.29,11534.29,11534.29,91780920
Nifty Transportation & Logistics,20230323,11526.59,11526.59,11526.59,11526.59,84066496
Nifty Transportation & Logistics,20230324,11413.94,11413.94,11413.94,11413.94,119180048
Nifty Transportation & Logistics,20230327,11335.86,11335.86,11335.86,11335.86,103516336
Nifty Transportation & Logistics,20230328,11200.80,11200.80,11200.80,11200.80,124393456
Nifty Transportation & Logistics,20230329,11412.06,11412.06,11412.06,11412.06,116680696
Nifty Transportation & Logistics,20230331,11536.06,11536.06,11536.06,11536.06,116329608
Nifty Transportation & Logistics,20230403,11666.62,11666.62,11666.62,11666.62,73618000
Nifty Transportation & Logistics,20230405,11630.30,11630.30,11630.30,11630.30,89415200
Nifty Transportation & Logistics,20230406,11725.04,11725.04,11725.04,11725.04,69617632
Nifty Transportation & Logistics,20230410,11866.77,11866.77,11866.77,11866.77,155847504
Nifty Transportation & Logistics,20230411,11959.91,11959.91,11959.91,11959.91,99107864
Nifty Transportation & Logistics,20230412,12048.17,12048.17,12048.17,12048.17,94718040
Nifty Transportation & Logistics,20230413,12099.88,12099.88,12099.88,12099.88,80485344
Nifty Transportation & Logistics,20230417,12178.92,12178.92,12178.92,12178.92,72815520
Nifty Transportation & Logistics,20230418,12179.04,12179.04,12179.04,12179.04,87744968
Nifty Transportation & Logistics,20230419,12165.89,12165.89,12165.89,12165.89,108977880
Nifty Transportation & Logistics,20230420,12208.42,12208.42,12208.42,12208.42,78909160
Nifty Transportation & Logistics,20230421,12119.20,12119.20,12119.20,12119.20,147441008
Nifty Transportation & Logistics,20230424,12115.77,12115.77,12115.77,12115.77,83148176
Nifty Transportation & Logistics,20230425,12140.03,12140.03,12140.03,12140.03,251395744
Nifty Transportation & Logistics,20230426,12192.93,12192.93,12192.93,12192.93,111316648
Nifty Transportation & Logistics,20230427,12280.80,12280.80,12280.80,12280.80,124554344
Nifty Transportation & Logistics,20230428,12430.92,12430.92,12430.92,12430.92,251821120
Nifty Transportation & Logistics,20230502,12504.84,12504.84,12504.84,12504.84,174578864
Nifty Transportation & Logistics,20230503,12511.60,12511.60,12511.60,12511.60,111585384
Nifty Transportation & Logistics,20230504,12558.68,12558.68,12558.68,12558.68,167481376
Nifty Transportation & Logistics,20230505,12585.49,12585.49,12585.49,12585.49,152574928
Nifty Transportation & Logistics,20230508,12782.72,12782.72,12782.72,12782.72,188705408
Nifty Transportation & Logistics,20230509,12810.05,12810.05,12810.05,12810.05,194147104
Nifty Transportation & Logistics,20230510,12883.47,12883.47,12883.47,12883.47,132044336
Nifty Transportation & Logistics,20230511,12958.89,12958.89,12958.89,12958.89,140148928
Nifty Transportation & Logistics,20230512,13031.82,13031.82,13031.82,13031.82,159784048
Nifty Transportation & Logistics,20230515,13108.01,13108.01,13108.01,13108.01,143548400
Nifty Transportation & Logistics,20230516,13018.80,13018.80,13018.80,13018.80,118683200
Nifty Transportation & Logistics,20230517,13041.62,13041.62,13041.62,13041.62,120658224
Nifty Transportation & Logistics,20230518,12928.11,12928.11,12928.11,12928.11,119270816
Nifty Transportation & Logistics,20230519,13021.77,13021.77,13021.77,13021.77,151302112
Nifty Transportation & Logistics,20230522,13101.13,13101.13,13101.13,13101.13,219847776
Nifty Transportation & Logistics,20230523,13171.43,13171.43,13171.43,13171.43,155815360
Nifty Transportation & Logistics,20230524,13160.16,13160.16,13160.16,13160.16,130321568
Nifty Transportation & Logistics,20230525,13218.58,13218.58,13218.58,13218.58,208233184
Nifty Transportation & Logistics,20230526,13298.25,13298.25,13298.25,13298.25,153715280
Nifty Transportation & Logistics,20230529,13385.15,13385.15,13385.15,13385.15,114702792
Nifty Transportation & Logistics,20230530,13373.28,13373.28,13373.28,13373.28,112777328
Nifty Transportation & Logistics,20230531,13430.46,13430.46,13430.46,13430.46,424826240
Nifty Transportation & Logistics,20230601,13455.57,13455.57,13455.57,13455.57,109512240
Nifty Transportation & Logistics,20230602,13582.31,13582.31,13582.31,13582.31,225367616
Nifty Transportation & Logistics,20230605,13719.26,13719.26,13719.26,13719.26,144064608
Nifty Transportation & Logistics,20230606,13849.87,13849.87,13849.87,13849.87,118849912
Nifty Transportation & Logistics,20230607,13960.29,13960.29,13960.29,13960.29,125462192
Nifty Transportation & Logistics,20230608,13863.39,13863.39,13863.39,13863.39,155039888
Nifty Transportation & Logistics,20230609,13835.84,13835.84,13835.84,13835.84,127007048
Nifty Transportation & Logistics,20230612,13876.06,13876.06,13876.06,13876.06,159859712
Nifty Transportation & Logistics,20230613,13859.23,13859.23,13859.23,13859.23,138921696
Nifty Transportation & Logistics,20230614,13866.56,13866.56,13866.56,13866.56,133448408
Nifty Transportation & Logistics,20230615,13903.58,13903.58,13903.58,13903.58,155570064
Nifty Transportation & Logistics,20230616,13999.48,13999.48,13999.48,13999.48,154416800
Nifty Transportation & Logistics,20230619,13916.37,13916.37,13916.37,13916.37,131219728
