Nifty Housing,20220825,7951.54,7951.54,7951.54,7951.54,733066176
Nifty Housing,20220826,8025.75,8025.75,8025.75,8025.75,594021760
Nifty Housing,20220829,7944.20,7944.20,7944.20,7944.20,474983296
Nifty Housing,20220830,8164.88,8164.88,8164.88,8164.88,499881248
Nifty Housing,20220901,8111.61,8111.61,8111.61,8111.61,467861792
Nifty Housing,20220902,8109.12,8109.12,8109.12,8109.12,374317472
Nifty Housing,20220905,8150.14,8150.14,8150.14,8150.14,517898304
Nifty Housing,20220906,8202.39,8202.39,8202.39,8202.39,596529216
Nifty Housing,20220907,8222.41,8222.41,8222.41,8222.41,548309184
Nifty Housing,20220908,8283.78,8283.78,8283.78,8283.78,672961344
Nifty Housing,20220909,8253.13,8253.13,8253.13,8253.13,639057792
Nifty Housing,20220912,8314.73,8314.73,8314.73,8314.73,430211392
Nifty Housing,20220913,8344.22,8344.22,8344.22,8344.22,468305280
Nifty Housing,20220914,8375.30,8375.30,8375.30,8375.30,691824704
Nifty Housing,20220915,8374.76,8374.76,8374.76,8374.76,568561920
Nifty Housing,20220916,8188.07,8188.07,8188.07,8188.07,737017600
Nifty Housing,20220919,8197.48,8197.48,8197.48,8197.48,546011008
Nifty Housing,20220920,8316.20,8316.20,8316.20,8316.20,463918848
Nifty Housing,20220921,8180.72,8180.72,8180.72,8180.72,525683424
Nifty Housing,20220922,8157.55,8157.55,8157.55,8157.55,501752224
Nifty Housing,20220923,8003.56,8003.56,8003.56,8003.56,570898560
Nifty Housing,20220926,7817.99,7817.99,7817.99,7817.99,615370624
Nifty Housing,20220927,7801.96,7801.96,7801.96,7801.96,491137664
Nifty Housing,20220928,7753.04,7753.04,7753.04,7753.04,480881280
Nifty Housing,20220929,7701.26,7701.26,7701.26,7701.26,533208128
Nifty Housing,20220930,7834.30,7834.30,7834.30,7834.30,542757824
Nifty Housing,20221003,7670.30,7670.30,7670.30,7670.30,366191456
Nifty Housing,20221004,7853.10,7853.10,7853.10,7853.10,505495040
Nifty Housing,20221006,7945.30,7945.30,7945.30,7945.30,486128800
Nifty Housing,20221007,7929.31,7929.31,7929.31,7929.31,360503136
Nifty Housing,20221010,7867.60,7867.60,7867.60,7867.60,340745792
Nifty Housing,20221011,7746.96,7746.96,7746.96,7746.96,359752544
Nifty Housing,20221012,7804.58,7804.58,7804.58,7804.58,401513728
Nifty Housing,20221013,7729.67,7729.67,7729.67,7729.67,310742272
Nifty Housing,20221014,7757.35,7757.35,7757.35,7757.35,359656640
Nifty Housing,20221017,7813.42,7813.42,7813.42,7813.42,436066304
Nifty Housing,20221018,7869.38,7869.38,7869.38,7869.38,447048896
Nifty Housing,20221019,7856.37,7856.37,7856.37,7856.37,406196032
Nifty Housing,20221020,7862.12,7862.12,7862.12,7862.12,457459392
Nifty Housing,20221021,7823.17,7823.17,7823.17,7823.17,554518528
Nifty Housing,20221024,7900.11,7900.11,7900.11,7900.11,145379376
Nifty Housing,20221025,7928.12,7928.12,7928.12,7928.12,596106496
Nifty Housing,20221027,8021.78,8021.78,8021.78,8021.78,648727488
Nifty Housing,20221028,7984.84,7984.84,7984.84,7984.84,495173312
Nifty Housing,20221031,8120.49,8120.49,8120.49,8120.49,449200096
Nifty Housing,20221101,8210.75,8210.75,8210.75,8210.75,635365504
Nifty Housing,20221102,8179.60,8179.60,8179.60,8179.60,415809856
Nifty Housing,20221103,8162.15,8162.15,8162.15,8162.15,547868864
Nifty Housing,20221104,8229.52,8229.52,8229.52,8229.52,481892416
Nifty Housing,20221107,8285.80,8285.80,8285.80,8285.80,700225536
Nifty Housing,20221109,8237.82,8237.82,8237.82,8237.82,763978624
Nifty Housing,20221110,8156.02,8156.02,8156.02,8156.02,466695296
Nifty Housing,20221111,8271.49,8271.49,8271.49,8271.49,593066560
Nifty Housing,20221114,8307.84,8307.84,8307.84,8307.84,512919680
Nifty Housing,20221115,8348.00,8348.00,8348.00,8348.00,348894272
Nifty Housing,20221116,8298.95,8298.95,8298.95,8298.95,442494656
Nifty Housing,20221117,8267.33,8267.33,8267.33,8267.33,380643136
Nifty Housing,20221118,8234.08,8234.08,8234.08,8234.08,448169312
Nifty Housing,20221121,8184.08,8184.08,8184.08,8184.08,478868576
Nifty Housing,20221122,8222.17,8222.17,8222.17,8222.17,467508800
Nifty Housing,20221123,8261.66,8261.66,8261.66,8261.66,512277600
Nifty Housing,20221124,8305.58,8305.58,8305.58,8305.58,341600416
Nifty Housing,20221125,8317.40,8317.40,8317.40,8317.40,745144576
Nifty Housing,20221128,8306.28,8306.28,8306.28,8306.28,506569728
Nifty Housing,20221129,8309.90,8309.90,8309.90,8309.90,419762016
Nifty Housing,20221130,8420.19,8420.19,8420.19,8420.19,533347680
Nifty Housing,20221201,8491.25,8491.25,8491.25,8491.25,532821920
Nifty Housing,20221202,8460.06,8460.06,8460.06,8460.06,668547392
Nifty Housing,20221205,8494.70,8494.70,8494.70,8494.70,583093440
Nifty Housing,20221206,8496.45,8496.45,8496.45,8496.45,685977472
Nifty Housing,20221207,8474.55,8474.55,8474.55,8474.55,501469504
Nifty Housing,20221208,8515.36,8515.36,8515.36,8515.36,620479360
Nifty Housing,20221209,8465.69,8465.69,8465.69,8465.69,1905009664
Nifty Housing,20221212,8477.43,8477.43,8477.43,8477.43,1261309440
Nifty Housing,20221213,8491.07,8491.07,8491.07,8491.07,1673522816
Nifty Housing,20221214,8525.19,8525.19,8525.19,8525.19,1718336512
Nifty Housing,20221215,8440.22,8440.22,8440.22,8440.22,1124452096
Nifty Housing,20221216,8370.77,8370.77,8370.77,8370.77,888151488
Nifty Housing,20221219,8429.47,8429.47,8429.47,8429.47,597545152
Nifty Housing,20221220,8396.63,8396.63,8396.63,8396.63,585479232
Nifty Housing,20221221,8269.09,8269.09,8269.09,8269.09,802745664
Nifty Housing,20221222,8226.52,8226.52,8226.52,8226.52,876939200
Nifty Housing,20221223,7969.02,7969.02,7969.02,7969.02,898184960
Nifty Housing,20221226,8122.40,8122.40,8122.40,8122.40,1013671104
Nifty Housing,20221227,8242.47,8242.47,8242.47,8242.47,949383104
Nifty Housing,20221228,8271.42,8271.42,8271.42,8271.42,796312960
Nifty Housing,20221229,8309.17,8309.17,8309.17,8309.17,734597248
Nifty Housing,20221230,8267.56,8267.56,8267.56,8267.56,727145536
Nifty Housing,20230102,8304.57,8304.57,8304.57,8304.57,975092672
Nifty Housing,20230103,8315.36,8315.36,8315.36,8315.36,721609024
Nifty Housing,20230104,8206.70,8206.70,8206.70,8206.70,785405248
Nifty Housing,20230105,8248.67,8248.67,8248.67,8248.67,574179968
Nifty Housing,20230106,8176.12,8176.12,8176.12,8176.12,576592768
Nifty Housing,20230109,8259.99,8259.99,8259.99,8259.99,405548512
Nifty Housing,20230110,8202.72,8202.72,8202.72,8202.72,544440896
Nifty Housing,20230111,8208.13,8208.13,8208.13,8208.13,485094240
Nifty Housing,20230112,8226.02,8226.02,8226.02,8226.02,465706848
Nifty Housing,20230113,8275.75,8275.75,8275.75,8275.75,532910880
Nifty Housing,20230116,8266.52,8266.52,8266.52,8266.52,574999680
Nifty Housing,20230117,8351.07,8351.07,8351.07,8351.07,448448064
Nifty Housing,20230118,8401.93,8401.93,8401.93,8401.93,430453184
Nifty Housing,20230119,8356.60,8356.60,8356.60,8356.60,403980448
Nifty Housing,20230120,8320.71,8320.71,8320.71,8320.71,423071872
Nifty Housing,20230123,8272.02,8272.02,8272.02,8272.02,813473984
Nifty Housing,20230124,8234.27,8234.27,8234.27,8234.27,428673056
Nifty Housing,20230125,8064.67,8064.67,8064.67,8064.67,587646592
Nifty Housing,20230127,7758.24,7758.24,7758.24,7758.24,813920384
Nifty Housing,20230130,7633.23,7633.23,7633.23,7633.23,832130816
Nifty Housing,20230131,7676.54,7676.54,7676.54,7676.54,691084352
Nifty Housing,20230201,7638.51,7638.51,7638.51,7638.51,865590208
Nifty Housing,20230202,7577.57,7577.57,7577.57,7577.57,710981952
Nifty Housing,20230203,7625.43,7625.43,7625.43,7625.43,683973376
Nifty Housing,20230206,7578.83,7578.83,7578.83,7578.83,580319680
Nifty Housing,20230207,7544.74,7544.74,7544.74,7544.74,524504384
Nifty Housing,20230208,7565.77,7565.77,7565.77,7565.77,438711808
Nifty Housing,20230209,7540.33,7540.33,7540.33,7540.33,383884384
Nifty Housing,20230210,7524.89,7524.89,7524.89,7524.89,445339168
Nifty Housing,20230213,7490.62,7490.62,7490.62,7490.62,496458304
Nifty Housing,20230214,7481.17,7481.17,7481.17,7481.17,371087168
Nifty Housing,20230215,7496.58,7496.58,7496.58,7496.58,320718720
Nifty Housing,20230216,7513.49,7513.49,7513.49,7513.49,311087008
Nifty Housing,20230217,7526.32,7526.32,7526.32,7526.32,334629824
Nifty Housing,20230220,7498.05,7498.05,7498.05,7498.05,412968000
Nifty Housing,20230221,7497.79,7497.79,7497.79,7497.79,496445920
Nifty Housing,20230222,7362.91,7362.91,7362.91,7362.91,398397376
Nifty Housing,20230223,7311.21,7311.21,7311.21,7311.21,413762240
Nifty Housing,20230224,7276.52,7276.52,7276.52,7276.52,357153952
Nifty Housing,20230227,7252.17,7252.17,7252.17,7252.17,416165408
Nifty Housing,20230228,7284.41,7284.41,7284.41,7284.41,748100224
Nifty Housing,20230301,7359.65,7359.65,7359.65,7359.65,623866112
Nifty Housing,20230302,7357.15,7357.15,7357.15,7357.15,544490368
Nifty Housing,20230303,7448.46,7448.46,7448.46,7448.46,735870464
Nifty Housing,20230306,7479.66,7479.66,7479.66,7479.66,571067200
Nifty Housing,20230308,7530.58,7530.58,7530.58,7530.58,409474464
Nifty Housing,20230309,7522.78,7522.78,7522.78,7522.78,370928896
Nifty Housing,20230310,7471.05,7471.05,7471.05,7471.05,380821056
Nifty Housing,20230313,7366.06,7366.06,7366.06,7366.06,872855808
Nifty Housing,20230314,7316.24,7316.24,7316.24,7316.24,550599808
Nifty Housing,20230315,7359.75,7359.75,7359.75,7359.75,447628064
Nifty Housing,20230316,7370.29,7370.29,7370.29,7370.29,615327616
Nifty Housing,20230317,7436.24,7436.24,7436.24,7436.24,832871360
Nifty Housing,20230320,7373.22,7373.22,7373.22,7373.22,619018560
Nifty Housing,20230321,7443.61,7443.61,7443.61,7443.61,492805216
Nifty Housing,20230322,7459.99,7459.99,7459.99,7459.99,392813120
Nifty Housing,20230323,7438.79,7438.79,7438.79,7438.79,376444864
Nifty Housing,20230324,7373.53,7373.53,7373.53,7373.53,412612160
Nifty Housing,20230327,7349.65,7349.65,7349.65,7349.65,452616256
Nifty Housing,20230328,7311.00,7311.00,7311.00,7311.00,395449952
Nifty Housing,20230329,7373.69,7373.69,7373.69,7373.69,536246752
Nifty Housing,20230331,7442.83,7442.83,7442.83,7442.83,427769824
Nifty Housing,20230403,7469.61,7469.61,7469.61,7469.61,352761152
Nifty Housing,20230405,7544.78,7544.78,7544.78,7544.78,352823552
Nifty Housing,20230406,7576.41,7576.41,7576.41,7576.41,379183040
Nifty Housing,20230410,7618.99,7618.99,7618.99,7618.99,342597056
Nifty Housing,20230411,7677.57,7677.57,7677.57,7677.57,401818016
Nifty Housing,20230412,7695.93,7695.93,7695.93,7695.93,325897888
Nifty Housing,20230413,7694.03,7694.03,7694.03,7694.03,398832192
Nifty Housing,20230417,7699.19,7699.19,7699.19,7699.19,400652448
Nifty Housing,20230418,7689.40,7689.40,7689.40,7689.40,668001664
Nifty Housing,20230419,7659.16,7659.16,7659.16,7659.16,578557696
Nifty Housing,20230420,7672.21,7672.21,7672.21,7672.21,370270912
Nifty Housing,20230421,7625.52,7625.52,7625.52,7625.52,343600032
Nifty Housing,20230424,7675.73,7675.73,7675.73,7675.73,451983072
Nifty Housing,20230425,7693.56,7693.56,7693.56,7693.56,494688768
Nifty Housing,20230426,7712.58,7712.58,7712.58,7712.58,411545920
Nifty Housing,20230427,7748.24,7748.24,7748.24,7748.24,349366272
Nifty Housing,20230428,7814.32,7814.32,7814.32,7814.32,469962208
Nifty Housing,20230502,7860.33,7860.33,7860.33,7860.33,518122272
Nifty Housing,20230503,7846.66,7846.66,7846.66,7846.66,427865792
Nifty Housing,20230504,7905.44,7905.44,7905.44,7905.44,386975296
Nifty Housing,20230505,7850.37,7850.37,7850.37,7850.37,439539008
Nifty Housing,20230508,7898.88,7898.88,7898.88,7898.88,416425088
Nifty Housing,20230509,7879.54,7879.54,7879.54,7879.54,442152544
Nifty Housing,20230510,7893.81,7893.81,7893.81,7893.81,423888704
Nifty Housing,20230511,7902.29,7902.29,7902.29,7902.29,345280128
Nifty Housing,20230512,7863.52,7863.52,7863.52,7863.52,318877856
Nifty Housing,20230515,7892.56,7892.56,7892.56,7892.56,321883616
Nifty Housing,20230516,7854.11,7854.11,7854.11,7854.11,438203712
Nifty Housing,20230517,7796.27,7796.27,7796.27,7796.27,418540480
Nifty Housing,20230518,7739.70,7739.70,7739.70,7739.70,389042304
Nifty Housing,20230519,7770.69,7770.69,7770.69,7770.69,385134080
Nifty Housing,20230522,7831.89,7831.89,7831.89,7831.89,345341696
Nifty Housing,20230523,7847.28,7847.28,7847.28,7847.28,296731904
Nifty Housing,20230524,7822.31,7822.31,7822.31,7822.31,335362688
Nifty Housing,20230525,7841.45,7841.45,7841.45,7841.45,351643904
Nifty Housing,20230526,7878.69,7878.69,7878.69,7878.69,297703008
Nifty Housing,20230529,7938.42,7938.42,7938.42,7938.42,428923456
Nifty Housing,20230530,7942.55,7942.55,7942.55,7942.55,357775904
Nifty Housing,20230531,7902.65,7902.65,7902.65,7902.65,773521536
Nifty Housing,20230601,7913.11,7913.11,7913.11,7913.11,407921728
Nifty Housing,20230602,7952.58,7952.58,7952.58,7952.58,374679232
Nifty Housing,20230605,7988.87,7988.87,7988.87,7988.87,294061888
Nifty Housing,20230606,8035.61,8035.61,8035.61,8035.61,279002848
Nifty Housing,20230607,8103.00,8103.00,8103.00,8103.00,327211072
Nifty Housing,20230608,8092.87,8092.87,8092.87,8092.87,663706496
Nifty Housing,20230609,8078.00,8078.00,8078.00,8078.00,369344256
Nifty Housing,20230612,8091.42,8091.42,8091.42,8091.42,241457088
Nifty Housing,20230613,8157.98,8157.98,8157.98,8157.98,332837888
Nifty Housing,20230614,8212.27,8212.27,8212.27,8212.27,426746240
Nifty Housing,20230615,8189.74,8189.74,8189.74,8189.74,412210496
Nifty Housing,20230616,8233.09,8233.09,8233.09,8233.09,438067392
Nifty Housing,20230619,8190.94,8190.94,8190.94,8190.94,475058208
