Nifty Tata Group,20170420,4737.09,4737.09,4737.09,4737.09,22977284
Nifty Tata Group,20170421,4709.89,4709.89,4709.89,4709.89,24326860
Nifty Tata Group,20170424,4740.14,4740.14,4740.14,4740.14,27722268
Nifty Tata Group,20170425,4726.63,4726.63,4726.63,4726.63,27824692
Nifty Tata Group,20170426,4734.25,4734.25,4734.25,4734.25,32543300
Nifty Tata Group,20170427,4724.42,4724.42,4724.42,4724.42,35052192
Nifty Tata Group,20170428,4698.59,4698.59,4698.59,4698.59,31510772
Nifty Tata Group,20170502,4709.36,4709.36,4709.36,4709.36,54528616
Nifty Tata Group,20170503,4745.33,4745.33,4745.33,4745.33,31660352
Nifty Tata Group,20170504,4730.57,4730.57,4730.57,4730.57,31608026
Nifty Tata Group,20170505,4666.73,4666.73,4666.73,4666.73,36537696
Nifty Tata Group,20170508,4696.21,4696.21,4696.21,4696.21,30021124
Nifty Tata Group,20170509,4709.10,4709.10,4709.10,4709.10,21256320
Nifty Tata Group,20170510,4711.56,4711.56,4711.56,4711.56,29114968
Nifty Tata Group,20170511,4737.25,4737.25,4737.25,4737.25,23610288
Nifty Tata Group,20170512,4746.12,4746.12,4746.12,4746.12,24281168
Nifty Tata Group,20170515,4765.49,4765.49,4765.49,4765.49,28830662
Nifty Tata Group,20170516,4857.47,4857.47,4857.47,4857.47,32616412
Nifty Tata Group,20170517,4924.99,4924.99,4924.99,4924.99,82524976
Nifty Tata Group,20170518,4972.21,4972.21,4972.21,4972.21,38677564
Nifty Tata Group,20170519,4950.27,4950.27,4950.27,4950.27,36078600
Nifty Tata Group,20170522,4984.47,4984.47,4984.47,4984.47,31203376
Nifty Tata Group,20170523,4964.66,4964.66,4964.66,4964.66,41721644
Nifty Tata Group,20170524,5030.36,5030.36,5030.36,5030.36,76394552
Nifty Tata Group,20170525,5128.23,5128.23,5128.23,5128.23,51012076
Nifty Tata Group,20170526,5115.83,5115.83,5115.83,5115.83,45749476
Nifty Tata Group,20170529,5106.09,5106.09,5106.09,5106.09,27037396
Nifty Tata Group,20170530,5085.78,5085.78,5085.78,5085.78,19365780
Nifty Tata Group,20170531,5079.59,5079.59,5079.59,5079.59,29944042
Nifty Tata Group,20170601,5087.35,5087.35,5087.35,5087.35,24156880
Nifty Tata Group,20170602,5104.97,5104.97,5104.97,5104.97,26356500
Nifty Tata Group,20170605,5194.77,5194.77,5194.77,5194.77,48410496
Nifty Tata Group,20170606,5248.84,5248.84,5248.84,5248.84,39605840
Nifty Tata Group,20170607,5157.69,5157.69,5157.69,5157.69,30575228
Nifty Tata Group,20170608,5055.03,5055.03,5055.03,5055.03,33470540
Nifty Tata Group,20170609,5055.16,5055.16,5055.16,5055.16,30327308
Nifty Tata Group,20170612,4999.31,4999.31,4999.31,4999.31,26095480
Nifty Tata Group,20170613,4952.86,4952.86,4952.86,4952.86,24819284
Nifty Tata Group,20170614,4974.80,4974.80,4974.80,4974.80,27673292
Nifty Tata Group,20170615,4896.96,4896.96,4896.96,4896.96,24464820
Nifty Tata Group,20170616,4895.29,4895.29,4895.29,4895.29,29141378
Nifty Tata Group,20170619,4932.32,4932.32,4932.32,4932.32,27688870
Nifty Tata Group,20170620,4992.70,4992.70,4992.70,4992.70,47218024
Nifty Tata Group,20170621,4926.62,4926.62,4926.62,4926.62,34884228
Nifty Tata Group,20170622,4900.69,4900.69,4900.69,4900.69,35354448
Nifty Tata Group,20170623,4824.59,4824.59,4824.59,4824.59,31414208
Nifty Tata Group,20170627,4796.00,4796.00,4796.00,4796.00,27383178
Nifty Tata Group,20170628,4806.45,4806.45,4806.45,4806.45,31826580
Nifty Tata Group,20170629,4786.22,4786.22,4786.22,4786.22,40220500
Nifty Tata Group,20170630,4831.54,4831.54,4831.54,4831.54,29440704
Nifty Tata Group,20170703,4853.63,4853.63,4853.63,4853.63,45383848
Nifty Tata Group,20170704,4833.96,4833.96,4833.96,4833.96,39003944
Nifty Tata Group,20170705,4838.50,4838.50,4838.50,4838.50,44615052
Nifty Tata Group,20170706,4841.35,4841.35,4841.35,4841.35,32468248
Nifty Tata Group,20170707,4823.34,4823.34,4823.34,4823.34,50861288
Nifty Tata Group,20170710,4971.38,4971.38,4971.38,4971.38,14436242
Nifty Tata Group,20170711,5023.74,5023.74,5023.74,5023.74,53743084
Nifty Tata Group,20170712,5000.05,5000.05,5000.05,5000.05,37647824
Nifty Tata Group,20170713,5012.97,5012.97,5012.97,5012.97,28285416
Nifty Tata Group,20170714,4939.15,4939.15,4939.15,4939.15,27575248
Nifty Tata Group,20170717,4941.55,4941.55,4941.55,4941.55,27914934
Nifty Tata Group,20170718,4951.92,4951.92,4951.92,4951.92,24630616
Nifty Tata Group,20170719,5024.86,5024.86,5024.86,5024.86,44861484
Nifty Tata Group,20170720,5006.87,5006.87,5006.87,5006.87,27626842
Nifty Tata Group,20170721,5072.03,5072.03,5072.03,5072.03,34788440
Nifty Tata Group,20170724,5109.61,5109.61,5109.61,5109.61,25108708
Nifty Tata Group,20170725,5145.94,5145.94,5145.94,5145.94,32245120
Nifty Tata Group,20170726,5139.49,5139.49,5139.49,5139.49,40570920
Nifty Tata Group,20170727,5024.65,5024.65,5024.65,5024.65,42821328
Nifty Tata Group,20170728,5025.30,5025.30,5025.30,5025.30,20597392
Nifty Tata Group,20170731,5045.44,5045.44,5045.44,5045.44,27954128
Nifty Tata Group,20170801,5065.50,5065.50,5065.50,5065.50,30136208
Nifty Tata Group,20170802,5028.47,5028.47,5028.47,5028.47,25409152
Nifty Tata Group,20170803,5018.18,5018.18,5018.18,5018.18,30565044
Nifty Tata Group,20170804,5100.83,5100.83,5100.83,5100.83,40482736
Nifty Tata Group,20170807,5088.01,5088.01,5088.01,5088.01,36186920
Nifty Tata Group,20170808,5081.50,5081.50,5081.50,5081.50,45396476
Nifty Tata Group,20170809,5048.64,5048.64,5048.64,5048.64,34681980
Nifty Tata Group,20170810,4961.25,4961.25,4961.25,4961.25,68873936
Nifty Tata Group,20170811,4928.42,4928.42,4928.42,4928.42,47549040
Nifty Tata Group,20170814,4960.18,4960.18,4960.18,4960.18,47451292
Nifty Tata Group,20170816,5026.62,5026.62,5026.62,5026.62,71806912
Nifty Tata Group,20170817,5004.70,5004.70,5004.70,5004.70,35436680
Nifty Tata Group,20170818,5025.07,5025.07,5025.07,5025.07,33169160
Nifty Tata Group,20170821,5018.25,5018.25,5018.25,5018.25,36878960
Nifty Tata Group,20170822,4968.08,4968.08,4968.08,4968.08,27419214
Nifty Tata Group,20170823,4982.79,4982.79,4982.79,4982.79,28507790
Nifty Tata Group,20170824,4999.47,4999.47,4999.47,4999.47,32087170
Nifty Tata Group,20170828,4991.85,4991.85,4991.85,4991.85,27014168
Nifty Tata Group,20170829,4945.22,4945.22,4945.22,4945.22,36598756
Nifty Tata Group,20170830,4983.64,4983.64,4983.64,4983.64,26788760
Nifty Tata Group,20170831,5000.73,5000.73,5000.73,5000.73,39948768
Nifty Tata Group,20170901,4991.33,4991.33,4991.33,4991.33,38195828
Nifty Tata Group,20170904,4963.65,4963.65,4963.65,4963.65,27573720
Nifty Tata Group,20170905,5028.70,5028.70,5028.70,5028.70,28355932
Nifty Tata Group,20170906,4987.94,4987.94,4987.94,4987.94,51955280
Nifty Tata Group,20170907,4992.36,4992.36,4992.36,4992.36,40360520
Nifty Tata Group,20170908,4998.27,4998.27,4998.27,4998.27,41526016
Nifty Tata Group,20170911,4997.37,4997.37,4997.37,4997.37,33069280
Nifty Tata Group,20170912,5090.73,5090.73,5090.73,5090.73,52776520
Nifty Tata Group,20170913,5083.27,5083.27,5083.27,5083.27,58689128
Nifty Tata Group,20170914,5117.22,5117.22,5117.22,5117.22,50090120
Nifty Tata Group,20170915,5130.77,5130.77,5130.77,5130.77,49709476
Nifty Tata Group,20170918,5137.34,5137.34,5137.34,5137.34,50582276
Nifty Tata Group,20170919,5180.09,5180.09,5180.09,5180.09,87299520
Nifty Tata Group,20170920,5150.80,5150.80,5150.80,5150.80,47158488
Nifty Tata Group,20170921,5173.37,5173.37,5173.37,5173.37,43824916
Nifty Tata Group,20170922,5088.72,5088.72,5088.72,5088.72,42839612
Nifty Tata Group,20170925,5077.04,5077.04,5077.04,5077.04,43720452
Nifty Tata Group,20170926,5053.42,5053.42,5053.42,5053.42,41592892
Nifty Tata Group,20170927,5045.70,5045.70,5045.70,5045.70,34810348
Nifty Tata Group,20170928,5011.75,5011.75,5011.75,5011.75,82803504
Nifty Tata Group,20170929,4980.27,4980.27,4980.27,4980.27,37953628
Nifty Tata Group,20171003,5045.28,5045.28,5045.28,5045.28,41455220
Nifty Tata Group,20171004,5049.46,5049.46,5049.46,5049.46,38048544
Nifty Tata Group,20171005,5044.41,5044.41,5044.41,5044.41,29649532
Nifty Tata Group,20171006,5097.94,5097.94,5097.94,5097.94,45717688
Nifty Tata Group,20171009,5117.10,5117.10,5117.10,5117.10,50862084
Nifty Tata Group,20171010,5115.94,5115.94,5115.94,5115.94,54429312
Nifty Tata Group,20171011,5131.61,5131.61,5131.61,5131.61,49136716
Nifty Tata Group,20171012,5216.03,5216.03,5216.03,5216.03,41187952
Nifty Tata Group,20171013,5248.86,5248.86,5248.86,5248.86,36431772
Nifty Tata Group,20171016,5314.46,5314.46,5314.46,5314.46,29408876
Nifty Tata Group,20171017,5320.81,5320.81,5320.81,5320.81,32851962
Nifty Tata Group,20171018,5303.77,5303.77,5303.77,5303.77,30034124
Nifty Tata Group,20171019,5279.94,5279.94,5279.94,5279.94,5439285
Nifty Tata Group,20171023,5282.99,5282.99,5282.99,5282.99,26655608
Nifty Tata Group,20171024,5272.25,5272.25,5272.25,5272.25,26301982
Nifty Tata Group,20171025,5245.86,5245.86,5245.86,5245.86,49573920
Nifty Tata Group,20171026,5217.52,5217.52,5217.52,5217.52,46036440
Nifty Tata Group,20171027,5295.11,5295.11,5295.11,5295.11,38545564
Nifty Tata Group,20171030,5365.83,5365.83,5365.83,5365.83,45472176
Nifty Tata Group,20171031,5362.80,5362.80,5362.80,5362.80,41765312
Nifty Tata Group,20171101,5362.03,5362.03,5362.03,5362.03,32671912
Nifty Tata Group,20171102,5383.26,5383.26,5383.26,5383.26,34312744
Nifty Tata Group,20171103,5406.88,5406.88,5406.88,5406.88,48579924
Nifty Tata Group,20171106,5558.21,5558.21,5558.21,5558.21,74198728
Nifty Tata Group,20171107,5543.83,5543.83,5543.83,5543.83,79973392
Nifty Tata Group,20171108,5543.53,5543.53,5543.53,5543.53,41663560
Nifty Tata Group,20171109,5587.01,5587.01,5587.01,5587.01,83634352
Nifty Tata Group,20171110,5524.34,5524.34,5524.34,5524.34,52603328
Nifty Tata Group,20171113,5554.36,5554.36,5554.36,5554.36,33462420
Nifty Tata Group,20171114,5509.07,5509.07,5509.07,5509.07,53387692
Nifty Tata Group,20171115,5472.99,5472.99,5472.99,5472.99,61102592
Nifty Tata Group,20171116,5550.25,5550.25,5550.25,5550.25,44062860
Nifty Tata Group,20171117,5551.67,5551.67,5551.67,5551.67,49065588
Nifty Tata Group,20171120,5567.45,5567.45,5567.45,5567.45,60399672
Nifty Tata Group,20171121,5561.80,5561.80,5561.80,5561.80,61312836
Nifty Tata Group,20171122,5577.61,5577.61,5577.61,5577.61,42369152
Nifty Tata Group,20171123,5579.36,5579.36,5579.36,5579.36,39841588
Nifty Tata Group,20171124,5597.09,5597.09,5597.09,5597.09,30450746
Nifty Tata Group,20171127,5598.00,5598.00,5598.00,5598.00,39393864
Nifty Tata Group,20171128,5583.10,5583.10,5583.10,5583.10,61429076
Nifty Tata Group,20171129,5548.86,5548.86,5548.86,5548.86,55687376
Nifty Tata Group,20171130,5498.47,5498.47,5498.47,5498.47,80023992
Nifty Tata Group,20171201,5441.24,5441.24,5441.24,5441.24,44082524
Nifty Tata Group,20171204,5448.40,5448.40,5448.40,5448.40,33272984
Nifty Tata Group,20171205,5439.49,5439.49,5439.49,5439.49,30713132
Nifty Tata Group,20171206,5399.49,5399.49,5399.49,5399.49,31444242
Nifty Tata Group,20171207,5435.56,5435.56,5435.56,5435.56,37869552
Nifty Tata Group,20171208,5449.66,5449.66,5449.66,5449.66,43640664
Nifty Tata Group,20171211,5535.72,5535.72,5535.72,5535.72,35304440
Nifty Tata Group,20171212,5455.16,5455.16,5455.16,5455.16,34936872
Nifty Tata Group,20171213,5447.88,5447.88,5447.88,5447.88,35429324
Nifty Tata Group,20171214,5371.47,5371.47,5371.47,5371.47,42990864
Nifty Tata Group,20171215,5381.09,5381.09,5381.09,5381.09,30103524
Nifty Tata Group,20171218,5431.81,5431.81,5431.81,5431.81,35630672
Nifty Tata Group,20171219,5477.43,5477.43,5477.43,5477.43,39533688
Nifty Tata Group,20171220,5493.37,5493.37,5493.37,5493.37,46962592
Nifty Tata Group,20171221,5507.48,5507.48,5507.48,5507.48,31627128
Nifty Tata Group,20171222,5572.05,5572.05,5572.05,5572.05,42902284
Nifty Tata Group,20171226,5584.77,5584.77,5584.77,5584.77,32920244
Nifty Tata Group,20171227,5549.86,5549.86,5549.86,5549.86,34260892
Nifty Tata Group,20171228,5553.53,5553.53,5553.53,5553.53,41299216
Nifty Tata Group,20171229,5674.17,5674.17,5674.17,5674.17,45538288
Nifty Tata Group,20180101,5590.21,5590.21,5590.21,5590.21,53915440
Nifty Tata Group,20180102,5604.26,5604.26,5604.26,5604.26,64956568
Nifty Tata Group,20180103,5620.74,5620.74,5620.74,5620.74,55980120
Nifty Tata Group,20180104,5674.42,5674.42,5674.42,5674.42,46156152
Nifty Tata Group,20180105,5737.35,5737.35,5737.35,5737.35,48733636
Nifty Tata Group,20180108,5785.29,5785.29,5785.29,5785.29,35119516
Nifty Tata Group,20180109,5791.36,5791.36,5791.36,5791.36,50066016
Nifty Tata Group,20180110,5889.01,5889.01,5889.01,5889.01,59847828
Nifty Tata Group,20180111,5867.56,5867.56,5867.56,5867.56,36037672
Nifty Tata Group,20180112,5857.67,5857.67,5857.67,5857.67,61973128
Nifty Tata Group,20180115,5826.91,5826.91,5826.91,5826.91,33149728
Nifty Tata Group,20180116,5880.46,5880.46,5880.46,5880.46,49010756
Nifty Tata Group,20180117,5933.31,5933.31,5933.31,5933.31,49466408
Nifty Tata Group,20180118,5913.60,5913.60,5913.60,5913.60,48370696
Nifty Tata Group,20180119,5972.85,5972.85,5972.85,5972.85,31697390
Nifty Tata Group,20180122,6177.30,6177.30,6177.30,6177.30,39822512
Nifty Tata Group,20180123,6169.43,6169.43,6169.43,6169.43,65128436
Nifty Tata Group,20180124,6192.26,6192.26,6192.26,6192.26,39343568
Nifty Tata Group,20180125,6119.37,6119.37,6119.37,6119.37,57771728
Nifty Tata Group,20180129,6209.39,6209.39,6209.39,6209.39,31778768
Nifty Tata Group,20180130,6137.56,6137.56,6137.56,6137.56,37527872
Nifty Tata Group,20180131,6060.80,6060.80,6060.80,6060.80,44267488
Nifty Tata Group,20180201,6054.01,6054.01,6054.01,6054.01,47479572
Nifty Tata Group,20180202,5991.68,5991.68,5991.68,5991.68,55172232
Nifty Tata Group,20180205,5948.79,5948.79,5948.79,5948.79,44756704
Nifty Tata Group,20180206,5766.27,5766.27,5766.27,5766.27,65470768
Nifty Tata Group,20180207,5730.22,5730.22,5730.22,5730.22,52018004
Nifty Tata Group,20180208,5780.53,5780.53,5780.53,5780.53,47221496
Nifty Tata Group,20180209,5772.79,5772.79,5772.79,5772.79,37776616
Nifty Tata Group,20180212,5811.89,5811.89,5811.89,5811.89,40999160
Nifty Tata Group,20180214,5758.71,5758.71,5758.71,5758.71,45480992
Nifty Tata Group,20180215,5758.95,5758.95,5758.95,5758.95,36136640
Nifty Tata Group,20180216,5740.28,5740.28,5740.28,5740.28,31359414
Nifty Tata Group,20180219,5691.17,5691.17,5691.17,5691.17,41331440
Nifty Tata Group,20180220,5724.74,5724.74,5724.74,5724.74,35626264
Nifty Tata Group,20180221,5814.95,5814.95,5814.95,5814.95,44244600
Nifty Tata Group,20180222,5802.51,5802.51,5802.51,5802.51,53098320
Nifty Tata Group,20180223,5870.95,5870.95,5870.95,5870.95,51673712
Nifty Tata Group,20180226,5856.31,5856.31,5856.31,5856.31,44804764
Nifty Tata Group,20180227,5868.90,5868.90,5868.90,5868.90,35372752
Nifty Tata Group,20180228,5849.61,5849.61,5849.61,5849.61,34029944
Nifty Tata Group,20180301,5852.14,5852.14,5852.14,5852.14,36645040
Nifty Tata Group,20180305,5870.29,5870.29,5870.29,5870.29,47741404
Nifty Tata Group,20180306,5785.42,5785.42,5785.42,5785.42,40718908
Nifty Tata Group,20180307,5753.02,5753.02,5753.02,5753.02,46534096
Nifty Tata Group,20180308,5724.81,5724.81,5724.81,5724.81,39400592
Nifty Tata Group,20180309,5730.09,5730.09,5730.09,5730.09,41923564
Nifty Tata Group,20180312,5794.80,5794.80,5794.80,5794.80,37761796
Nifty Tata Group,20180313,5634.93,5634.93,5634.93,5634.93,82287024
Nifty Tata Group,20180314,5637.33,5637.33,5637.33,5637.33,28769848
Nifty Tata Group,20180315,5618.20,5618.20,5618.20,5618.20,34309380
Nifty Tata Group,20180316,5527.83,5527.83,5527.83,5527.83,55356608
Nifty Tata Group,20180319,5491.18,5491.18,5491.18,5491.18,42609980
Nifty Tata Group,20180320,5550.92,5550.92,5550.92,5550.92,42556680
Nifty Tata Group,20180321,5522.82,5522.82,5522.82,5522.82,37766468
Nifty Tata Group,20180322,5505.04,5505.04,5505.04,5505.04,38029988
Nifty Tata Group,20180323,5463.61,5463.61,5463.61,5463.61,49177988
Nifty Tata Group,20180326,5503.43,5503.43,5503.43,5503.43,46346080
Nifty Tata Group,20180327,5553.82,5553.82,5553.82,5553.82,36414492
Nifty Tata Group,20180328,5527.11,5527.11,5527.11,5527.11,67539680
Nifty Tata Group,20180402,5652.97,5652.97,5652.97,5652.97,40303284
Nifty Tata Group,20180403,5670.83,5670.83,5670.83,5670.83,40561276
Nifty Tata Group,20180404,5649.12,5649.12,5649.12,5649.12,71119976
Nifty Tata Group,20180405,5749.76,5749.76,5749.76,5749.76,71113032
Nifty Tata Group,20180406,5766.75,5766.75,5766.75,5766.75,41549960
Nifty Tata Group,20180409,5741.79,5741.79,5741.79,5741.79,41270948
Nifty Tata Group,20180410,5755.83,5755.83,5755.83,5755.83,41649148
Nifty Tata Group,20180411,5859.87,5859.87,5859.87,5859.87,37623664
Nifty Tata Group,20180412,5998.13,5998.13,5998.13,5998.13,57615292
Nifty Tata Group,20180413,6018.93,6018.93,6018.93,6018.93,39335780
Nifty Tata Group,20180416,6023.05,6023.05,6023.05,6023.05,46057024
Nifty Tata Group,20180417,6013.42,6013.42,6013.42,6013.42,54297880
Nifty Tata Group,20180418,5998.24,5998.24,5998.24,5998.24,49105920
Nifty Tata Group,20180419,6033.58,6033.58,6033.58,6033.58,45395020
Nifty Tata Group,20180420,6265.00,6265.00,6265.00,6265.00,47438672
Nifty Tata Group,20180423,6279.41,6279.41,6279.41,6279.41,46078864
Nifty Tata Group,20180424,6241.15,6241.15,6241.15,6241.15,44820328
Nifty Tata Group,20180425,6318.40,6318.40,6318.40,6318.40,36628336
Nifty Tata Group,20180426,6396.28,6396.28,6396.28,6396.28,56039688
Nifty Tata Group,20180427,6319.06,6319.06,6319.06,6319.06,33744752
Nifty Tata Group,20180430,6440.15,6440.15,6440.15,6440.15,31813004
Nifty Tata Group,20180502,6365.34,6365.34,6365.34,6365.34,40970032
Nifty Tata Group,20180503,6332.33,6332.33,6332.33,6332.33,37220944
Nifty Tata Group,20180504,6323.07,6323.07,6323.07,6323.07,32967528
Nifty Tata Group,20180507,6279.87,6279.87,6279.87,6279.87,31212924
Nifty Tata Group,20180508,6293.21,6293.21,6293.21,6293.21,35934232
Nifty Tata Group,20180509,6377.01,6377.01,6377.01,6377.01,51189280
Nifty Tata Group,20180510,6294.13,6294.13,6294.13,6294.13,42302104
Nifty Tata Group,20180511,6303.50,6303.50,6303.50,6303.50,37067296
Nifty Tata Group,20180514,6225.01,6225.01,6225.01,6225.01,51582208
Nifty Tata Group,20180515,6256.58,6256.58,6256.58,6256.58,59548964
Nifty Tata Group,20180516,6266.85,6266.85,6266.85,6266.85,42267640
Nifty Tata Group,20180517,6272.68,6272.68,6272.68,6272.68,53282120
Nifty Tata Group,20180518,6236.53,6236.53,6236.53,6236.53,59716848
Nifty Tata Group,20180521,6255.79,6255.79,6255.79,6255.79,40216896
Nifty Tata Group,20180522,6222.64,6222.64,6222.64,6222.64,45985444
Nifty Tata Group,20180523,6184.32,6184.32,6184.32,6184.32,54183712
Nifty Tata Group,20180524,6271.88,6271.88,6271.88,6271.88,79063120
Nifty Tata Group,20180525,6297.33,6297.33,6297.33,6297.33,51995208
Nifty Tata Group,20180528,6230.94,6230.94,6230.94,6230.94,37153840
Nifty Tata Group,20180529,6238.24,6238.24,6238.24,6238.24,42745668
Nifty Tata Group,20180530,6220.13,6220.13,6220.13,6220.13,43283864
Nifty Tata Group,20180531,6162.10,6162.10,6162.10,6162.10,95094312
Nifty Tata Group,20180601,6127.85,6127.85,6127.85,6127.85,43346912
Nifty Tata Group,20180604,6135.01,6135.01,6135.01,6135.01,33338640
Nifty Tata Group,20180605,6070.60,6070.60,6070.60,6070.60,35892540
Nifty Tata Group,20180606,6127.65,6127.65,6127.65,6127.65,49783432
Nifty Tata Group,20180607,6182.25,6182.25,6182.25,6182.25,52618164
Nifty Tata Group,20180608,6223.94,6223.94,6223.94,6223.94,57719564
Nifty Tata Group,20180611,6223.04,6223.04,6223.04,6223.04,45042124
Nifty Tata Group,20180612,6290.06,6290.06,6290.06,6290.06,35864416
Nifty Tata Group,20180613,6384.81,6384.81,6384.81,6384.81,41279800
Nifty Tata Group,20180614,6295.82,6295.82,6295.82,6295.82,31872248
Nifty Tata Group,20180615,6400.63,6400.63,6400.63,6400.63,41347756
Nifty Tata Group,20180618,6375.77,6375.77,6375.77,6375.77,35701428
Nifty Tata Group,20180619,6339.34,6339.34,6339.34,6339.34,41849172
Nifty Tata Group,20180620,6343.88,6343.88,6343.88,6343.88,32177676
Nifty Tata Group,20180621,6322.50,6322.50,6322.50,6322.50,31264192
Nifty Tata Group,20180622,6314.18,6314.18,6314.18,6314.18,29665734
Nifty Tata Group,20180625,6287.75,6287.75,6287.75,6287.75,40651852
