Nifty Smallcap250 Quality 50,20230512,16342.63,16342.63,16342.63,16342.63,44826996
Nifty Smallcap250 Quality 50,20230515,16439.31,16439.31,16439.31,16439.31,45060480
Nifty Smallcap250 Quality 50,20230516,16459.77,16459.77,16459.77,16459.77,73355000
Nifty Smallcap250 Quality 50,20230517,16510.16,16510.16,16510.16,16510.16,55386780
Nifty Smallcap250 Quality 50,20230518,16442.81,16442.81,16442.81,16442.81,35606460
Nifty Smallcap250 Quality 50,20230519,16468.83,16468.83,16468.83,16468.83,50517008
Nifty Smallcap250 Quality 50,20230522,16507.48,16507.48,16507.48,16507.48,33110654
Nifty Smallcap250 Quality 50,20230523,16492.71,16492.71,16492.71,16492.71,26949116
Nifty Smallcap250 Quality 50,20230524,16453.70,16453.70,16453.70,16453.70,57927832
Nifty Smallcap250 Quality 50,20230525,16499.67,16499.67,16499.67,16499.67,45284504
Nifty Smallcap250 Quality 50,20230526,16567.94,16567.94,16567.94,16567.94,44795644
Nifty Smallcap250 Quality 50,20230529,16591.61,16591.61,16591.61,16591.61,54416380
Nifty Smallcap250 Quality 50,20230530,16565.81,16565.81,16565.81,16565.81,28704784
Nifty Smallcap250 Quality 50,20230531,16651.80,16651.80,16651.80,16651.80,39914764
Nifty Smallcap250 Quality 50,20230601,16857.22,16857.22,16857.22,16857.22,38217112
Nifty Smallcap250 Quality 50,20230602,16956.93,16956.93,16956.93,16956.93,40779696
Nifty Smallcap250 Quality 50,20230605,16948.01,16948.01,16948.01,16948.01,41866844
Nifty Smallcap250 Quality 50,20230606,16968.22,16968.22,16968.22,16968.22,40646744
Nifty Smallcap250 Quality 50,20230607,17084.69,17084.69,17084.69,17084.69,39085016
Nifty Smallcap250 Quality 50,20230608,17035.91,17035.91,17035.91,17035.91,27941214
Nifty Smallcap250 Quality 50,20230609,17002.86,17002.86,17002.86,17002.86,22176174
Nifty Smallcap250 Quality 50,20230612,17065.04,17065.04,17065.04,17065.04,33388352
Nifty Smallcap250 Quality 50,20230613,17138.01,17138.01,17138.01,17138.01,34759992
Nifty Smallcap250 Quality 50,20230614,17220.12,17220.12,17220.12,17220.12,59086644
Nifty Smallcap250 Quality 50,20230615,17243.09,17243.09,17243.09,17243.09,38919148
Nifty Smallcap250 Quality 50,20230616,17413.81,17413.81,17413.81,17413.81,47981460
Nifty Smallcap250 Quality 50,20230619,17469.85,17469.85,17469.85,17469.85,36576532
