NIFTY500 Value 50,20190610,4338.40,4338.40,4338.40,4338.40,649085760
NIFTY500 Value 50,20190611,4383.70,4383.70,4383.70,4383.70,588970112
NIFTY500 Value 50,20190612,4367.34,4367.34,4367.34,4367.34,425751584
NIFTY500 Value 50,20190613,4354.90,4354.90,4354.90,4354.90,465810272
NIFTY500 Value 50,20190614,4334.91,4334.91,4334.91,4334.91,357902112
NIFTY500 Value 50,20190617,4224.36,4224.36,4224.36,4224.36,384475008
NIFTY500 Value 50,20190618,4237.21,4237.21,4237.21,4237.21,516732384
NIFTY500 Value 50,20190619,4205.56,4205.56,4205.56,4205.56,724076224
NIFTY500 Value 50,20190620,4287.52,4287.52,4287.52,4287.52,730878528
NIFTY500 Value 50,20190621,4288.21,4288.21,4288.21,4288.21,600054272
NIFTY500 Value 50,20190624,4271.02,4271.02,4271.02,4271.02,478709856
NIFTY500 Value 50,20190625,4320.47,4320.47,4320.47,4320.47,506415520
NIFTY500 Value 50,20190626,4368.10,4368.10,4368.10,4368.10,612377344
NIFTY500 Value 50,20190627,4370.95,4370.95,4370.95,4370.95,720337280
NIFTY500 Value 50,20190628,4336.29,4336.29,4336.29,4336.29,414811296
NIFTY500 Value 50,20190701,4317.43,4317.43,4317.43,4317.43,353958976
NIFTY500 Value 50,20190702,4342.46,4342.46,4342.46,4342.46,320491712
NIFTY500 Value 50,20190703,4379.77,4379.77,4379.77,4379.77,312772128
NIFTY500 Value 50,20190704,4377.41,4377.41,4377.41,4377.41,262303232
NIFTY500 Value 50,20190705,4278.89,4278.89,4278.89,4278.89,313433088
NIFTY500 Value 50,20190708,4135.19,4135.19,4135.19,4135.19,294420320
NIFTY500 Value 50,20190709,4123.66,4123.66,4123.66,4123.66,340680288
NIFTY500 Value 50,20190710,4080.89,4080.89,4080.89,4080.89,308048896
NIFTY500 Value 50,20190711,4117.67,4117.67,4117.67,4117.67,343001440
NIFTY500 Value 50,20190712,4120.86,4120.86,4120.86,4120.86,459744896
NIFTY500 Value 50,20190715,4094.54,4094.54,4094.54,4094.54,279220544
NIFTY500 Value 50,20190716,4136.68,4136.68,4136.68,4136.68,315121888
NIFTY500 Value 50,20190717,4140.60,4140.60,4140.60,4140.60,311054656
NIFTY500 Value 50,20190718,4055.19,4055.19,4055.19,4055.19,288279808
NIFTY500 Value 50,20190719,4010.48,4010.48,4010.48,4010.48,336005632
NIFTY500 Value 50,20190722,4041.86,4041.86,4041.86,4041.86,315527232
NIFTY500 Value 50,20190723,4033.06,4033.06,4033.06,4033.06,362056064
NIFTY500 Value 50,20190724,3959.17,3959.17,3959.17,3959.17,351492576
NIFTY500 Value 50,20190725,3941.97,3941.97,3941.97,3941.97,448837888
NIFTY500 Value 50,20190726,3948.26,3948.26,3948.26,3948.26,380806624
NIFTY500 Value 50,20190729,3830.14,3830.14,3830.14,3830.14,346207744
NIFTY500 Value 50,20190730,3712.08,3712.08,3712.08,3712.08,356500512
NIFTY500 Value 50,20190731,3773.18,3773.18,3773.18,3773.18,328563488
NIFTY500 Value 50,20190801,3699.29,3699.29,3699.29,3699.29,321734240
NIFTY500 Value 50,20190802,3644.56,3644.56,3644.56,3644.56,359331584
NIFTY500 Value 50,20190805,3564.27,3564.27,3564.27,3564.27,301455008
NIFTY500 Value 50,20190806,3634.66,3634.66,3634.66,3634.66,338460736
NIFTY500 Value 50,20190807,3541.05,3541.05,3541.05,3541.05,379606592
NIFTY500 Value 50,20190808,3587.69,3587.69,3587.69,3587.69,361246944
NIFTY500 Value 50,20190809,3599.93,3599.93,3599.93,3599.93,341403584
NIFTY500 Value 50,20190813,3543.03,3543.03,3543.03,3543.03,410441984
NIFTY500 Value 50,20190814,3571.91,3571.91,3571.91,3571.91,360628256
NIFTY500 Value 50,20190816,3576.53,3576.53,3576.53,3576.53,319955872
NIFTY500 Value 50,20190819,3569.39,3569.39,3569.39,3569.39,258001152
NIFTY500 Value 50,20190820,3532.73,3532.73,3532.73,3532.73,273945312
NIFTY500 Value 50,20190821,3421.77,3421.77,3421.77,3421.77,408681664
NIFTY500 Value 50,20190822,3306.62,3306.62,3306.62,3306.62,437405472
NIFTY500 Value 50,20190823,3395.62,3395.62,3395.62,3395.62,395186816
NIFTY500 Value 50,20190826,3449.72,3449.72,3449.72,3449.72,432743776
NIFTY500 Value 50,20190827,3496.56,3496.56,3496.56,3496.56,450005280
NIFTY500 Value 50,20190828,3429.68,3429.68,3429.68,3429.68,347896576
NIFTY500 Value 50,20190829,3425.24,3425.24,3425.24,3425.24,429989376
NIFTY500 Value 50,20190830,3460.25,3460.25,3460.25,3460.25,362573376
NIFTY500 Value 50,20190903,3371.18,3371.18,3371.18,3371.18,255604784
NIFTY500 Value 50,20190904,3401.16,3401.16,3401.16,3401.16,313832192
NIFTY500 Value 50,20190905,3469.35,3469.35,3469.35,3469.35,415971776
NIFTY500 Value 50,20190906,3523.85,3523.85,3523.85,3523.85,365779744
NIFTY500 Value 50,20190909,3540.39,3540.39,3540.39,3540.39,279973984
NIFTY500 Value 50,20190911,3583.21,3583.21,3583.21,3583.21,373189312
NIFTY500 Value 50,20190912,3579.91,3579.91,3579.91,3579.91,370390016
NIFTY500 Value 50,20190913,3625.57,3625.57,3625.57,3625.57,374171008
NIFTY500 Value 50,20190916,3603.39,3603.39,3603.39,3603.39,331148096
NIFTY500 Value 50,20190917,3506.38,3506.38,3506.38,3506.38,440794048
NIFTY500 Value 50,20190918,3516.89,3516.89,3516.89,3516.89,377517120
NIFTY500 Value 50,20190919,3455.60,3455.60,3455.60,3455.60,359021248
NIFTY500 Value 50,20190920,3606.21,3606.21,3606.21,3606.21,719478720
NIFTY500 Value 50,20190923,3668.00,3668.00,3668.00,3668.00,463571168
NIFTY500 Value 50,20190924,3641.46,3641.46,3641.46,3641.46,363417312
NIFTY500 Value 50,20190925,3569.26,3569.26,3569.26,3569.26,354351776
NIFTY500 Value 50,20190926,3637.60,3637.60,3637.60,3637.60,463526304
NIFTY500 Value 50,20190927,3558.75,3558.75,3558.75,3558.75,325055936
NIFTY500 Value 50,20190930,3469.49,3469.49,3469.49,3469.49,383842240
NIFTY500 Value 50,20191001,3427.53,3427.53,3427.53,3427.53,466207744
NIFTY500 Value 50,20191003,3420.67,3420.67,3420.67,3420.67,390327520
NIFTY500 Value 50,20191004,3385.17,3385.17,3385.17,3385.17,342127840
NIFTY500 Value 50,20191007,3325.98,3325.98,3325.98,3325.98,331926560
NIFTY500 Value 50,20191009,3367.88,3367.88,3367.88,3367.88,322835008
NIFTY500 Value 50,20191010,3317.18,3317.18,3317.18,3317.18,336101376
NIFTY500 Value 50,20191011,3334.61,3334.61,3334.61,3334.61,369600480
NIFTY500 Value 50,20191014,3366.60,3366.60,3366.60,3366.60,361431904
NIFTY500 Value 50,20191015,3387.73,3387.73,3387.73,3387.73,379757728
NIFTY500 Value 50,20191016,3386.66,3386.66,3386.66,3386.66,326666016
NIFTY500 Value 50,20191017,3436.68,3436.68,3436.68,3436.68,402807488
NIFTY500 Value 50,20191018,3524.90,3524.90,3524.90,3524.90,640873664
NIFTY500 Value 50,20191022,3541.21,3541.21,3541.21,3541.21,447403872
NIFTY500 Value 50,20191023,3542.09,3542.09,3542.09,3542.09,332320640
NIFTY500 Value 50,20191024,3495.14,3495.14,3495.14,3495.14,297833312
NIFTY500 Value 50,20191025,3481.24,3481.24,3481.24,3481.24,303419552
NIFTY500 Value 50,20191029,3627.74,3627.74,3627.74,3627.74,491384928
NIFTY500 Value 50,20191030,3652.10,3652.10,3652.10,3652.10,408905952
NIFTY500 Value 50,20191031,3684.50,3684.50,3684.50,3684.50,423970080
NIFTY500 Value 50,20191101,3715.21,3715.21,3715.21,3715.21,354586400
NIFTY500 Value 50,20191104,3741.67,3741.67,3741.67,3741.67,360791776
NIFTY500 Value 50,20191105,3711.35,3711.35,3711.35,3711.35,298960448
NIFTY500 Value 50,20191106,3716.05,3716.05,3716.05,3716.05,292430464
NIFTY500 Value 50,20191107,3732.55,3732.55,3732.55,3732.55,371227616
NIFTY500 Value 50,20191108,3680.74,3680.74,3680.74,3680.74,349562752
NIFTY500 Value 50,20191111,3696.95,3696.95,3696.95,3696.95,321470688
NIFTY500 Value 50,20191113,3634.96,3634.96,3634.96,3634.96,327840768
NIFTY500 Value 50,20191114,3598.59,3598.59,3598.59,3598.59,296780800
NIFTY500 Value 50,20191115,3588.37,3588.37,3588.37,3588.37,257896448
NIFTY500 Value 50,20191118,3630.77,3630.77,3630.77,3630.77,261659952
NIFTY500 Value 50,20191119,3627.84,3627.84,3627.84,3627.84,212065440
NIFTY500 Value 50,20191120,3632.22,3632.22,3632.22,3632.22,272520128
NIFTY500 Value 50,20191121,3579.01,3579.01,3579.01,3579.01,303747680
NIFTY500 Value 50,20191122,3618.31,3618.31,3618.31,3618.31,299924160
NIFTY500 Value 50,20191125,3675.32,3675.32,3675.32,3675.32,313374976
NIFTY500 Value 50,20191126,3618.57,3618.57,3618.57,3618.57,407822016
NIFTY500 Value 50,20191127,3633.16,3633.16,3633.16,3633.16,227214416
NIFTY500 Value 50,20191128,3696.49,3696.49,3696.49,3696.49,406329856
NIFTY500 Value 50,20191129,3655.73,3655.73,3655.73,3655.73,410081504
NIFTY500 Value 50,20191202,3628.90,3628.90,3628.90,3628.90,292293792
NIFTY500 Value 50,20191203,3563.31,3563.31,3563.31,3563.31,249282688
NIFTY500 Value 50,20191204,3604.74,3604.74,3604.74,3604.74,322739008
NIFTY500 Value 50,20191205,3568.46,3568.46,3568.46,3568.46,218668640
NIFTY500 Value 50,20191206,3511.67,3511.67,3511.67,3511.67,247542416
NIFTY500 Value 50,20191209,3510.92,3510.92,3510.92,3510.92,244168128
NIFTY500 Value 50,20191210,3474.31,3474.31,3474.31,3474.31,255224768
NIFTY500 Value 50,20191211,3493.35,3493.35,3493.35,3493.35,233403312
NIFTY500 Value 50,20191212,3564.83,3564.83,3564.83,3564.83,298853344
NIFTY500 Value 50,20191213,3621.79,3621.79,3621.79,3621.79,409714592
NIFTY500 Value 50,20191216,3592.81,3592.81,3592.81,3592.81,230991888
NIFTY500 Value 50,20191217,3634.73,3634.73,3634.73,3634.73,299785632
NIFTY500 Value 50,20191218,3618.87,3618.87,3618.87,3618.87,312511936
NIFTY500 Value 50,20191219,3619.66,3619.66,3619.66,3619.66,264576512
NIFTY500 Value 50,20191220,3620.46,3620.46,3620.46,3620.46,340989984
NIFTY500 Value 50,20191223,3607.72,3607.72,3607.72,3607.72,271380320
NIFTY500 Value 50,20191224,3612.26,3612.26,3612.26,3612.26,231922944
NIFTY500 Value 50,20191226,3611.59,3611.59,3611.59,3611.59,299250048
NIFTY500 Value 50,20191227,3647.16,3647.16,3647.16,3647.16,369189312
NIFTY500 Value 50,20191230,3657.77,3657.77,3657.77,3657.77,341519680
NIFTY500 Value 50,20191231,3678.14,3678.14,3678.14,3678.14,379890240
NIFTY500 Value 50,20200101,3689.27,3689.27,3689.27,3689.27,290426432
NIFTY500 Value 50,20200102,3756.51,3756.51,3756.51,3756.51,466580416
NIFTY500 Value 50,20200103,3734.03,3734.03,3734.03,3734.03,380627552
NIFTY500 Value 50,20200106,3614.10,3614.10,3614.10,3614.10,349509888
NIFTY500 Value 50,20200107,3634.83,3634.83,3634.83,3634.83,381163904
NIFTY500 Value 50,20200108,3612.05,3612.05,3612.05,3612.05,396712960
NIFTY500 Value 50,20200109,3685.58,3685.58,3685.58,3685.58,411527168
NIFTY500 Value 50,20200110,3705.53,3705.53,3705.53,3705.53,595956416
NIFTY500 Value 50,20200113,3742.08,3742.08,3742.08,3742.08,413789760
NIFTY500 Value 50,20200114,3739.74,3739.74,3739.74,3739.74,553415936
NIFTY500 Value 50,20200115,3763.57,3763.57,3763.57,3763.57,641610944
NIFTY500 Value 50,20200116,3739.04,3739.04,3739.04,3739.04,361058560
NIFTY500 Value 50,20200117,3708.39,3708.39,3708.39,3708.39,348233216
NIFTY500 Value 50,20200120,3653.06,3653.06,3653.06,3653.06,436149536
NIFTY500 Value 50,20200121,3631.93,3631.93,3631.93,3631.93,349885280
NIFTY500 Value 50,20200122,3603.97,3603.97,3603.97,3603.97,465897056
NIFTY500 Value 50,20200123,3664.36,3664.36,3664.36,3664.36,975683776
NIFTY500 Value 50,20200124,3704.61,3704.61,3704.61,3704.61,562287616
NIFTY500 Value 50,20200127,3655.85,3655.85,3655.85,3655.85,364398016
NIFTY500 Value 50,20200128,3619.73,3619.73,3619.73,3619.73,372584416
NIFTY500 Value 50,20200129,3639.70,3639.70,3639.70,3639.70,385876928
NIFTY500 Value 50,20200130,3595.29,3595.29,3595.29,3595.29,432565344
NIFTY500 Value 50,20200131,3528.42,3528.42,3528.42,3528.42,577331712
NIFTY500 Value 50,20200203,3374.75,3374.75,3374.75,3374.75,475403296
NIFTY500 Value 50,20200204,3469.08,3469.08,3469.08,3469.08,420735552
NIFTY500 Value 50,20200205,3543.74,3543.74,3543.74,3543.74,586381824
NIFTY500 Value 50,20200206,3596.12,3596.12,3596.12,3596.12,496326048
NIFTY500 Value 50,20200207,3622.11,3622.11,3622.11,3622.11,418967808
NIFTY500 Value 50,20200210,3551.52,3551.52,3551.52,3551.52,498003328
NIFTY500 Value 50,20200211,3578.73,3578.73,3578.73,3578.73,434904384
NIFTY500 Value 50,20200212,3539.85,3539.85,3539.85,3539.85,435698400
NIFTY500 Value 50,20200213,3520.60,3520.60,3520.60,3520.60,418845184
NIFTY500 Value 50,20200214,3482.39,3482.39,3482.39,3482.39,480000448
NIFTY500 Value 50,20200217,3416.40,3416.40,3416.40,3416.40,397778656
NIFTY500 Value 50,20200218,3366.29,3366.29,3366.29,3366.29,643624064
NIFTY500 Value 50,20200219,3429.30,3429.30,3429.30,3429.30,424358976
NIFTY500 Value 50,20200220,3448.71,3448.71,3448.71,3448.71,499494528
NIFTY500 Value 50,20200224,3341.08,3341.08,3341.08,3341.08,414974560
NIFTY500 Value 50,20200225,3322.80,3322.80,3322.80,3322.80,374481408
NIFTY500 Value 50,20200226,3280.90,3280.90,3280.90,3280.90,487932608
NIFTY500 Value 50,20200227,3256.03,3256.03,3256.03,3256.03,522798784
NIFTY500 Value 50,20200228,3091.82,3091.82,3091.82,3091.82,608831872
NIFTY500 Value 50,20200302,3040.98,3040.98,3040.98,3040.98,544929472
NIFTY500 Value 50,20200303,3139.65,3139.65,3139.65,3139.65,567419904
NIFTY500 Value 50,20200304,3108.29,3108.29,3108.29,3108.29,596302656
NIFTY500 Value 50,20200305,3112.12,3112.12,3112.12,3112.12,1125354112
NIFTY500 Value 50,20200306,2937.67,2937.67,2937.67,2937.67,1583471232
NIFTY500 Value 50,20200309,2790.60,2790.60,2790.60,2790.60,1314859136
NIFTY500 Value 50,20200311,2778.25,2778.25,2778.25,2778.25,935789504
NIFTY500 Value 50,20200312,2503.08,2503.08,2503.08,2503.08,1030734656
NIFTY500 Value 50,20200313,2616.23,2616.23,2616.23,2616.23,1014065408
NIFTY500 Value 50,20200316,2494.14,2494.14,2494.14,2494.14,671881472
NIFTY500 Value 50,20200317,2518.45,2518.45,2518.45,2518.45,675055296
NIFTY500 Value 50,20200318,2433.16,2433.16,2433.16,2433.16,1093081856
NIFTY500 Value 50,20200319,2258.62,2258.62,2258.62,2258.62,559147328
NIFTY500 Value 50,20200320,2398.60,2398.60,2398.60,2398.60,771050240
NIFTY500 Value 50,20200323,2135.52,2135.52,2135.52,2135.52,347045472
NIFTY500 Value 50,20200324,2114.85,2114.85,2114.85,2114.85,346375200
NIFTY500 Value 50,20200325,2179.16,2179.16,2179.16,2179.16,288162112
