Nifty100 Equal Weight,20110222,6543.05,6543.05,6543.05,6543.05,0
Nifty100 Equal Weight,20110223,6508.37,6508.37,6508.37,6508.37,0
Nifty100 Equal Weight,20110224,6314.19,6314.19,6314.19,6314.19,0
Nifty100 Equal Weight,20110225,6342.09,6342.09,6342.09,6342.09,0
Nifty100 Equal Weight,20110228,6357.01,6357.01,6357.01,6357.01,0
Nifty100 Equal Weight,20110301,6583.90,6583.90,6583.90,6583.90,0
Nifty100 Equal Weight,20110303,6594.49,6594.49,6594.49,6594.49,0
Nifty100 Equal Weight,20110304,6599.34,6599.34,6599.34,6599.34,0
Nifty100 Equal Weight,20110307,6512.25,6512.25,6512.25,6512.25,0
Nifty100 Equal Weight,20110308,6579.68,6579.68,6579.68,6579.68,0
Nifty100 Equal Weight,20110309,6607.80,6607.80,6607.80,6607.80,0
Nifty100 Equal Weight,20110310,6582.31,6582.31,6582.31,6582.31,0
Nifty100 Equal Weight,20110311,6512.53,6512.53,6512.53,6512.53,0
Nifty100 Equal Weight,20110314,6590.17,6590.17,6590.17,6590.17,0
Nifty100 Equal Weight,20110315,6481.68,6481.68,6481.68,6481.68,0
Nifty100 Equal Weight,20110316,6567.30,6567.30,6567.30,6567.30,0
Nifty100 Equal Weight,20110317,6537.21,6537.21,6537.21,6537.21,0
Nifty100 Equal Weight,20110318,6467.04,6467.04,6467.04,6467.04,0
Nifty100 Equal Weight,20110321,6444.42,6444.42,6444.42,6444.42,0
Nifty100 Equal Weight,20110322,6500.26,6500.26,6500.26,6500.26,0
Nifty100 Equal Weight,20110323,6565.18,6565.18,6565.18,6565.18,0
Nifty100 Equal Weight,20110324,6621.80,6621.80,6621.80,6621.80,0
Nifty100 Equal Weight,20110325,6723.79,6723.79,6723.79,6723.79,0
Nifty100 Equal Weight,20110328,6763.02,6763.02,6763.02,6763.02,0
Nifty100 Equal Weight,20110329,6810.93,6810.93,6810.93,6810.93,0
Nifty100 Equal Weight,20110330,6901.22,6901.22,6901.22,6901.22,0
Nifty100 Equal Weight,20110331,6921.22,6921.22,6921.22,6921.22,0
Nifty100 Equal Weight,20110401,6974.40,6974.40,6974.40,6974.40,0
Nifty100 Equal Weight,20110404,7059.20,7059.20,7059.20,7059.20,0
Nifty100 Equal Weight,20110405,7117.93,7117.93,7117.93,7117.93,0
Nifty100 Equal Weight,20110406,7128.17,7128.17,7128.17,7128.17,0
Nifty100 Equal Weight,20110407,7151.74,7151.74,7151.74,7151.74,0
Nifty100 Equal Weight,20110408,7055.83,7055.83,7055.83,7055.83,0
Nifty100 Equal Weight,20110411,6983.69,6983.69,6983.69,6983.69,0
Nifty100 Equal Weight,20110413,7115.61,7115.61,7115.61,7115.61,0
Nifty100 Equal Weight,20110415,7074.49,7074.49,7074.49,7074.49,0
Nifty100 Equal Weight,20110418,6975.54,6975.54,6975.54,6975.54,0
Nifty100 Equal Weight,20110419,6988.43,6988.43,6988.43,6988.43,0
Nifty100 Equal Weight,20110420,7095.44,7095.44,7095.44,7095.44,0
Nifty100 Equal Weight,20110421,7092.83,7092.83,7092.83,7092.83,0
Nifty100 Equal Weight,20110425,7100.25,7100.25,7100.25,7100.25,0
Nifty100 Equal Weight,20110426,7095.78,7095.78,7095.78,7095.78,0
Nifty100 Equal Weight,20110427,7075.62,7075.62,7075.62,7075.62,0
Nifty100 Equal Weight,20110428,7002.50,7002.50,7002.50,7002.50,0
Nifty100 Equal Weight,20110429,6943.17,6943.17,6943.17,6943.17,0
Nifty100 Equal Weight,20110502,6881.65,6881.65,6881.65,6881.65,0
Nifty100 Equal Weight,20110503,6721.83,6721.83,6721.83,6721.83,0
Nifty100 Equal Weight,20110504,6673.05,6673.05,6673.05,6673.05,0
Nifty100 Equal Weight,20110505,6576.11,6576.11,6576.11,6576.11,0
Nifty100 Equal Weight,20110506,6685.65,6685.65,6685.65,6685.65,0
Nifty100 Equal Weight,20110509,6685.62,6685.62,6685.62,6685.62,0
Nifty100 Equal Weight,20110510,6691.36,6691.36,6691.36,6691.36,0
Nifty100 Equal Weight,20110511,6734.81,6734.81,6734.81,6734.81,0
Nifty100 Equal Weight,20110512,6671.38,6671.38,6671.38,6671.38,0
Nifty100 Equal Weight,20110513,6746.07,6746.07,6746.07,6746.07,0
Nifty100 Equal Weight,20110516,6704.38,6704.38,6704.38,6704.38,0
Nifty100 Equal Weight,20110517,6656.65,6656.65,6656.65,6656.65,0
Nifty100 Equal Weight,20110518,6604.16,6604.16,6604.16,6604.16,0
Nifty100 Equal Weight,20110519,6569.64,6569.64,6569.64,6569.64,0
Nifty100 Equal Weight,20110520,6630.96,6630.96,6630.96,6630.96,0
Nifty100 Equal Weight,20110523,6530.47,6530.47,6530.47,6530.47,0
Nifty100 Equal Weight,20110524,6553.13,6553.13,6553.13,6553.13,0
Nifty100 Equal Weight,20110525,6526.97,6526.97,6526.97,6526.97,0
Nifty100 Equal Weight,20110526,6572.78,6572.78,6572.78,6572.78,0
Nifty100 Equal Weight,20110527,6656.43,6656.43,6656.43,6656.43,0
Nifty100 Equal Weight,20110530,6693.27,6693.27,6693.27,6693.27,0
Nifty100 Equal Weight,20110531,6806.91,6806.91,6806.91,6806.91,0
Nifty100 Equal Weight,20110601,6850.05,6850.05,6850.05,6850.05,0
Nifty100 Equal Weight,20110602,6791.87,6791.87,6791.87,6791.87,0
Nifty100 Equal Weight,20110603,6758.71,6758.71,6758.71,6758.71,0
Nifty100 Equal Weight,20110606,6760.80,6760.80,6760.80,6760.80,0
Nifty100 Equal Weight,20110607,6793.76,6793.76,6793.76,6793.76,0
Nifty100 Equal Weight,20110608,6774.40,6774.40,6774.40,6774.40,0
Nifty100 Equal Weight,20110609,6750.63,6750.63,6750.63,6750.63,0
Nifty100 Equal Weight,20110610,6712.97,6712.97,6712.97,6712.97,0
Nifty100 Equal Weight,20110613,6731.64,6731.64,6731.64,6731.64,0
Nifty100 Equal Weight,20110614,6765.99,6765.99,6765.99,6765.99,0
Nifty100 Equal Weight,20110615,6699.88,6699.88,6699.88,6699.88,0
Nifty100 Equal Weight,20110616,6638.73,6638.73,6638.73,6638.73,0
Nifty100 Equal Weight,20110617,6596.27,6596.27,6596.27,6596.27,0
Nifty100 Equal Weight,20110620,6449.68,6449.68,6449.68,6449.68,0
Nifty100 Equal Weight,20110621,6443.36,6443.36,6443.36,6443.36,0
Nifty100 Equal Weight,20110622,6423.69,6423.69,6423.69,6423.69,0
Nifty100 Equal Weight,20110623,6440.61,6440.61,6440.61,6440.61,0
Nifty100 Equal Weight,20110624,6603.79,6603.79,6603.79,6603.79,0
Nifty100 Equal Weight,20110627,6696.65,6696.65,6696.65,6696.65,0
Nifty100 Equal Weight,20110628,6704.02,6704.02,6704.02,6704.02,0
Nifty100 Equal Weight,20110629,6738.62,6738.62,6738.62,6738.62,0
Nifty100 Equal Weight,20110630,6766.78,6766.78,6766.78,6766.78,0
Nifty100 Equal Weight,20110701,6797.70,6797.70,6797.70,6797.70,0
Nifty100 Equal Weight,20110704,6868.00,6868.00,6868.00,6868.00,0
Nifty100 Equal Weight,20110705,6859.36,6859.36,6859.36,6859.36,0
Nifty100 Equal Weight,20110706,6854.61,6854.61,6854.61,6854.61,0
Nifty100 Equal Weight,20110707,6950.63,6950.63,6950.63,6950.63,0
Nifty100 Equal Weight,20110708,6879.28,6879.28,6879.28,6879.28,0
Nifty100 Equal Weight,20110711,6822.98,6822.98,6822.98,6822.98,0
Nifty100 Equal Weight,20110712,6729.88,6729.88,6729.88,6729.88,0
Nifty100 Equal Weight,20110713,6810.08,6810.08,6810.08,6810.08,0
Nifty100 Equal Weight,20110714,6852.56,6852.56,6852.56,6852.56,0
Nifty100 Equal Weight,20110715,6837.50,6837.50,6837.50,6837.50,0
Nifty100 Equal Weight,20110718,6846.27,6846.27,6846.27,6846.27,0
Nifty100 Equal Weight,20110719,6872.35,6872.35,6872.35,6872.35,0
Nifty100 Equal Weight,20110720,6787.52,6787.52,6787.52,6787.52,0
Nifty100 Equal Weight,20110721,6735.28,6735.28,6735.28,6735.28,0
Nifty100 Equal Weight,20110722,6833.82,6833.82,6833.82,6833.82,0
Nifty100 Equal Weight,20110725,6893.26,6893.26,6893.26,6893.26,0
Nifty100 Equal Weight,20110726,6789.73,6789.73,6789.73,6789.73,0
Nifty100 Equal Weight,20110727,6764.58,6764.58,6764.58,6764.58,0
Nifty100 Equal Weight,20110728,6697.61,6697.61,6697.61,6697.61,0
Nifty100 Equal Weight,20110729,6644.26,6644.26,6644.26,6644.26,0
Nifty100 Equal Weight,20110801,6646.36,6646.36,6646.36,6646.36,0
Nifty100 Equal Weight,20110802,6576.33,6576.33,6576.33,6576.33,0
Nifty100 Equal Weight,20110803,6539.68,6539.68,6539.68,6539.68,0
Nifty100 Equal Weight,20110804,6473.62,6473.62,6473.62,6473.62,0
Nifty100 Equal Weight,20110805,6338.91,6338.91,6338.91,6338.91,0
Nifty100 Equal Weight,20110808,6240.50,6240.50,6240.50,6240.50,0
Nifty100 Equal Weight,20110809,6170.46,6170.46,6170.46,6170.46,0
Nifty100 Equal Weight,20110810,6287.19,6287.19,6287.19,6287.19,0
Nifty100 Equal Weight,20110811,6258.59,6258.59,6258.59,6258.59,0
Nifty100 Equal Weight,20110812,6196.93,6196.93,6196.93,6196.93,0
Nifty100 Equal Weight,20110816,6099.56,6099.56,6099.56,6099.56,0
Nifty100 Equal Weight,20110817,6069.57,6069.57,6069.57,6069.57,0
Nifty100 Equal Weight,20110818,5941.31,5941.31,5941.31,5941.31,0
Nifty100 Equal Weight,20110819,5879.11,5879.11,5879.11,5879.11,0
Nifty100 Equal Weight,20110822,5953.63,5953.63,5953.63,5953.63,0
Nifty100 Equal Weight,20110823,5992.40,5992.40,5992.40,5992.40,0
Nifty100 Equal Weight,20110824,5936.76,5936.76,5936.76,5936.76,0
Nifty100 Equal Weight,20110825,5871.96,5871.96,5871.96,5871.96,0
Nifty100 Equal Weight,20110826,5734.62,5734.62,5734.62,5734.62,0
Nifty100 Equal Weight,20110829,5916.75,5916.75,5916.75,5916.75,0
Nifty100 Equal Weight,20110830,6007.94,6007.94,6007.94,6007.94,0
Nifty100 Equal Weight,20110902,6065.12,6065.12,6065.12,6065.12,0
Nifty100 Equal Weight,20110905,6079.04,6079.04,6079.04,6079.04,0
Nifty100 Equal Weight,20110906,6096.53,6096.53,6096.53,6096.53,0
Nifty100 Equal Weight,20110907,6203.86,6203.86,6203.86,6203.86,0
Nifty100 Equal Weight,20110908,6222.18,6222.18,6222.18,6222.18,0
Nifty100 Equal Weight,20110909,6108.70,6108.70,6108.70,6108.70,0
Nifty100 Equal Weight,20110912,5956.44,5956.44,5956.44,5956.44,0
Nifty100 Equal Weight,20110913,5957.18,5957.18,5957.18,5957.18,0
Nifty100 Equal Weight,20110914,6010.98,6010.98,6010.98,6010.98,0
Nifty100 Equal Weight,20110915,6101.74,6101.74,6101.74,6101.74,0
Nifty100 Equal Weight,20110916,6110.46,6110.46,6110.46,6110.46,0
Nifty100 Equal Weight,20110919,6073.91,6073.91,6073.91,6073.91,0
Nifty100 Equal Weight,20110920,6166.87,6166.87,6166.87,6166.87,0
Nifty100 Equal Weight,20110921,6191.50,6191.50,6191.50,6191.50,0
Nifty100 Equal Weight,20110922,5959.77,5959.77,5959.77,5959.77,0
Nifty100 Equal Weight,20110923,5924.44,5924.44,5924.44,5924.44,0
Nifty100 Equal Weight,20110926,5860.92,5860.92,5860.92,5860.92,0
Nifty100 Equal Weight,20110927,5986.77,5986.77,5986.77,5986.77,0
Nifty100 Equal Weight,20110928,5945.72,5945.72,5945.72,5945.72,0
Nifty100 Equal Weight,20110929,5991.46,5991.46,5991.46,5991.46,0
Nifty100 Equal Weight,20110930,5918.86,5918.86,5918.86,5918.86,0
Nifty100 Equal Weight,20111003,5799.50,5799.50,5799.50,5799.50,0
Nifty100 Equal Weight,20111004,5724.76,5724.76,5724.76,5724.76,0
Nifty100 Equal Weight,20111005,5697.65,5697.65,5697.65,5697.65,0
Nifty100 Equal Weight,20111007,5816.23,5816.23,5816.23,5816.23,0
Nifty100 Equal Weight,20111010,5907.63,5907.63,5907.63,5907.63,0
Nifty100 Equal Weight,20111011,5937.52,5937.52,5937.52,5937.52,0
Nifty100 Equal Weight,20111012,6057.36,6057.36,6057.36,6057.36,0
Nifty100 Equal Weight,20111013,6037.90,6037.90,6037.90,6037.90,0
Nifty100 Equal Weight,20111014,6064.27,6064.27,6064.27,6064.27,0
Nifty100 Equal Weight,20111017,6055.36,6055.36,6055.36,6055.36,0
Nifty100 Equal Weight,20111018,5966.13,5966.13,5966.13,5966.13,0
Nifty100 Equal Weight,20111019,6058.96,6058.96,6058.96,6058.96,0
Nifty100 Equal Weight,20111020,5997.72,5997.72,5997.72,5997.72,0
Nifty100 Equal Weight,20111021,5947.45,5947.45,5947.45,5947.45,0
Nifty100 Equal Weight,20111024,5969.53,5969.53,5969.53,5969.53,0
Nifty100 Equal Weight,20111025,6041.48,6041.48,6041.48,6041.48,0
Nifty100 Equal Weight,20111026,6074.39,6074.39,6074.39,6074.39,0
Nifty100 Equal Weight,20111028,6257.69,6257.69,6257.69,6257.69,0
Nifty100 Equal Weight,20111031,6241.38,6241.38,6241.38,6241.38,0
Nifty100 Equal Weight,20111101,6188.26,6188.26,6188.26,6188.26,0
Nifty100 Equal Weight,20111102,6200.92,6200.92,6200.92,6200.92,0
Nifty100 Equal Weight,20111103,6232.04,6232.04,6232.04,6232.04,0
Nifty100 Equal Weight,20111104,6275.35,6275.35,6275.35,6275.35,0
Nifty100 Equal Weight,20111108,6267.23,6267.23,6267.23,6267.23,0
Nifty100 Equal Weight,20111109,6170.64,6170.64,6170.64,6170.64,0
Nifty100 Equal Weight,20111111,6108.73,6108.73,6108.73,6108.73,0
Nifty100 Equal Weight,20111114,6047.27,6047.27,6047.27,6047.27,0
Nifty100 Equal Weight,20111115,5900.54,5900.54,5900.54,5900.54,0
Nifty100 Equal Weight,20111116,5854.27,5854.27,5854.27,5854.27,0
Nifty100 Equal Weight,20111117,5749.34,5749.34,5749.34,5749.34,0
Nifty100 Equal Weight,20111118,5720.31,5720.31,5720.31,5720.31,0
Nifty100 Equal Weight,20111121,5593.31,5593.31,5593.31,5593.31,0
Nifty100 Equal Weight,20111122,5627.05,5627.05,5627.05,5627.05,0
Nifty100 Equal Weight,20111123,5507.47,5507.47,5507.47,5507.47,0
Nifty100 Equal Weight,20111124,5584.83,5584.83,5584.83,5584.83,0
Nifty100 Equal Weight,20111125,5556.97,5556.97,5556.97,5556.97,0
Nifty100 Equal Weight,20111128,5703.20,5703.20,5703.20,5703.20,0
Nifty100 Equal Weight,20111129,5645.30,5645.30,5645.30,5645.30,0
Nifty100 Equal Weight,20111130,5638.98,5638.98,5638.98,5638.98,0
Nifty100 Equal Weight,20111201,5725.76,5725.76,5725.76,5725.76,0
Nifty100 Equal Weight,20111202,5866.49,5866.49,5866.49,5866.49,0
Nifty100 Equal Weight,20111205,5868.94,5868.94,5868.94,5868.94,0
Nifty100 Equal Weight,20111207,5876.49,5876.49,5876.49,5876.49,0
Nifty100 Equal Weight,20111208,5757.25,5757.25,5757.25,5757.25,0
Nifty100 Equal Weight,20111209,5682.29,5682.29,5682.29,5682.29,0
Nifty100 Equal Weight,20111212,5550.22,5550.22,5550.22,5550.22,0
Nifty100 Equal Weight,20111213,5569.60,5569.60,5569.60,5569.60,0
Nifty100 Equal Weight,20111214,5515.27,5515.27,5515.27,5515.27,0
Nifty100 Equal Weight,20111215,5498.87,5498.87,5498.87,5498.87,0
Nifty100 Equal Weight,20111216,5396.50,5396.50,5396.50,5396.50,0
Nifty100 Equal Weight,20111219,5315.87,5315.87,5315.87,5315.87,0
Nifty100 Equal Weight,20111220,5194.44,5194.44,5194.44,5194.44,0
Nifty100 Equal Weight,20111221,5312.08,5312.08,5312.08,5312.08,0
Nifty100 Equal Weight,20111222,5362.13,5362.13,5362.13,5362.13,0
Nifty100 Equal Weight,20111223,5331.06,5331.06,5331.06,5331.06,0
Nifty100 Equal Weight,20111226,5384.39,5384.39,5384.39,5384.39,0
Nifty100 Equal Weight,20111227,5343.75,5343.75,5343.75,5343.75,0
Nifty100 Equal Weight,20111228,5296.94,5296.94,5296.94,5296.94,0
Nifty100 Equal Weight,20111229,5249.77,5249.77,5249.77,5249.77,0
Nifty100 Equal Weight,20111230,5244.88,5244.88,5244.88,5244.88,0
Nifty100 Equal Weight,20120102,5237.08,5237.08,5237.08,5237.08,0
Nifty100 Equal Weight,20120103,5403.88,5403.88,5403.88,5403.88,0
Nifty100 Equal Weight,20120104,5408.70,5408.70,5408.70,5408.70,0
Nifty100 Equal Weight,20120105,5417.03,5417.03,5417.03,5417.03,0
Nifty100 Equal Weight,20120106,5402.70,5402.70,5402.70,5402.70,0
Nifty100 Equal Weight,20120109,5436.12,5436.12,5436.12,5436.12,0
Nifty100 Equal Weight,20120110,5578.62,5578.62,5578.62,5578.62,0
Nifty100 Equal Weight,20120111,5640.49,5640.49,5640.49,5640.49,0
Nifty100 Equal Weight,20120112,5677.71,5677.71,5677.71,5677.71,0
Nifty100 Equal Weight,20120113,5742.60,5742.60,5742.60,5742.60,0
Nifty100 Equal Weight,20120116,5753.12,5753.12,5753.12,5753.12,0
Nifty100 Equal Weight,20120117,5865.39,5865.39,5865.39,5865.39,0
Nifty100 Equal Weight,20120118,5816.99,5816.99,5816.99,5816.99,0
Nifty100 Equal Weight,20120119,5930.76,5930.76,5930.76,5930.76,0
Nifty100 Equal Weight,20120120,5966.71,5966.71,5966.71,5966.71,0
Nifty100 Equal Weight,20120123,5959.06,5959.06,5959.06,5959.06,0
Nifty100 Equal Weight,20120124,6081.41,6081.41,6081.41,6081.41,0
Nifty100 Equal Weight,20120125,6154.64,6154.64,6154.64,6154.64,0
Nifty100 Equal Weight,20120127,6195.98,6195.98,6195.98,6195.98,0
Nifty100 Equal Weight,20120130,6047.17,6047.17,6047.17,6047.17,0
Nifty100 Equal Weight,20120131,6190.78,6190.78,6190.78,6190.78,0
Nifty100 Equal Weight,20120201,6270.86,6270.86,6270.86,6270.86,0
Nifty100 Equal Weight,20120202,6319.04,6319.04,6319.04,6319.04,0
Nifty100 Equal Weight,20120203,6363.35,6363.35,6363.35,6363.35,0
Nifty100 Equal Weight,20120206,6456.57,6456.57,6456.57,6456.57,0
