Nifty200 Alpha 30,20220907,13300.22,13300.22,13300.22,13300.22,267193936
Nifty200 Alpha 30,20220908,13312.45,13312.45,13312.45,13312.45,120831768
Nifty200 Alpha 30,20220909,13331.26,13331.26,13331.26,13331.26,109912896
Nifty200 Alpha 30,20220912,13551.69,13551.69,13551.69,13551.69,117042000
Nifty200 Alpha 30,20220913,13645.42,13645.42,13645.42,13645.42,122159424
Nifty200 Alpha 30,20220914,13621.84,13621.84,13621.84,13621.84,177958416
Nifty200 Alpha 30,20220915,13710.24,13710.24,13710.24,13710.24,178727504
Nifty200 Alpha 30,20220916,13345.19,13345.19,13345.19,13345.19,271018880
Nifty200 Alpha 30,20220919,13327.86,13327.86,13327.86,13327.86,145694624
Nifty200 Alpha 30,20220920,13494.35,13494.35,13494.35,13494.35,139577152
Nifty200 Alpha 30,20220921,13361.36,13361.36,13361.36,13361.36,127913656
Nifty200 Alpha 30,20220922,13491.07,13491.07,13491.07,13491.07,143230000
Nifty200 Alpha 30,20220923,13199.03,13199.03,13199.03,13199.03,185236640
Nifty200 Alpha 30,20220926,12773.68,12773.68,12773.68,12773.68,331312096
Nifty200 Alpha 30,20220927,12799.91,12799.91,12799.91,12799.91,181891344
Nifty200 Alpha 30,20220928,12765.44,12765.44,12765.44,12765.44,169223120
Nifty200 Alpha 30,20220929,12853.44,12853.44,12853.44,12853.44,249750912
Nifty200 Alpha 30,20220930,13075.75,13075.75,13075.75,13075.75,515973856
Nifty200 Alpha 30,20221003,12819.05,12819.05,12819.05,12819.05,432037376
Nifty200 Alpha 30,20221004,13183.38,13183.38,13183.38,13183.38,293464224
Nifty200 Alpha 30,20221006,13379.73,13379.73,13379.73,13379.73,298120864
Nifty200 Alpha 30,20221007,13451.94,13451.94,13451.94,13451.94,317933440
Nifty200 Alpha 30,20221010,13283.17,13283.17,13283.17,13283.17,255362560
Nifty200 Alpha 30,20221011,13086.58,13086.58,13086.58,13086.58,301451104
Nifty200 Alpha 30,20221012,13198.57,13198.57,13198.57,13198.57,246045152
Nifty200 Alpha 30,20221013,13105.86,13105.86,13105.86,13105.86,240112864
Nifty200 Alpha 30,20221014,13056.85,13056.85,13056.85,13056.85,250862880
Nifty200 Alpha 30,20221017,13155.54,13155.54,13155.54,13155.54,230488656
Nifty200 Alpha 30,20221018,13432.97,13432.97,13432.97,13432.97,302092896
Nifty200 Alpha 30,20221019,13430.21,13430.21,13430.21,13430.21,217999488
Nifty200 Alpha 30,20221020,13454.36,13454.36,13454.36,13454.36,299809888
Nifty200 Alpha 30,20221021,13406.36,13406.36,13406.36,13406.36,301181696
Nifty200 Alpha 30,20221024,13486.17,13486.17,13486.17,13486.17,56204064
Nifty200 Alpha 30,20221025,13568.70,13568.70,13568.70,13568.70,275229472
Nifty200 Alpha 30,20221027,13659.19,13659.19,13659.19,13659.19,276821248
Nifty200 Alpha 30,20221028,13605.95,13605.95,13605.95,13605.95,253014272
Nifty200 Alpha 30,20221031,13783.81,13783.81,13783.81,13783.81,222942800
Nifty200 Alpha 30,20221101,13957.12,13957.12,13957.12,13957.12,281175744
Nifty200 Alpha 30,20221102,13903.87,13903.87,13903.87,13903.87,214141808
Nifty200 Alpha 30,20221103,13953.27,13953.27,13953.27,13953.27,206572128
Nifty200 Alpha 30,20221104,13908.77,13908.77,13908.77,13908.77,269264544
Nifty200 Alpha 30,20221107,14077.81,14077.81,14077.81,14077.81,383365600
Nifty200 Alpha 30,20221109,14053.88,14053.88,14053.88,14053.88,410401088
Nifty200 Alpha 30,20221110,13875.09,13875.09,13875.09,13875.09,350867008
Nifty200 Alpha 30,20221111,13811.93,13811.93,13811.93,13811.93,329474752
Nifty200 Alpha 30,20221114,13757.80,13757.80,13757.80,13757.80,288083072
Nifty200 Alpha 30,20221115,13795.55,13795.55,13795.55,13795.55,226019248
Nifty200 Alpha 30,20221116,13762.89,13762.89,13762.89,13762.89,242092416
Nifty200 Alpha 30,20221117,13741.48,13741.48,13741.48,13741.48,208229568
Nifty200 Alpha 30,20221118,13613.58,13613.58,13613.58,13613.58,219137088
Nifty200 Alpha 30,20221121,13612.04,13612.04,13612.04,13612.04,208213312
Nifty200 Alpha 30,20221122,13712.29,13712.29,13712.29,13712.29,196229040
Nifty200 Alpha 30,20221123,13732.38,13732.38,13732.38,13732.38,238488592
Nifty200 Alpha 30,20221124,13756.75,13756.75,13756.75,13756.75,248922064
Nifty200 Alpha 30,20221125,13816.64,13816.64,13816.64,13816.64,231111232
Nifty200 Alpha 30,20221128,13856.91,13856.91,13856.91,13856.91,169903872
Nifty200 Alpha 30,20221129,13773.13,13773.13,13773.13,13773.13,178851952
Nifty200 Alpha 30,20221130,13865.51,13865.51,13865.51,13865.51,425798912
Nifty200 Alpha 30,20221201,13928.23,13928.23,13928.23,13928.23,259812176
Nifty200 Alpha 30,20221202,13927.29,13927.29,13927.29,13927.29,193756480
Nifty200 Alpha 30,20221205,13945.99,13945.99,13945.99,13945.99,220482912
Nifty200 Alpha 30,20221206,13936.93,13936.93,13936.93,13936.93,298709568
Nifty200 Alpha 30,20221207,13826.68,13826.68,13826.68,13826.68,212891248
Nifty200 Alpha 30,20221208,13938.56,13938.56,13938.56,13938.56,232394384
Nifty200 Alpha 30,20221209,13893.06,13893.06,13893.06,13893.06,287299904
Nifty200 Alpha 30,20221212,13917.88,13917.88,13917.88,13917.88,191831888
Nifty200 Alpha 30,20221213,13969.20,13969.20,13969.20,13969.20,204451280
Nifty200 Alpha 30,20221214,14031.74,14031.74,14031.74,14031.74,647775744
Nifty200 Alpha 30,20221215,13831.74,13831.74,13831.74,13831.74,347393984
Nifty200 Alpha 30,20221216,13576.94,13576.94,13576.94,13576.94,373415936
Nifty200 Alpha 30,20221219,13731.74,13731.74,13731.74,13731.74,212258528
Nifty200 Alpha 30,20221220,13718.50,13718.50,13718.50,13718.50,251548432
Nifty200 Alpha 30,20221221,13392.02,13392.02,13392.02,13392.02,219887120
Nifty200 Alpha 30,20221222,13229.95,13229.95,13229.95,13229.95,249899600
Nifty200 Alpha 30,20221223,12773.45,12773.45,12773.45,12773.45,280622016
Nifty200 Alpha 30,20221226,13110.07,13110.07,13110.07,13110.07,268275040
Nifty200 Alpha 30,20221227,13202.14,13202.14,13202.14,13202.14,204717344
Nifty200 Alpha 30,20221228,13320.30,13320.30,13320.30,13320.30,249366672
Nifty200 Alpha 30,20221229,13324.49,13324.49,13324.49,13324.49,315165728
Nifty200 Alpha 30,20221230,13357.03,13357.03,13357.03,13357.03,281849824
Nifty200 Alpha 30,20230102,13402.20,13402.20,13402.20,13402.20,195766112
Nifty200 Alpha 30,20230103,13406.26,13406.26,13406.26,13406.26,232914048
Nifty200 Alpha 30,20230104,13213.48,13213.48,13213.48,13213.48,262200656
Nifty200 Alpha 30,20230105,13323.96,13323.96,13323.96,13323.96,260715280
Nifty200 Alpha 30,20230106,13240.68,13240.68,13240.68,13240.68,245606144
Nifty200 Alpha 30,20230109,13356.80,13356.80,13356.80,13356.80,195605280
Nifty200 Alpha 30,20230110,13175.61,13175.61,13175.61,13175.61,224721744
Nifty200 Alpha 30,20230111,13188.06,13188.06,13188.06,13188.06,213450640
Nifty200 Alpha 30,20230112,13167.77,13167.77,13167.77,13167.77,187275328
Nifty200 Alpha 30,20230113,13266.29,13266.29,13266.29,13266.29,249671360
Nifty200 Alpha 30,20230116,13200.87,13200.87,13200.87,13200.87,345141696
Nifty200 Alpha 30,20230117,13187.30,13187.30,13187.30,13187.30,302609472
Nifty200 Alpha 30,20230118,13223.59,13223.59,13223.59,13223.59,219895472
Nifty200 Alpha 30,20230119,13193.51,13193.51,13193.51,13193.51,178366992
Nifty200 Alpha 30,20230120,13153.00,13153.00,13153.00,13153.00,217661232
Nifty200 Alpha 30,20230123,13198.10,13198.10,13198.10,13198.10,178512048
Nifty200 Alpha 30,20230124,13136.93,13136.93,13136.93,13136.93,187296064
Nifty200 Alpha 30,20230125,12920.43,12920.43,12920.43,12920.43,315605216
Nifty200 Alpha 30,20230127,12491.30,12491.30,12491.30,12491.30,504905024
Nifty200 Alpha 30,20230130,12525.50,12525.50,12525.50,12525.50,573885376
Nifty200 Alpha 30,20230131,12838.22,12838.22,12838.22,12838.22,467845120
Nifty200 Alpha 30,20230201,12454.57,12454.57,12454.57,12454.57,679728384
Nifty200 Alpha 30,20230202,12366.07,12366.07,12366.07,12366.07,539235968
Nifty200 Alpha 30,20230203,12574.49,12574.49,12574.49,12574.49,472037376
Nifty200 Alpha 30,20230206,12628.93,12628.93,12628.93,12628.93,314752320
Nifty200 Alpha 30,20230207,12669.36,12669.36,12669.36,12669.36,275183296
Nifty200 Alpha 30,20230208,12807.59,12807.59,12807.59,12807.59,215805088
Nifty200 Alpha 30,20230209,12803.95,12803.95,12803.95,12803.95,228836016
Nifty200 Alpha 30,20230210,12798.79,12798.79,12798.79,12798.79,223795088
Nifty200 Alpha 30,20230213,12659.57,12659.57,12659.57,12659.57,254109120
Nifty200 Alpha 30,20230214,12709.49,12709.49,12709.49,12709.49,270353856
Nifty200 Alpha 30,20230215,12824.38,12824.38,12824.38,12824.38,188051376
Nifty200 Alpha 30,20230216,12967.10,12967.10,12967.10,12967.10,207152528
Nifty200 Alpha 30,20230217,12831.02,12831.02,12831.02,12831.02,207099600
Nifty200 Alpha 30,20230220,12766.74,12766.74,12766.74,12766.74,198496064
Nifty200 Alpha 30,20230221,12687.95,12687.95,12687.95,12687.95,248946848
Nifty200 Alpha 30,20230222,12475.93,12475.93,12475.93,12475.93,224134080
Nifty200 Alpha 30,20230223,12512.77,12512.77,12512.77,12512.77,245616560
Nifty200 Alpha 30,20230224,12437.57,12437.57,12437.57,12437.57,190480160
Nifty200 Alpha 30,20230227,12388.52,12388.52,12388.52,12388.52,231171216
Nifty200 Alpha 30,20230228,12437.79,12437.79,12437.79,12437.79,447934240
Nifty200 Alpha 30,20230301,12715.11,12715.11,12715.11,12715.11,252460976
Nifty200 Alpha 30,20230302,12711.15,12711.15,12711.15,12711.15,250119680
Nifty200 Alpha 30,20230303,12929.13,12929.13,12929.13,12929.13,314075776
Nifty200 Alpha 30,20230306,13016.59,13016.59,13016.59,13016.59,245382240
Nifty200 Alpha 30,20230308,13177.34,13177.34,13177.34,13177.34,231104464
Nifty200 Alpha 30,20230309,13054.20,13054.20,13054.20,13054.20,197201648
Nifty200 Alpha 30,20230310,12926.42,12926.42,12926.42,12926.42,198220944
Nifty200 Alpha 30,20230313,12664.59,12664.59,12664.59,12664.59,214912448
Nifty200 Alpha 30,20230314,12594.41,12594.41,12594.41,12594.41,253407104
Nifty200 Alpha 30,20230315,12585.60,12585.60,12585.60,12585.60,190221120
Nifty200 Alpha 30,20230316,12613.06,12613.06,12613.06,12613.06,244145200
Nifty200 Alpha 30,20230317,12667.89,12667.89,12667.89,12667.89,306715360
Nifty200 Alpha 30,20230320,12499.92,12499.92,12499.92,12499.92,205458976
Nifty200 Alpha 30,20230321,12584.22,12584.22,12584.22,12584.22,215755904
Nifty200 Alpha 30,20230322,12567.91,12567.91,12567.91,12567.91,182570704
Nifty200 Alpha 30,20230323,12482.91,12482.91,12482.91,12482.91,189863920
Nifty200 Alpha 30,20230324,12328.18,12328.18,12328.18,12328.18,208366096
Nifty200 Alpha 30,20230327,12316.31,12316.31,12316.31,12316.31,244048880
Nifty200 Alpha 30,20230328,12273.12,12273.12,12273.12,12273.12,229959952
Nifty200 Alpha 30,20230329,12528.89,12528.89,12528.89,12528.89,344462432
Nifty200 Alpha 30,20230331,12671.72,12671.72,12671.72,12671.72,276318720
Nifty200 Alpha 30,20230403,12733.25,12733.25,12733.25,12733.25,207965664
Nifty200 Alpha 30,20230405,12694.23,12694.23,12694.23,12694.23,245073696
Nifty200 Alpha 30,20230406,12774.64,12774.64,12774.64,12774.64,253092544
Nifty200 Alpha 30,20230410,12854.87,12854.87,12854.87,12854.87,206491680
Nifty200 Alpha 30,20230411,12924.15,12924.15,12924.15,12924.15,244901920
Nifty200 Alpha 30,20230412,12912.87,12912.87,12912.87,12912.87,188963680
Nifty200 Alpha 30,20230413,12952.25,12952.25,12952.25,12952.25,216600144
Nifty200 Alpha 30,20230417,13065.86,13065.86,13065.86,13065.86,249960096
Nifty200 Alpha 30,20230418,13077.68,13077.68,13077.68,13077.68,295397952
Nifty200 Alpha 30,20230419,13070.86,13070.86,13070.86,13070.86,215313200
Nifty200 Alpha 30,20230420,13094.94,13094.94,13094.94,13094.94,200270592
Nifty200 Alpha 30,20230421,13018.15,13018.15,13018.15,13018.15,167186976
Nifty200 Alpha 30,20230424,13139.30,13139.30,13139.30,13139.30,208889840
Nifty200 Alpha 30,20230425,13215.98,13215.98,13215.98,13215.98,258407856
Nifty200 Alpha 30,20230426,13305.03,13305.03,13305.03,13305.03,199887088
Nifty200 Alpha 30,20230427,13362.28,13362.28,13362.28,13362.28,195863696
Nifty200 Alpha 30,20230428,13535.43,13535.43,13535.43,13535.43,324900480
Nifty200 Alpha 30,20230502,13701.29,13701.29,13701.29,13701.29,354077792
Nifty200 Alpha 30,20230503,13796.69,13796.69,13796.69,13796.69,324813120
Nifty200 Alpha 30,20230504,13938.56,13938.56,13938.56,13938.56,251325312
Nifty200 Alpha 30,20230505,13883.72,13883.72,13883.72,13883.72,334006272
Nifty200 Alpha 30,20230508,14014.54,14014.54,14014.54,14014.54,322141728
Nifty200 Alpha 30,20230509,13919.21,13919.21,13919.21,13919.21,300025216
Nifty200 Alpha 30,20230510,13916.76,13916.76,13916.76,13916.76,296436128
Nifty200 Alpha 30,20230511,13936.66,13936.66,13936.66,13936.66,237636512
Nifty200 Alpha 30,20230512,13957.88,13957.88,13957.88,13957.88,225749760
Nifty200 Alpha 30,20230515,14044.79,14044.79,14044.79,14044.79,211100464
Nifty200 Alpha 30,20230516,14100.77,14100.77,14100.77,14100.77,294536672
Nifty200 Alpha 30,20230517,14113.98,14113.98,14113.98,14113.98,264342832
Nifty200 Alpha 30,20230518,13983.58,13983.58,13983.58,13983.58,252022192
Nifty200 Alpha 30,20230519,13972.69,13972.69,13972.69,13972.69,228015168
Nifty200 Alpha 30,20230522,13978.04,13978.04,13978.04,13978.04,241218368
Nifty200 Alpha 30,20230523,14004.99,14004.99,14004.99,14004.99,178982608
Nifty200 Alpha 30,20230524,13973.98,13973.98,13973.98,13973.98,173950160
Nifty200 Alpha 30,20230525,14100.17,14100.17,14100.17,14100.17,225618640
Nifty200 Alpha 30,20230526,14227.94,14227.94,14227.94,14227.94,212630128
Nifty200 Alpha 30,20230529,14339.07,14339.07,14339.07,14339.07,268973664
Nifty200 Alpha 30,20230530,14423.35,14423.35,14423.35,14423.35,220538880
Nifty200 Alpha 30,20230531,14451.10,14451.10,14451.10,14451.10,333296320
Nifty200 Alpha 30,20230601,14413.16,14413.16,14413.16,14413.16,241788384
Nifty200 Alpha 30,20230602,14573.45,14573.45,14573.45,14573.45,237969136
Nifty200 Alpha 30,20230605,14655.25,14655.25,14655.25,14655.25,266317728
Nifty200 Alpha 30,20230606,14747.46,14747.46,14747.46,14747.46,204776368
Nifty200 Alpha 30,20230607,14864.31,14864.31,14864.31,14864.31,189535344
Nifty200 Alpha 30,20230608,14745.16,14745.16,14745.16,14745.16,228500304
Nifty200 Alpha 30,20230609,14816.21,14816.21,14816.21,14816.21,195328672
Nifty200 Alpha 30,20230612,14889.58,14889.58,14889.58,14889.58,175395536
Nifty200 Alpha 30,20230613,15055.43,15055.43,15055.43,15055.43,230706176
Nifty200 Alpha 30,20230614,15092.64,15092.64,15092.64,15092.64,214341632
Nifty200 Alpha 30,20230615,15051.61,15051.61,15051.61,15051.61,302009408
Nifty200 Alpha 30,20230616,15292.51,15292.51,15292.51,15292.51,348216544
Nifty200 Alpha 30,20230619,15331.45,15331.45,15331.45,15331.45,323696704
